AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad1.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
VM,T0065,18344,2321,0,968,8739,-1,4,125708,0,0,181107,2,0,0,0,0,0,0,0,0,0,0,0,171483,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,23,2,6654.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0065,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0065,0.0,201230.2,0.0,0.0,201230.2,125547.2,0.0
DISKXFER,T0065,0.0,203.7,0.0,0.0,203.7,1184.5,0.0
DISKBSIZE,T0065,0.0,987.7,0.0,0.0,987.7,106.0,0.0
ZZZZ,T0066,18:55:38,27-SEP-2018
CPU001,T0066,46.4,53.6,0.0,0.0
CPU002,T0066,0.0,0.0,0.0,100.0
CPU003,T0066,99.0,1.0,0.0,0.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU005,T0066,99.0,1.0,0.0,0.0
CPU006,T0066,0.0,0.0,0.0,100.0
CPU007,T0066,100.0,0.0,0.0,0.0
CPU008,T0066,0.0,0.0,0.0,100.0
CPU009,T0066,69.0,31.0,0.0,0.0
CPU010,T0066,0.0,0.0,0.0,100.0
CPU011,T0066,100.0,0.0,0.0,0.0
CPU012,T0066,1.0,0.0,5.9,93.1
CPU013,T0066,83.2,16.8,0.0,0.0
CPU014,T0066,0.0,0.0,0.0,100.0
CPU015,T0066,94.1,5.9,0.0,0.0
CPU016,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,43.2,6.7,0.4,49.6,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23358.7,-0.0,-0.0,980.0,-0.0,260.3,250.6,-1.0,39.0,0.0,202.0
VM,T0066,19,23221,0,968,8739,-1,20,246704,0,0,129703,8,0,0,0,0,0,0,0,0,0,0,0,140330,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,17,9,4638.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,98.9,0.0,0.0,99.9,98.9,0.0
DISKREAD,T0066,0.0,20.0,0.0,0.0,20.0,20.0,0.0
DISKWRITE,T0066,0.0,162998.6,0.0,0.0,162998.6,246375.3,0.0
DISKXFER,T0066,0.0,182.8,0.0,0.0,182.8,928.8,0.0
DISKBSIZE,T0066,0.0,892.0,0.0,0.0,892.0,265.3,0.0
ZZZZ,T0067,18:55:39,27-SEP-2018
CPU001,T0067,52.6,47.4,0.0,0.0
CPU002,T0067,0.0,0.0,0.0,100.0
CPU003,T0067,87.0,13.0,0.0,0.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU005,T0067,90.0,10.0,0.0,0.0
CPU006,T0067,0.0,0.0,0.0,100.0
CPU007,T0067,85.0,15.0,0.0,0.0
CPU008,T0067,0.0,0.0,0.0,100.0
CPU009,T0067,62.4,37.6,0.0,0.0
CPU010,T0067,0.0,0.0,0.0,100.0
CPU011,T0067,100.0,0.0,0.0,0.0
CPU012,T0067,0.0,0.0,13.0,87.0
CPU013,T0067,94.0,6.0,0.0,0.0
CPU014,T0067,0.0,0.0,0.0,100.0
CPU015,T0067,100.0,0.0,0.0,0.0
CPU016,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,41.9,8.0,0.8,49.3,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23378.5,-0.0,-0.0,980.0,-0.0,245.2,250.6,-1.0,39.0,0.0,186.5
VM,T0067,16871,10516,0,968,8739,-1,16,115692,0,0,175849,8,0,0,0,0,0,0,0,0,0,0,0,171302,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,23,2,4429.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,97.9,0.0,0.0,97.9,98.9,0.0
DISKREAD,T0067,0.0,16.0,0.0,0.0,16.0,16.0,0.0
DISKWRITE,T0067,0.0,166093.4,0.0,0.0,166093.4,115540.0,0.0
DISKXFER,T0067,0.0,181.8,0.0,0.0,181.8,461.4,0.0
DISKBSIZE,T0067,0.0,913.9,0.0,0.0,913.9,250.5,0.0
ZZZZ,T0068,18:55:40,27-SEP-2018
CPU001,T0068,42.6,57.4,0.0,0.0
CPU002,T0068,0.0,0.0,0.0,100.0
CPU003,T0068,92.0,8.0,0.0,0.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU005,T0068,98.0,2.0,0.0,0.0
CPU006,T0068,0.0,0.0,0.0,100.0
CPU007,T0068,96.0,4.0,0.0,0.0
CPU008,T0068,0.0,0.0,0.0,100.0
CPU009,T0068,59.0,41.0,0.0,0.0
CPU010,T0068,0.0,0.0,2.0,98.0
CPU011,T0068,100.0,0.0,0.0,0.0
CPU012,T0068,0.0,0.0,12.0,88.0
CPU013,T0068,97.0,3.0,0.0,0.0
CPU014,T0068,0.0,0.0,0.0,100.0
CPU015,T0068,100.0,0.0,0.0,0.0
CPU016,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,42.8,7.0,0.9,49.3,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23462.8,-0.0,-0.0,980.0,-0.0,159.3,250.7,-1.0,39.1,0.0,101.4
VM,T0068,835,447,0,968,8739,-1,20,221812,0,0,155951,8,0,0,0,0,0,0,0,0,0,0,0,133609,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,17,10,6939.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0068,0.0,20.0,0.0,0.0,20.0,20.0,0.0
DISKWRITE,T0068,0.0,262186.8,0.0,0.0,262186.8,221527.1,0.0
DISKXFER,T0068,0.0,277.6,0.0,0.0,277.6,1788.7,0.0
DISKBSIZE,T0068,0.0,944.4,0.0,0.0,944.4,123.9,0.0
ZZZZ,T0069,18:55:41,27-SEP-2018
CPU001,T0069,54.9,45.1,0.0,0.0
CPU002,T0069,0.0,0.0,0.0,100.0
CPU003,T0069,100.0,0.0,0.0,0.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU005,T0069,99.1,0.9,0.0,0.0
CPU006,T0069,0.0,0.0,0.0,100.0
CPU007,T0069,100.0,0.0,0.0,0.0
CPU008,T0069,0.0,0.0,0.0,100.0
CPU009,T0069,59.0,41.0,0.0,0.0
CPU010,T0069,0.0,0.0,0.0,100.0
CPU011,T0069,100.0,0.0,0.0,0.0
CPU012,T0069,0.0,0.0,4.8,95.2
CPU013,T0069,100.0,0.0,0.0,0.0
CPU014,T0069,0.0,0.0,22.9,77.1
CPU015,T0069,100.0,0.0,0.0,0.0
CPU016,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,44.5,5.4,1.7,48.4,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23383.0,-0.0,-0.0,980.0,-0.0,238.0,250.8,-1.0,39.1,0.0,178.6
VM,T0069,18070,7489,0,968,8739,-1,16,155860,0,0,104312,2,0,0,0,0,0,0,0,0,0,0,0,124906,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,23,3,4303.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,96.0,0.0,0.0,96.0,95.1,0.0
DISKREAD,T0069,0.0,15.2,0.0,0.0,15.2,15.2,0.0
DISKWRITE,T0069,0.0,121157.4,0.0,0.0,121157.4,148171.7,0.0
DISKXFER,T0069,0.0,150.2,0.0,0.0,150.2,590.4,0.0
DISKBSIZE,T0069,0.0,806.7,0.0,0.0,806.7,251.0,0.0
ZZZZ,T0070,18:55:42,27-SEP-2018
CPU001,T0070,62.5,37.5,0.0,0.0
CPU002,T0070,0.0,0.0,0.0,100.0
CPU003,T0070,94.1,5.9,0.0,0.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU005,T0070,90.0,10.0,0.0,0.0
CPU006,T0070,0.0,0.0,0.0,100.0
CPU007,T0070,91.1,8.9,0.0,0.0
CPU008,T0070,0.0,0.0,0.0,100.0
CPU009,T0070,57.0,42.0,1.0,0.0
CPU010,T0070,0.0,0.0,1.0,99.0
CPU011,T0070,96.0,4.0,0.0,0.0
CPU012,T0070,0.0,0.0,0.0,100.0
CPU013,T0070,100.0,0.0,0.0,0.0
CPU014,T0070,0.0,0.0,16.0,84.0
CPU015,T0070,99.0,1.0,0.0,0.0
CPU016,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,43.2,6.8,1.1,48.9,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23378.9,-0.0,-0.0,980.0,-0.0,240.6,250.9,-1.0,39.1,0.0,181.8
VM,T0070,66,26108,0,968,8739,-1,44,255636,0,0,149342,12,0,0,0,0,0,0,0,0,0,0,0,149860,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,17,10,6111.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0070,0.0,43.9,0.0,0.0,43.9,43.9,0.0
DISKWRITE,T0070,0.0,180561.3,0.0,0.0,180561.3,255304.1,0.0
DISKXFER,T0070,0.0,197.7,0.0,0.0,197.7,1257.4,0.0
DISKBSIZE,T0070,0.0,913.3,0.0,0.0,913.3,203.1,0.0
ZZZZ,T0071,18:55:43,27-SEP-2018
CPU001,T0071,76.8,23.2,0.0,0.0
CPU002,T0071,0.0,0.0,0.0,100.0
CPU003,T0071,98.0,2.0,0.0,0.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU005,T0071,100.0,0.0,0.0,0.0
CPU006,T0071,0.0,0.0,0.0,100.0
CPU007,T0071,100.0,0.0,0.0,0.0
CPU008,T0071,0.0,0.0,0.0,100.0
CPU009,T0071,89.0,11.0,0.0,0.0
CPU010,T0071,0.0,0.0,0.0,100.0
CPU011,T0071,100.0,0.0,0.0,0.0
CPU012,T0071,0.0,0.0,0.0,100.0
CPU013,T0071,100.0,0.0,0.0,0.0
CPU014,T0071,0.0,0.0,90.0,10.0
CPU015,T0071,100.0,0.0,0.0,0.0
CPU016,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,47.7,2.3,5.6,44.4,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23432.7,-0.0,-0.0,980.0,-0.0,187.7,250.9,-1.0,39.2,0.0,129.2
VM,T0071,37,10532,0,968,8739,-1,4,116896,0,0,55353,2,0,0,0,0,0,0,0,0,0,0,0,41605,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,17,9,3761.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0071,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0071,0.0,179254.6,0.0,0.0,179254.6,116744.0,0.0
DISKXFER,T0071,0.0,196.7,0.0,0.0,196.7,227.7,0.0
DISKBSIZE,T0071,0.0,911.1,0.0,0.0,911.1,512.7,0.0
ZZZZ,T0072,18:55:44,27-SEP-2018
CPU001,T0072,32.3,67.7,0.0,0.0
CPU002,T0072,0.0,0.0,0.0,100.0
CPU003,T0072,94.0,6.0,0.0,0.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU005,T0072,99.0,1.0,0.0,0.0
CPU006,T0072,0.0,0.0,0.0,100.0
CPU007,T0072,93.0,7.0,0.0,0.0
CPU008,T0072,0.0,0.0,0.0,100.0
CPU009,T0072,92.0,8.0,0.0,0.0
CPU010,T0072,0.0,0.0,2.0,98.0
CPU011,T0072,100.0,0.0,0.0,0.0
CPU012,T0072,0.0,0.0,0.0,100.0
CPU013,T0072,100.0,0.0,0.0,0.0
CPU014,T0072,0.0,0.0,42.0,58.0
CPU015,T0072,96.0,4.0,0.0,0.0
CPU016,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,44.2,5.8,2.8,47.2,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23428.9,-0.0,-0.0,980.0,-0.0,191.6,250.9,-1.0,39.2,0.0,132.8
VM,T0072,7173,6352,0,968,8739,-1,4,109048,0,0,122900,2,0,0,0,0,0,0,0,0,0,0,0,123709,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,19,7,3755.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,98.9,0.0,0.0,98.9,99.9,0.0
DISKREAD,T0072,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0072,0.0,125685.4,0.0,0.0,125685.4,108907.1,0.0
DISKXFER,T0072,0.0,135.8,0.0,0.0,135.8,163.8,0.0
DISKBSIZE,T0072,0.0,925.4,0.0,0.0,925.4,665.0,0.0
ZZZZ,T0073,18:55:45,27-SEP-2018
CPU001,T0073,59.8,40.2,0.0,0.0
CPU002,T0073,0.0,0.0,0.0,100.0
CPU003,T0073,96.0,4.0,0.0,0.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU005,T0073,70.0,30.0,0.0,0.0
CPU006,T0073,0.0,0.0,0.0,100.0
CPU007,T0073,97.0,3.0,0.0,0.0
CPU008,T0073,0.0,0.0,0.0,100.0
CPU009,T0073,59.4,40.6,0.0,0.0
CPU010,T0073,0.0,0.0,0.0,100.0
CPU011,T0073,100.0,0.0,0.0,0.0
CPU012,T0073,0.0,1.0,0.0,99.0
CPU013,T0073,100.0,0.0,0.0,0.0
CPU014,T0073,0.0,0.0,14.0,86.0
CPU015,T0073,100.0,0.0,0.0,0.0
CPU016,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,42.7,7.3,0.9,49.2,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23362.2,-0.0,-0.0,980.0,-0.0,258.4,250.9,-1.0,39.2,0.0,199.5
VM,T0073,9014,13689,0,968,8739,-1,8,228324,0,0,140541,2,0,0,0,0,0,0,0,0,0,0,0,158152,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,17,10,4577.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0073,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0073,0.0,199603.3,0.0,0.0,199603.3,228026.2,0.0
DISKXFER,T0073,0.0,212.7,0.0,0.0,212.7,774.0,0.0
DISKBSIZE,T0073,0.0,938.4,0.0,0.0,938.4,294.6,0.0
ZZZZ,T0074,18:55:46,27-SEP-2018
CPU001,T0074,68.4,31.6,0.0,0.0
CPU002,T0074,0.0,0.0,0.0,100.0
CPU003,T0074,100.0,0.0,0.0,0.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU005,T0074,87.0,13.0,0.0,0.0
CPU006,T0074,0.0,0.0,0.0,100.0
CPU007,T0074,95.0,5.0,0.0,0.0
CPU008,T0074,0.0,0.0,0.0,100.0
CPU009,T0074,64.0,36.0,0.0,0.0
CPU010,T0074,0.0,0.0,2.0,98.0
CPU011,T0074,100.0,0.0,0.0,0.0
CPU012,T0074,0.0,1.0,97.0,2.0
CPU013,T0074,94.0,6.0,0.0,0.0
CPU014,T0074,0.0,0.0,0.0,100.0
CPU015,T0074,100.0,0.0,0.0,0.0
CPU016,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,44.1,5.9,6.2,43.8,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23401.4,-0.0,-0.0,980.0,-0.0,223.1,251.0,-1.0,39.2,0.0,163.4
VM,T0074,16476,5118,0,968,8739,-1,0,79468,0,0,130495,0,0,0,0,0,0,0,0,0,0,0,0,121101,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,26,1,4513.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,112916.1,0.0,0.0,112916.1,83451.7,0.0
DISKXFER,T0074,0.0,122.8,0.0,0.0,122.8,157.8,0.0
DISKBSIZE,T0074,0.0,919.3,0.0,0.0,919.3,528.9,0.0
ZZZZ,T0075,18:55:47,27-SEP-2018
CPU001,T0075,56.7,43.3,0.0,0.0
CPU002,T0075,0.0,0.0,0.0,100.0
CPU003,T0075,94.0,6.0,0.0,0.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU005,T0075,99.0,1.0,0.0,0.0
CPU006,T0075,0.0,0.0,0.0,100.0
CPU007,T0075,93.9,6.1,0.0,0.0
CPU008,T0075,0.0,0.0,0.0,100.0
CPU009,T0075,61.0,38.0,1.0,0.0
CPU010,T0075,0.0,0.0,0.0,100.0
CPU011,T0075,100.0,0.0,0.0,0.0
CPU012,T0075,0.0,0.0,18.0,82.0
CPU013,T0075,98.0,2.0,0.0,0.0
CPU014,T0075,0.0,0.0,0.0,100.0
CPU015,T0075,97.0,3.0,0.0,0.0
CPU016,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,43.8,6.1,1.2,49.0,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23422.9,-0.0,-0.0,980.0,-0.0,201.4,251.0,-1.0,39.2,0.0,142.7
VM,T0075,5926,9730,0,968,8739,-1,8,236760,0,0,135247,4,0,0,0,0,0,0,0,0,0,0,0,129848,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,25,1,5820.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,101.00,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0075,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0075,0.0,218303.6,0.0,0.0,218303.6,232361.2,0.0
DISKXFER,T0075,0.0,247.7,0.0,0.0,247.7,676.1,0.0
DISKBSIZE,T0075,0.0,881.4,0.0,0.0,881.4,343.7,0.0
ZZZZ,T0076,18:55:48,27-SEP-2018
CPU001,T0076,62.5,37.5,0.0,0.0
CPU002,T0076,0.0,0.0,0.0,100.0
CPU003,T0076,93.1,6.9,0.0,0.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU005,T0076,87.1,12.9,0.0,0.0
CPU006,T0076,0.0,0.0,0.0,100.0
CPU007,T0076,92.1,7.9,0.0,0.0
CPU008,T0076,0.0,0.0,0.0,100.0
CPU009,T0076,82.0,18.0,0.0,0.0
CPU010,T0076,0.0,0.0,2.0,98.0
CPU011,T0076,96.0,4.0,0.0,0.0
CPU012,T0076,0.0,0.0,36.0,64.0
CPU013,T0076,100.0,0.0,0.0,0.0
CPU014,T0076,0.0,0.0,0.0,100.0
CPU015,T0076,86.1,13.9,0.0,0.0
CPU016,T0076,0.0,1.0,0.0,99.0
CPU_ALL,T0076,43.7,6.2,2.4,47.7,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23368.5,-0.0,-0.0,980.0,-0.0,252.1,251.0,-1.0,39.3,0.0,193.4
VM,T0076,61,22405,0,968,8739,-1,8,243528,0,0,129754,2,0,0,0,0,0,0,0,0,0,0,0,143162,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,17,10,5543.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0076,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0076,0.0,192082.7,0.0,0.0,192082.7,243207.2,0.0
DISKXFER,T0076,0.0,207.7,0.0,0.0,207.7,761.0,0.0
DISKBSIZE,T0076,0.0,924.7,0.0,0.0,924.7,319.6,0.0
ZZZZ,T0077,18:55:49,27-SEP-2018
CPU001,T0077,76.3,23.7,0.0,0.0
CPU002,T0077,0.0,0.0,0.0,100.0
CPU003,T0077,99.0,1.0,0.0,0.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU005,T0077,81.8,18.2,0.0,0.0
CPU006,T0077,0.0,0.0,0.0,100.0
CPU007,T0077,96.0,4.0,0.0,0.0
CPU008,T0077,0.0,0.0,0.0,100.0
CPU009,T0077,83.0,17.0,0.0,0.0
CPU010,T0077,0.0,0.0,0.0,100.0
CPU011,T0077,92.0,8.0,0.0,0.0
CPU012,T0077,0.0,0.0,22.0,78.0
CPU013,T0077,99.0,1.0,0.0,0.0
CPU014,T0077,0.0,0.0,0.0,100.0
CPU015,T0077,91.0,9.0,0.0,0.0
CPU016,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,44.7,5.1,1.4,48.8,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23436.4,-0.0,-0.0,980.0,-0.0,186.8,251.1,-1.0,39.3,0.0,127.9
VM,T0077,6857,285,0,968,8739,-1,8,182808,0,0,138454,2,0,0,0,0,0,0,0,0,0,0,0,121259,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,17,4,5689.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0077,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0077,0.0,270986.8,0.0,0.0,270986.8,182567.4,0.0
DISKXFER,T0077,0.0,282.6,0.0,0.0,282.6,688.1,0.0
DISKBSIZE,T0077,0.0,958.8,0.0,0.0,958.8,265.3,0.0
ZZZZ,T0078,18:55:51,27-SEP-2018
CPU001,T0078,75.5,24.5,0.0,0.0
CPU002,T0078,0.0,0.0,0.0,100.0
CPU003,T0078,100.0,0.0,0.0,0.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU005,T0078,89.6,10.4,0.0,0.0
CPU006,T0078,0.0,0.0,0.0,100.0
CPU007,T0078,95.2,4.8,0.0,0.0
CPU008,T0078,0.0,0.0,0.0,100.0
CPU009,T0078,61.9,38.1,0.0,0.0
CPU010,T0078,0.0,0.0,1.0,99.0
CPU011,T0078,100.0,0.0,0.0,0.0
CPU012,T0078,0.0,0.0,3.8,96.2
CPU013,T0078,82.7,17.3,0.0,0.0
CPU014,T0078,0.0,0.0,0.0,100.0
CPU015,T0078,98.1,1.9,0.0,0.0
CPU016,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,43.9,6.1,0.4,49.7,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23372.5,-0.0,-0.0,980.0,-0.0,244.7,251.1,-1.0,39.3,0.0,186.1
VM,T0078,2615,23721,0,968,8739,-1,8,243228,0,0,133444,2,0,0,0,0,0,0,0,0,0,0,0,149689,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,19,7,6416.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,95.0,0.0,0.0,94.1,95.0,0.0
DISKREAD,T0078,0.0,7.6,0.0,0.0,7.6,7.6,0.0
DISKWRITE,T0078,0.0,141812.3,0.0,0.0,141812.3,231066.7,0.0
DISKXFER,T0078,0.0,156.8,0.0,0.0,156.8,1673.9,0.0
DISKBSIZE,T0078,0.0,904.8,0.0,0.0,904.8,138.0,0.0
ZZZZ,T0079,18:55:52,27-SEP-2018
CPU001,T0079,70.2,29.8,0.0,0.0
CPU002,T0079,0.0,0.0,0.0,100.0
CPU003,T0079,100.0,0.0,0.0,0.0
