AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0065,24074.1,-0.0,-0.0,980.0,23379.7,-0.0,-0.0,980.0,-0.0,248.9,244.8,-1.0,34.6,0.0,190.4
VM,T0065,12017,16845,0,1001,8739,-1,4,209840,0,0,323751,2,0,0,0,0,0,0,0,0,0,0,0,323897,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,22,3,5340.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,98.3,0.0,0.0,98.3,98.3,0.0
DISKREAD,T0065,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0065,0.0,177506.6,0.0,0.0,177506.6,208364.0,0.0
DISKXFER,T0065,0.0,184.7,0.0,0.0,184.7,1047.6,0.0
DISKBSIZE,T0065,0.0,961.1,0.0,0.0,961.1,198.9,0.0
ZZZZ,T0066,18:35:37,27-SEP-2018
CPU001,T0066,100.0,0.0,0.0,0.0
CPU002,T0066,88.0,12.0,0.0,0.0
CPU003,T0066,100.0,0.0,0.0,0.0
CPU004,T0066,95.0,5.0,0.0,0.0
CPU005,T0066,100.0,0.0,0.0,0.0
CPU006,T0066,96.0,4.0,0.0,0.0
CPU007,T0066,100.0,0.0,0.0,0.0
CPU008,T0066,94.1,3.0,3.0,0.0
CPU009,T0066,100.0,0.0,0.0,0.0
CPU010,T0066,77.1,20.8,2.1,0.0
CPU011,T0066,100.0,0.0,0.0,0.0
CPU012,T0066,99.0,1.0,0.0,0.0
CPU013,T0066,100.0,0.0,0.0,0.0
CPU014,T0066,100.0,0.0,0.0,0.0
CPU015,T0066,100.0,0.0,0.0,0.0
CPU016,T0066,97.0,3.0,0.0,0.0
CPU_ALL,T0066,96.6,3.1,0.3,0.0,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23383.8,-0.0,-0.0,980.0,-0.0,243.5,244.8,-1.0,34.7,0.0,185.8
VM,T0066,1942,24983,0,1001,8739,-1,8,181956,0,0,70100,4,0,0,0,0,0,0,0,0,0,0,0,68437,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,21,5,4431.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,98.8,0.0,0.0,97.8,97.8,0.0
DISKREAD,T0066,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0066,0.0,148363.8,0.0,0.0,148363.8,181661.9,0.0
DISKXFER,T0066,0.0,166.7,0.0,0.0,166.7,849.6,0.0
DISKBSIZE,T0066,0.0,889.9,0.0,0.0,889.9,213.8,0.0
ZZZZ,T0067,18:35:38,27-SEP-2018
CPU001,T0067,91.9,8.1,0.0,0.0
CPU002,T0067,88.0,12.0,0.0,0.0
CPU003,T0067,100.0,0.0,0.0,0.0
CPU004,T0067,85.0,15.0,0.0,0.0
CPU005,T0067,91.9,8.1,0.0,0.0
CPU006,T0067,100.0,0.0,0.0,0.0
CPU007,T0067,100.0,0.0,0.0,0.0
CPU008,T0067,98.0,2.0,0.0,0.0
CPU009,T0067,95.0,5.0,0.0,0.0
CPU010,T0067,7.1,92.9,0.0,0.0
CPU011,T0067,100.0,0.0,0.0,0.0
CPU012,T0067,86.0,14.0,0.0,0.0
CPU013,T0067,96.0,4.0,0.0,0.0
CPU014,T0067,100.0,0.0,0.0,0.0
CPU015,T0067,100.0,0.0,0.0,0.0
CPU016,T0067,49.0,49.0,2.0,0.0
CPU_ALL,T0067,86.9,13.0,0.1,0.0,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23380.8,-0.0,-0.0,980.0,-0.0,246.4,244.9,-1.0,34.7,0.0,189.1
VM,T0067,9655,17185,0,1001,8739,-1,4,95376,0,0,295191,0,0,0,0,0,0,0,0,0,0,0,0,296119,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,19,6,4472.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,98.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,4.0,0.0
DISKWRITE,T0067,0.0,126439.8,0.0,0.0,126439.8,95216.2,0.0
DISKXFER,T0067,0.0,135.8,0.0,0.0,135.8,415.3,0.0
DISKBSIZE,T0067,0.0,931.3,0.0,0.0,931.3,229.3,0.0
ZZZZ,T0068,18:35:39,27-SEP-2018
CPU001,T0068,100.0,0.0,0.0,0.0
CPU002,T0068,88.1,11.9,0.0,0.0
CPU003,T0068,100.0,0.0,0.0,0.0
CPU004,T0068,80.0,20.0,0.0,0.0
CPU005,T0068,86.1,13.9,0.0,0.0
CPU006,T0068,76.0,24.0,0.0,0.0
CPU007,T0068,100.0,0.0,0.0,0.0
CPU008,T0068,70.0,30.0,0.0,0.0
CPU009,T0068,100.0,0.0,0.0,0.0
CPU010,T0068,36.1,63.9,0.0,0.0
CPU011,T0068,100.0,0.0,0.0,0.0
CPU012,T0068,87.1,12.9,0.0,0.0
CPU013,T0068,92.1,7.9,0.0,0.0
CPU014,T0068,99.0,1.0,0.0,0.0
CPU015,T0068,100.0,0.0,0.0,0.0
CPU016,T0068,98.0,2.0,0.0,0.0
CPU_ALL,T0068,88.5,11.5,0.1,0.0,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23359.6,-0.0,-0.0,980.0,-0.0,267.5,244.9,-1.0,34.7,0.0,210.2
VM,T0068,3919,29551,0,1001,8739,-1,8,234064,0,0,258719,2,0,0,0,0,0,0,0,0,0,0,0,263977,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,17,10,5735.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0068,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0068,0.0,184088.9,0.0,0.0,184088.9,233638.8,0.0
DISKXFER,T0068,0.0,189.7,0.0,0.0,189.7,1034.1,0.0
DISKBSIZE,T0068,0.0,970.7,0.0,0.0,970.7,225.9,0.0
ZZZZ,T0069,18:35:40,27-SEP-2018
CPU001,T0069,99.0,1.0,0.0,0.0
CPU002,T0069,53.0,47.0,0.0,0.0
CPU003,T0069,100.0,0.0,0.0,0.0
CPU004,T0069,100.0,0.0,0.0,0.0
CPU005,T0069,100.0,0.0,0.0,0.0
CPU006,T0069,75.8,24.2,0.0,0.0
CPU007,T0069,100.0,0.0,0.0,0.0
CPU008,T0069,75.0,25.0,0.0,0.0
CPU009,T0069,100.0,0.0,0.0,0.0
CPU010,T0069,38.9,61.1,0.0,0.0
CPU011,T0069,100.0,0.0,0.0,0.0
CPU012,T0069,100.0,0.0,0.0,0.0
CPU013,T0069,100.0,0.0,0.0,0.0
CPU014,T0069,87.0,13.0,0.0,0.0
CPU015,T0069,100.0,0.0,0.0,0.0
CPU016,T0069,75.0,25.0,0.0,0.0
CPU_ALL,T0069,87.7,12.3,0.0,0.0,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23370.8,-0.0,-0.0,980.0,-0.0,254.7,244.9,-1.0,34.7,0.0,197.1
VM,T0069,3104,27103,0,1001,8739,-1,0,145844,0,0,265297,0,0,0,0,0,0,0,0,0,0,0,0,262796,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,18,9,5204.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0069,0.0,4.0,0.0,0.0,4.0,0.0,0.0
DISKWRITE,T0069,0.0,155698.2,0.0,0.0,155698.2,145554.4,0.0
DISKXFER,T0069,0.0,170.7,0.0,0.0,170.7,1171.7,0.0
DISKBSIZE,T0069,0.0,912.4,0.0,0.0,912.4,124.2,0.0
ZZZZ,T0070,18:35:41,27-SEP-2018
CPU001,T0070,100.0,0.0,0.0,0.0
CPU002,T0070,90.0,10.0,0.0,0.0
CPU003,T0070,100.0,0.0,0.0,0.0
CPU004,T0070,98.0,2.0,0.0,0.0
CPU005,T0070,100.0,0.0,0.0,0.0
CPU006,T0070,84.7,15.3,0.0,0.0
CPU007,T0070,100.0,0.0,0.0,0.0
CPU008,T0070,77.2,22.8,0.0,0.0
CPU009,T0070,100.0,0.0,0.0,0.0
CPU010,T0070,88.0,10.0,2.0,0.0
CPU011,T0070,100.0,0.0,0.0,0.0
CPU012,T0070,100.0,0.0,0.0,0.0
CPU013,T0070,100.0,0.0,0.0,0.0
CPU014,T0070,55.4,43.6,1.0,0.0
CPU015,T0070,100.0,0.0,0.0,0.0
CPU016,T0070,89.1,10.9,0.0,0.0
CPU_ALL,T0070,92.8,7.0,0.2,0.0,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23362.6,-0.0,-0.0,980.0,-0.0,262.4,244.9,-1.0,34.7,0.0,205.6
VM,T0070,3091,29049,0,1001,8739,-1,0,148912,0,0,169548,0,0,0,0,0,0,0,0,0,0,0,0,171371,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,18,9,4849.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,140883.9,0.0,0.0,140883.9,148637.6,0.0
DISKXFER,T0070,0.0,146.7,0.0,0.0,146.7,964.2,0.0
DISKBSIZE,T0070,0.0,960.2,0.0,0.0,960.2,154.2,0.0
ZZZZ,T0071,18:35:42,27-SEP-2018
CPU001,T0071,100.0,0.0,0.0,0.0
CPU002,T0071,81.0,19.0,0.0,0.0
CPU003,T0071,100.0,0.0,0.0,0.0
CPU004,T0071,71.3,28.7,0.0,0.0
CPU005,T0071,100.0,0.0,0.0,0.0
CPU006,T0071,99.0,1.0,0.0,0.0
CPU007,T0071,100.0,0.0,0.0,0.0
CPU008,T0071,89.9,10.1,0.0,0.0
CPU009,T0071,100.0,0.0,0.0,0.0
CPU010,T0071,75.0,25.0,0.0,0.0
CPU011,T0071,100.0,0.0,0.0,0.0
CPU012,T0071,98.0,2.0,0.0,0.0
CPU013,T0071,100.0,0.0,0.0,0.0
CPU014,T0071,100.0,0.0,0.0,0.0
CPU015,T0071,100.0,0.0,0.0,0.0
CPU016,T0071,93.9,6.1,0.0,0.0
CPU_ALL,T0071,94.2,5.8,0.0,0.0,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23387.6,-0.0,-0.0,980.0,-0.0,239.0,244.9,-1.0,34.7,0.0,181.6
VM,T0071,16762,5972,0,1001,8739,-1,0,20548,0,0,149397,0,0,0,0,0,0,0,0,0,0,0,0,143392,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,23,4,4195.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,112471.3,0.0,0.0,112471.3,20504.1,0.0
DISKXFER,T0071,0.0,160.7,0.0,0.0,160.7,540.8,0.0
DISKBSIZE,T0071,0.0,700.1,0.0,0.0,700.1,37.9,0.0
ZZZZ,T0072,18:35:43,27-SEP-2018
CPU001,T0072,85.7,14.3,0.0,0.0
CPU002,T0072,91.1,8.9,0.0,0.0
CPU003,T0072,100.0,0.0,0.0,0.0
CPU004,T0072,60.8,39.2,0.0,0.0
CPU005,T0072,100.0,0.0,0.0,0.0
CPU006,T0072,80.0,20.0,0.0,0.0
CPU007,T0072,100.0,0.0,0.0,0.0
CPU008,T0072,77.2,18.8,0.0,4.0
CPU009,T0072,91.0,9.0,0.0,0.0
CPU010,T0072,64.0,36.0,0.0,0.0
CPU011,T0072,100.0,0.0,0.0,0.0
CPU012,T0072,93.0,7.0,0.0,0.0
CPU013,T0072,100.0,0.0,0.0,0.0
CPU014,T0072,64.6,35.4,0.0,0.0
CPU015,T0072,100.0,0.0,0.0,0.0
CPU016,T0072,100.0,0.0,0.0,0.0
CPU_ALL,T0072,88.0,11.7,0.0,0.2,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23418.3,-0.0,-0.0,980.0,-0.0,213.7,244.9,-1.0,34.7,0.0,155.0
VM,T0072,16833,0,0,1001,8739,-1,0,133992,0,0,258919,0,0,0,0,0,0,0,0,0,0,0,0,251655,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,17,3,3278.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,157449.5,0.0,0.0,157449.5,133772.3,0.0
DISKXFER,T0072,0.0,170.7,0.0,0.0,170.7,260.6,0.0
DISKBSIZE,T0072,0.0,922.3,0.0,0.0,922.3,513.4,0.0
ZZZZ,T0073,18:35:45,27-SEP-2018
CPU001,T0073,100.0,0.0,0.0,0.0
CPU002,T0073,40.9,59.1,0.0,0.0
CPU003,T0073,100.0,0.0,0.0,0.0
CPU004,T0073,38.9,61.1,0.0,0.0
CPU005,T0073,97.2,2.8,0.0,0.0
CPU006,T0073,64.0,36.0,0.0,0.0
CPU007,T0073,100.0,0.0,0.0,0.0
CPU008,T0073,79.1,20.9,0.0,0.0
CPU009,T0073,99.1,0.9,0.0,0.0
CPU010,T0073,92.7,7.3,0.0,0.0
CPU011,T0073,100.0,0.0,0.0,0.0
CPU012,T0073,82.7,17.3,0.0,0.0
CPU013,T0073,97.3,2.7,0.0,0.0
CPU014,T0073,90.9,9.1,0.0,0.0
CPU015,T0073,100.0,0.0,0.0,0.0
CPU016,T0073,82.6,17.4,0.0,0.0
CPU_ALL,T0073,85.4,14.6,0.0,0.0,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23403.1,-0.0,-0.0,980.0,-0.0,228.4,245.0,-1.0,34.8,0.0,170.3
VM,T0073,18541,3795,0,1001,8739,-1,0,179004,0,0,356189,0,0,0,0,0,0,0,0,0,0,0,0,359930,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,25,2,3152.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,91.2,0.0,0.0,91.2,91.2,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,149520.7,0.0,0.0,149520.7,163271.7,0.0
DISKXFER,T0073,0.0,158.7,0.0,0.0,158.7,191.5,0.0
DISKBSIZE,T0073,0.0,942.1,0.0,0.0,942.1,852.4,0.0
ZZZZ,T0074,18:35:46,27-SEP-2018
CPU001,T0074,100.0,0.0,0.0,0.0
CPU002,T0074,43.0,56.0,1.0,0.0
CPU003,T0074,100.0,0.0,0.0,0.0
CPU004,T0074,66.3,28.6,5.1,0.0
CPU005,T0074,100.0,0.0,0.0,0.0
CPU006,T0074,89.9,10.1,0.0,0.0
CPU007,T0074,100.0,0.0,0.0,0.0
CPU008,T0074,89.0,10.0,1.0,0.0
CPU009,T0074,100.0,0.0,0.0,0.0
CPU010,T0074,37.1,62.9,0.0,0.0
CPU011,T0074,100.0,0.0,0.0,0.0
CPU012,T0074,83.0,17.0,0.0,0.0
CPU013,T0074,100.0,0.0,0.0,0.0
CPU014,T0074,77.2,20.8,2.0,0.0
CPU015,T0074,100.0,0.0,0.0,0.0
CPU016,T0074,97.0,3.0,0.0,0.0
CPU_ALL,T0074,86.5,13.0,0.5,0.0,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23413.3,-0.0,-0.0,980.0,-0.0,216.6,245.0,-1.0,34.8,0.0,159.2
VM,T0074,4726,8919,0,1001,8739,-1,0,186668,0,0,274250,2,0,0,0,0,0,0,0,0,0,0,0,271401,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,18,8,4318.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,166029.6,0.0,0.0,166029.6,186351.0,0.0
DISKXFER,T0074,0.0,176.7,0.0,0.0,176.7,717.8,0.0
DISKBSIZE,T0074,0.0,939.6,0.0,0.0,939.6,259.6,0.0
ZZZZ,T0075,18:35:47,27-SEP-2018
CPU001,T0075,100.0,0.0,0.0,0.0
CPU002,T0075,52.0,48.0,0.0,0.0
CPU003,T0075,100.0,0.0,0.0,0.0
CPU004,T0075,72.0,28.0,0.0,0.0
CPU005,T0075,100.0,0.0,0.0,0.0
CPU006,T0075,96.0,4.0,0.0,0.0
CPU007,T0075,100.0,0.0,0.0,0.0
CPU008,T0075,96.0,4.0,0.0,0.0
CPU009,T0075,100.0,0.0,0.0,0.0
CPU010,T0075,61.9,38.1,0.0,0.0
CPU011,T0075,100.0,0.0,0.0,0.0
CPU012,T0075,89.0,11.0,0.0,0.0
CPU013,T0075,99.0,1.0,0.0,0.0
CPU014,T0075,100.0,0.0,0.0,0.0
CPU015,T0075,100.0,0.0,0.0,0.0
CPU016,T0075,100.0,0.0,0.0,0.0
CPU_ALL,T0075,91.6,8.4,0.0,0.0,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23376.1,-0.0,-0.0,980.0,-0.0,252.2,245.0,-1.0,34.8,0.0,194.9
VM,T0075,3016,23778,0,1001,8739,-1,0,226980,0,0,162154,0,0,0,0,0,0,0,0,0,0,0,0,171792,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,18,8,4588.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,167013.6,0.0,0.0,167013.6,226591.4,0.0
DISKXFER,T0075,0.0,172.7,0.0,0.0,172.7,880.5,0.0
DISKBSIZE,T0075,0.0,967.1,0.0,0.0,967.1,257.3,0.0
ZZZZ,T0076,18:35:48,27-SEP-2018
CPU001,T0076,98.0,2.0,0.0,0.0
CPU002,T0076,76.2,23.8,0.0,0.0
CPU003,T0076,100.0,0.0,0.0,0.0
CPU004,T0076,92.0,8.0,0.0,0.0
CPU005,T0076,100.0,0.0,0.0,0.0
CPU006,T0076,91.0,9.0,0.0,0.0
CPU007,T0076,100.0,0.0,0.0,0.0
CPU008,T0076,80.0,20.0,0.0,0.0
CPU009,T0076,100.0,0.0,0.0,0.0
CPU010,T0076,75.3,24.7,0.0,0.0
CPU011,T0076,100.0,0.0,0.0,0.0
CPU012,T0076,99.0,1.0,0.0,0.0
CPU013,T0076,100.0,0.0,0.0,0.0
CPU014,T0076,100.0,0.0,0.0,0.0
CPU015,T0076,100.0,0.0,0.0,0.0
CPU016,T0076,96.0,4.0,0.0,0.0
CPU_ALL,T0076,94.4,5.6,0.0,0.0,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23467.9,-0.0,-0.0,980.0,-0.0,163.7,245.0,-1.0,34.8,0.0,105.9
VM,T0076,4290,1600,0,1001,8739,-1,0,140180,0,0,158024,0,0,0,0,0,0,0,0,0,0,0,0,134487,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,17,6,2965.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,230875.0,0.0,0.0,230875.0,151213.1,0.0
DISKXFER,T0076,0.0,250.6,0.0,0.0,250.6,213.7,0.0
DISKBSIZE,T0076,0.0,921.3,0.0,0.0,921.3,707.8,0.0
ZZZZ,T0077,18:35:49,27-SEP-2018
CPU001,T0077,90.1,9.9,0.0,0.0
CPU002,T0077,72.5,27.5,0.0,0.0
CPU003,T0077,100.0,0.0,0.0,0.0
CPU004,T0077,100.0,0.0,0.0,0.0
CPU005,T0077,100.0,0.0,0.0,0.0
CPU006,T0077,99.2,0.8,0.0,0.0
CPU007,T0077,100.0,0.0,0.0,0.0
CPU008,T0077,86.8,13.2,0.0,0.0
CPU009,T0077,100.0,0.0,0.0,0.0
CPU010,T0077,70.7,29.3,0.0,0.0
CPU011,T0077,100.0,0.0,0.0,0.0
CPU012,T0077,100.0,0.0,0.0,0.0
CPU013,T0077,100.0,0.0,0.0,0.0
CPU014,T0077,100.0,0.0,0.0,0.0
CPU015,T0077,100.0,0.0,0.0,0.0
CPU016,T0077,99.2,0.8,0.0,0.0
CPU_ALL,T0077,94.9,5.1,0.0,0.0,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23408.0,-0.0,-0.0,980.0,-0.0,220.9,245.0,-1.0,34.8,0.0,162.8
VM,T0077,7518,13434,0,1001,8739,-1,0,171720,0,0,97542,0,0,0,0,0,0,0,0,0,0,0,0,112796,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,21,6,4582.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,82.9,0.0,0.0,82.9,82.9,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,102147.6,0.0,0.0,102147.6,132946.3,0.0
DISKXFER,T0077,0.0,108.6,0.0,0.0,108.6,835.3,0.0
DISKBSIZE,T0077,0.0,941.0,0.0,0.0,941.0,159.2,0.0
ZZZZ,T0078,18:35:50,27-SEP-2018
CPU001,T0078,77.0,23.0,0.0,0.0
CPU002,T0078,40.0,60.0,0.0,0.0
CPU003,T0078,100.0,0.0,0.0,0.0
CPU004,T0078,89.0,11.0,0.0,0.0
CPU005,T0078,100.0,0.0,0.0,0.0
CPU006,T0078,100.0,0.0,0.0,0.0
CPU007,T0078,100.0,0.0,0.0,0.0
CPU008,T0078,87.0,13.0,0.0,0.0
CPU009,T0078,91.0,9.0,0.0,0.0
CPU010,T0078,49.5,49.5,1.1,0.0
CPU011,T0078,100.0,0.0,0.0,0.0
CPU012,T0078,93.0,7.0,0.0,0.0
CPU013,T0078,100.0,0.0,0.0,0.0
CPU014,T0078,100.0,0.0,0.0,0.0
CPU015,T0078,100.0,0.0,0.0,0.0
CPU016,T0078,90.0,10.0,0.0,0.0
CPU_ALL,T0078,88.7,11.2,0.1,0.0,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23395.2,-0.0,-0.0,980.0,-0.0,232.8,245.0,-1.0,34.8,0.0,174.8
VM,T0078,8151,11929,0,1001,8739,-1,0,174568,0,0,207603,0,0,0,0,0,0,0,0,0,0,0,0,210595,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,21,5,4857.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,180371.1,0.0,0.0,180371.1,174284.9,0.0
DISKXFER,T0078,0.0,185.7,0.0,0.0,185.7,846.6,0.0
DISKBSIZE,T0078,0.0,971.3,0.0,0.0,971.3,205.9,0.0
