AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0065,24074.1,-0.0,-0.0,980.0,23437.8,-0.0,-0.0,980.0,-0.0,199.7,235.4,-1.0,27.6,0.0,144.0
VM,T0065,14258,865,0,1000,8739,-1,4,103024,0,0,211728,0,0,0,0,0,0,0,0,0,0,0,0,202508,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,23,3,4623.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0065,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0065,0.0,162926.3,0.0,0.0,162926.3,102818.5,0.0
DISKXFER,T0065,0.0,167.7,0.0,0.0,167.7,585.8,0.0
DISKBSIZE,T0065,0.0,971.8,0.0,0.0,971.8,175.5,0.0
ZZZZ,T0066,18:27:15,27-SEP-2018
CPU001,T0066,100.0,0.0,0.0,0.0
CPU002,T0066,81.2,18.8,0.0,0.0
CPU003,T0066,98.0,2.0,0.0,0.0
CPU004,T0066,72.0,28.0,0.0,0.0
CPU005,T0066,100.0,0.0,0.0,0.0
CPU006,T0066,58.0,42.0,0.0,0.0
CPU007,T0066,100.0,0.0,0.0,0.0
CPU008,T0066,73.3,24.8,2.0,0.0
CPU009,T0066,100.0,0.0,0.0,0.0
CPU010,T0066,77.0,23.0,0.0,0.0
CPU011,T0066,94.1,5.9,0.0,0.0
CPU012,T0066,89.1,10.9,0.0,0.0
CPU013,T0066,100.0,0.0,0.0,0.0
CPU014,T0066,95.0,5.0,0.0,0.0
CPU015,T0066,100.0,0.0,0.0,0.0
CPU016,T0066,53.7,46.3,0.0,0.0
CPU_ALL,T0066,87.0,12.9,0.2,0.0,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23451.6,-0.0,-0.0,980.0,-0.0,189.5,235.4,-1.0,27.7,0.0,133.6
VM,T0066,8088,6814,0,1000,8739,-1,8,244088,0,0,245144,4,0,0,0,0,0,0,0,0,0,0,0,242606,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,24,2,5151.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0066,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0066,0.0,219913.3,0.0,0.0,219913.3,243575.5,0.0
DISKXFER,T0066,0.0,231.5,0.0,0.0,231.5,795.3,0.0
DISKBSIZE,T0066,0.0,949.9,0.0,0.0,949.9,306.3,0.0
ZZZZ,T0067,18:27:16,27-SEP-2018
CPU001,T0067,79.2,20.8,0.0,0.0
CPU002,T0067,98.0,2.0,0.0,0.0
CPU003,T0067,96.0,4.0,0.0,0.0
CPU004,T0067,80.0,20.0,0.0,0.0
CPU005,T0067,100.0,0.0,0.0,0.0
CPU006,T0067,92.0,8.0,0.0,0.0
CPU007,T0067,100.0,0.0,0.0,0.0
CPU008,T0067,36.4,63.6,0.0,0.0
CPU009,T0067,95.0,5.0,0.0,0.0
CPU010,T0067,100.0,0.0,0.0,0.0
CPU011,T0067,100.0,0.0,0.0,0.0
CPU012,T0067,78.0,21.0,1.0,0.0
CPU013,T0067,100.0,0.0,0.0,0.0
CPU014,T0067,100.0,0.0,0.0,0.0
CPU015,T0067,100.0,0.0,0.0,0.0
CPU016,T0067,29.3,70.7,0.0,0.0
CPU_ALL,T0067,86.7,13.3,0.0,0.0,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23399.0,-0.0,-0.0,980.0,-0.0,239.3,235.4,-1.0,27.7,0.0,184.5
VM,T0067,6373,16819,0,1000,8739,-1,8,229424,0,0,270668,4,0,0,0,0,0,0,0,0,0,0,0,283411,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,20,6,3790.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,98.8,0.0,0.0,99.8,98.8,0.0
DISKREAD,T0067,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0067,0.0,189076.1,0.0,0.0,189076.1,229046.1,0.0
DISKXFER,T0067,0.0,224.6,0.0,0.0,224.6,536.1,0.0
DISKBSIZE,T0067,0.0,841.8,0.0,0.0,841.8,427.2,0.0
ZZZZ,T0068,18:27:17,27-SEP-2018
CPU001,T0068,82.8,17.2,0.0,0.0
CPU002,T0068,86.0,14.0,0.0,0.0
CPU003,T0068,96.0,4.0,0.0,0.0
CPU004,T0068,99.0,1.0,0.0,0.0
CPU005,T0068,100.0,0.0,0.0,0.0
CPU006,T0068,92.1,7.9,0.0,0.0
CPU007,T0068,92.0,8.0,0.0,0.0
CPU008,T0068,52.0,48.0,0.0,0.0
CPU009,T0068,100.0,0.0,0.0,0.0
CPU010,T0068,90.1,9.9,0.0,0.0
CPU011,T0068,99.0,1.0,0.0,0.0
CPU012,T0068,91.0,9.0,0.0,0.0
CPU013,T0068,100.0,0.0,0.0,0.0
CPU014,T0068,94.1,5.9,0.0,0.0
CPU015,T0068,95.0,5.0,0.0,0.0
CPU016,T0068,32.7,67.3,0.0,0.0
CPU_ALL,T0068,87.7,12.3,0.0,0.0,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23447.4,-0.0,-0.0,980.0,-0.0,194.5,235.5,-1.0,27.7,0.0,138.4
VM,T0068,12521,3561,0,1000,8739,-1,4,129448,0,0,259854,2,0,0,0,0,0,0,0,0,0,0,0,248403,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,24,2,4179.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,98.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0068,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0068,0.0,183332.1,0.0,0.0,183332.1,129219.7,0.0
DISKXFER,T0068,0.0,190.7,0.0,0.0,190.7,579.0,0.0
DISKBSIZE,T0068,0.0,961.6,0.0,0.0,961.6,223.2,0.0
ZZZZ,T0069,18:27:18,27-SEP-2018
CPU001,T0069,83.2,16.8,0.0,0.0
CPU002,T0069,63.8,35.1,1.1,0.0
CPU003,T0069,100.0,0.0,0.0,0.0
CPU004,T0069,85.1,14.9,0.0,0.0
CPU005,T0069,100.0,0.0,0.0,0.0
CPU006,T0069,100.0,0.0,0.0,0.0
CPU007,T0069,100.0,0.0,0.0,0.0
CPU008,T0069,63.0,36.0,1.0,0.0
CPU009,T0069,94.0,6.0,0.0,0.0
CPU010,T0069,41.4,58.6,0.0,0.0
CPU011,T0069,100.0,0.0,0.0,0.0
CPU012,T0069,90.0,10.0,0.0,0.0
CPU013,T0069,100.0,0.0,0.0,0.0
CPU014,T0069,100.0,0.0,0.0,0.0
CPU015,T0069,100.0,0.0,0.0,0.0
CPU016,T0069,86.0,14.0,0.0,0.0
CPU_ALL,T0069,88.0,11.9,0.1,0.0,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23386.6,-0.0,-0.0,980.0,-0.0,250.8,235.5,-1.0,27.7,0.0,195.0
VM,T0069,94,30129,0,1000,8739,-1,0,266116,0,0,205429,0,0,0,0,0,0,0,0,0,0,0,0,219567,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,17,10,6522.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,99.8,0.0,0.0,99.8,98.8,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,158392.3,0.0,0.0,158392.3,265667.0,0.0
DISKXFER,T0069,0.0,163.7,0.0,0.0,163.7,1603.3,0.0
DISKBSIZE,T0069,0.0,967.4,0.0,0.0,967.4,165.7,0.0
ZZZZ,T0070,18:27:19,27-SEP-2018
CPU001,T0070,93.0,7.0,0.0,0.0
CPU002,T0070,66.3,33.7,0.0,0.0
CPU003,T0070,100.0,0.0,0.0,0.0
CPU004,T0070,77.0,23.0,0.0,0.0
CPU005,T0070,99.0,1.0,0.0,0.0
CPU006,T0070,100.0,0.0,0.0,0.0
CPU007,T0070,100.0,0.0,0.0,0.0
CPU008,T0070,71.1,28.9,0.0,0.0
CPU009,T0070,100.0,0.0,0.0,0.0
CPU010,T0070,85.0,15.0,0.0,0.0
CPU011,T0070,100.0,0.0,0.0,0.0
CPU012,T0070,99.0,1.0,0.0,0.0
CPU013,T0070,99.0,1.0,0.0,0.0
CPU014,T0070,100.0,0.0,0.0,0.0
CPU015,T0070,100.0,0.0,0.0,0.0
CPU016,T0070,90.0,10.0,0.0,0.0
CPU_ALL,T0070,92.5,7.5,0.0,0.0,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23428.9,-0.0,-0.0,980.0,-0.0,209.8,235.5,-1.0,27.7,0.0,154.4
VM,T0070,8975,10922,0,1000,8739,-1,0,159132,0,0,162927,0,0,0,0,0,0,0,0,0,0,0,0,152553,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,21,5,3289.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,235663.4,0.0,0.0,235663.4,158867.3,0.0
DISKXFER,T0070,0.0,247.6,0.0,0.0,247.6,248.6,0.0
DISKBSIZE,T0070,0.0,951.8,0.0,0.0,951.8,639.1,0.0
ZZZZ,T0071,18:27:20,27-SEP-2018
CPU001,T0071,84.2,15.8,0.0,0.0
CPU002,T0071,32.7,66.3,1.0,0.0
CPU003,T0071,97.0,3.0,0.0,0.0
CPU004,T0071,83.0,17.0,0.0,0.0
CPU005,T0071,100.0,0.0,0.0,0.0
CPU006,T0071,84.0,16.0,0.0,0.0
CPU007,T0071,100.0,0.0,0.0,0.0
CPU008,T0071,96.0,4.0,0.0,0.0
CPU009,T0071,63.4,36.6,0.0,0.0
CPU010,T0071,53.5,46.5,0.0,0.0
CPU011,T0071,100.0,0.0,0.0,0.0
CPU012,T0071,91.0,9.0,0.0,0.0
CPU013,T0071,100.0,0.0,0.0,0.0
CPU014,T0071,93.0,7.0,0.0,0.0
CPU015,T0071,100.0,0.0,0.0,0.0
CPU016,T0071,100.0,0.0,0.0,0.0
CPU_ALL,T0071,86.2,13.7,0.1,0.0,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23384.6,-0.0,-0.0,980.0,-0.0,249.7,235.5,-1.0,27.7,0.0,194.0
VM,T0071,7578,22264,0,1000,8739,-1,0,252748,0,0,260500,0,0,0,0,0,0,0,0,0,0,0,0,271906,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,20,6,8218.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,97.8,0.0,0.0,96.8,96.8,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,206874.9,0.0,0.0,206874.9,252317.3,0.0
DISKXFER,T0071,0.0,215.6,0.0,0.0,215.6,2064.5,0.0
DISKBSIZE,T0071,0.0,959.4,0.0,0.0,959.4,122.2,0.0
ZZZZ,T0072,18:27:21,27-SEP-2018
CPU001,T0072,100.0,0.0,0.0,0.0
CPU002,T0072,32.7,67.3,0.0,0.0
CPU003,T0072,100.0,0.0,0.0,0.0
CPU004,T0072,84.0,16.0,0.0,0.0
CPU005,T0072,100.0,0.0,0.0,0.0
CPU006,T0072,91.0,9.0,0.0,0.0
CPU007,T0072,100.0,0.0,0.0,0.0
CPU008,T0072,38.0,62.0,0.0,0.0
CPU009,T0072,100.0,0.0,0.0,0.0
CPU010,T0072,72.0,28.0,0.0,0.0
CPU011,T0072,100.0,0.0,0.0,0.0
CPU012,T0072,91.0,9.0,0.0,0.0
CPU013,T0072,100.0,0.0,0.0,0.0
CPU014,T0072,43.0,57.0,0.0,0.0
CPU015,T0072,100.0,0.0,0.0,0.0
CPU016,T0072,98.0,2.0,0.0,0.0
CPU_ALL,T0072,84.3,15.7,0.0,0.0,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23435.7,-0.0,-0.0,980.0,-0.0,204.2,235.5,-1.0,27.7,0.0,148.6
VM,T0072,12593,2994,0,1000,8739,-1,0,0,0,0,346165,0,0,0,0,0,0,0,0,0,0,0,0,333771,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,23,3,2972.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,76998.4,0.0,0.0,76998.4,0.0,0.0
DISKXFER,T0072,0.0,120.7,0.0,0.0,120.7,0.0,0.0
DISKBSIZE,T0072,0.0,637.7,0.0,0.0,637.7,0.0,0.0
ZZZZ,T0073,18:27:22,27-SEP-2018
CPU001,T0073,100.0,0.0,0.0,0.0
CPU002,T0073,18.6,79.4,2.1,0.0
CPU003,T0073,100.0,0.0,0.0,0.0
CPU004,T0073,63.7,36.3,0.0,0.0
CPU005,T0073,100.0,0.0,0.0,0.0
CPU006,T0073,98.0,2.0,0.0,0.0
CPU007,T0073,100.0,0.0,0.0,0.0
CPU008,T0073,92.2,7.8,0.0,0.0
CPU009,T0073,100.0,0.0,0.0,0.0
CPU010,T0073,65.7,34.3,0.0,0.0
CPU011,T0073,100.0,0.0,0.0,0.0
CPU012,T0073,97.1,2.9,0.0,0.0
CPU013,T0073,100.0,0.0,0.0,0.0
CPU014,T0073,93.1,6.9,0.0,0.0
CPU015,T0073,100.0,0.0,0.0,0.0
CPU016,T0073,100.0,0.0,0.0,0.0
CPU_ALL,T0073,89.6,10.3,0.1,0.0,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23430.0,-0.0,-0.0,980.0,-0.0,209.8,235.5,-1.0,27.8,0.0,154.1
VM,T0073,6767,8332,0,1000,8739,-1,0,226756,0,0,183139,0,0,0,0,0,0,0,0,0,0,0,0,184435,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,23,4,3416.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,99.4,0.0,0.0,99.4,99.4,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,205087.9,0.0,0.0,205087.9,223122.2,0.0
DISKXFER,T0073,0.0,219.4,0.0,0.0,219.4,438.9,0.0
DISKBSIZE,T0073,0.0,934.7,0.0,0.0,934.7,508.4,0.0
ZZZZ,T0074,18:27:23,27-SEP-2018
CPU001,T0074,100.0,0.0,0.0,0.0
CPU002,T0074,88.0,12.0,0.0,0.0
CPU003,T0074,100.0,0.0,0.0,0.0
CPU004,T0074,41.4,54.5,4.0,0.0
CPU005,T0074,100.0,0.0,0.0,0.0
CPU006,T0074,60.4,39.6,0.0,0.0
CPU007,T0074,100.0,0.0,0.0,0.0
CPU008,T0074,90.0,10.0,0.0,0.0
CPU009,T0074,100.0,0.0,0.0,0.0
CPU010,T0074,87.1,12.9,0.0,0.0
CPU011,T0074,100.0,0.0,0.0,0.0
CPU012,T0074,71.7,28.3,0.0,0.0
CPU013,T0074,100.0,0.0,0.0,0.0
CPU014,T0074,100.0,0.0,0.0,0.0
CPU015,T0074,100.0,0.0,0.0,0.0
CPU016,T0074,92.1,7.9,0.0,0.0
CPU_ALL,T0074,89.3,10.4,0.2,0.0,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23409.2,-0.0,-0.0,980.0,-0.0,229.3,235.5,-1.0,27.8,0.0,174.6
VM,T0074,10930,6162,0,1000,8739,-1,0,108068,0,0,189652,0,0,0,0,0,0,0,0,0,0,0,0,194464,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,20,6,4093.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,99.3,0.0,0.0,99.3,99.3,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,112863.8,0.0,0.0,112863.8,107356.3,0.0
DISKXFER,T0074,0.0,168.9,0.0,0.0,168.9,594.1,0.0
DISKBSIZE,T0074,0.0,668.3,0.0,0.0,668.3,180.7,0.0
ZZZZ,T0075,18:27:24,27-SEP-2018
CPU001,T0075,100.0,0.0,0.0,0.0
CPU002,T0075,73.3,26.7,0.0,0.0
CPU003,T0075,100.0,0.0,0.0,0.0
CPU004,T0075,47.4,52.6,0.0,0.0
CPU005,T0075,99.0,1.0,0.0,0.0
CPU006,T0075,83.0,17.0,0.0,0.0
CPU007,T0075,100.0,0.0,0.0,0.0
CPU008,T0075,86.1,13.9,0.0,0.0
CPU009,T0075,100.0,0.0,0.0,0.0
CPU010,T0075,93.9,6.1,0.0,0.0
CPU011,T0075,100.0,0.0,0.0,0.0
CPU012,T0075,78.4,21.6,0.0,0.0
CPU013,T0075,100.0,0.0,0.0,0.0
CPU014,T0075,74.3,25.7,0.0,0.0
CPU015,T0075,100.0,0.0,0.0,0.0
CPU016,T0075,91.0,9.0,0.0,0.0
CPU_ALL,T0075,89.3,10.7,0.0,0.0,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23386.9,-0.0,-0.0,980.0,-0.0,251.6,235.5,-1.0,27.8,0.0,196.3
VM,T0075,2098,20325,0,1000,8739,-1,0,239328,0,0,219429,0,0,0,0,0,0,0,0,0,0,0,0,225196,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,18,8,3496.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,182471.9,0.0,0.0,182471.9,238872.3,0.0
DISKXFER,T0075,0.0,196.6,0.0,0.0,196.6,428.2,0.0
DISKBSIZE,T0075,0.0,928.0,0.0,0.0,928.0,557.9,0.0
ZZZZ,T0076,18:27:25,27-SEP-2018
CPU001,T0076,100.0,0.0,0.0,0.0
CPU002,T0076,68.7,31.3,0.0,0.0
CPU003,T0076,100.0,0.0,0.0,0.0
CPU004,T0076,60.2,39.8,0.0,0.0
CPU005,T0076,100.0,0.0,0.0,0.0
CPU006,T0076,69.7,30.3,0.0,0.0
CPU007,T0076,100.0,0.0,0.0,0.0
CPU008,T0076,98.0,2.0,0.0,0.0
CPU009,T0076,100.0,0.0,0.0,0.0
CPU010,T0076,82.0,18.0,0.0,0.0
CPU011,T0076,100.0,0.0,0.0,0.0
CPU012,T0076,66.7,32.3,0.0,1.0
CPU013,T0076,100.0,0.0,0.0,0.0
CPU014,T0076,96.0,4.0,0.0,0.0
CPU015,T0076,100.0,0.0,0.0,0.0
CPU016,T0076,100.0,0.0,0.0,0.0
CPU_ALL,T0076,90.1,9.8,0.1,0.1,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23422.9,-0.0,-0.0,980.0,-0.0,214.0,235.5,-1.0,27.8,0.0,158.4
VM,T0076,13509,7430,0,1000,8739,-1,0,111916,0,0,210107,0,0,0,0,0,0,0,0,0,0,0,0,200850,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,22,3,4803.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,163125.0,0.0,0.0,163125.0,111714.0,0.0
DISKXFER,T0076,0.0,166.7,0.0,0.0,166.7,943.3,0.0
DISKBSIZE,T0076,0.0,978.6,0.0,0.0,978.6,118.4,0.0
ZZZZ,T0077,18:27:26,27-SEP-2018
CPU001,T0077,88.0,12.0,0.0,0.0
CPU002,T0077,92.1,7.9,0.0,0.0
CPU003,T0077,100.0,0.0,0.0,0.0
CPU004,T0077,53.5,46.5,0.0,0.0
CPU005,T0077,100.0,0.0,0.0,0.0
CPU006,T0077,86.1,13.9,0.0,0.0
CPU007,T0077,100.0,0.0,0.0,0.0
CPU008,T0077,91.0,9.0,0.0,0.0
CPU009,T0077,85.0,15.0,0.0,0.0
CPU010,T0077,90.1,9.9,0.0,0.0
CPU011,T0077,100.0,0.0,0.0,0.0
CPU012,T0077,53.1,46.9,0.0,0.0
CPU013,T0077,100.0,0.0,0.0,0.0
CPU014,T0077,88.0,12.0,0.0,0.0
CPU015,T0077,100.0,0.0,0.0,0.0
CPU016,T0077,100.0,0.0,0.0,0.0
CPU_ALL,T0077,89.2,10.8,0.0,0.0,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23377.0,-0.0,-0.0,980.0,-0.0,263.4,235.6,-1.0,27.8,0.0,207.2
VM,T0077,5186,28174,0,1000,8739,-1,0,261828,0,0,205883,0,0,0,0,0,0,0,0,0,0,0,0,217835,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,21,5,5879.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,179482.8,0.0,0.0,179482.8,261296.3,0.0
DISKXFER,T0077,0.0,193.6,0.0,0.0,193.6,674.6,0.0
DISKBSIZE,T0077,0.0,927.1,0.0,0.0,927.1,387.3,0.0
ZZZZ,T0078,18:27:27,27-SEP-2018
CPU001,T0078,100.0,0.0,0.0,0.0
CPU002,T0078,93.0,7.0,0.0,0.0
CPU003,T0078,100.0,0.0,0.0,0.0
CPU004,T0078,77.0,23.0,0.0,0.0
CPU005,T0078,100.0,0.0,0.0,0.0
CPU006,T0078,100.0,0.0,0.0,0.0
CPU007,T0078,100.0,0.0,0.0,0.0
CPU008,T0078,89.0,11.0,0.0,0.0
CPU009,T0078,100.0,0.0,0.0,0.0
CPU010,T0078,100.0,0.0,0.0,0.0
CPU011,T0078,100.0,0.0,0.0,0.0
CPU012,T0078,21.1,74.7,4.2,0.0
CPU013,T0078,100.0,0.0,0.0,0.0
CPU014,T0078,98.0,2.0,0.0,0.0
CPU015,T0078,100.0,0.0,0.0,0.0
CPU016,T0078,99.0,1.0,0.0,0.0
CPU_ALL,T0078,92.6,7.1,0.3,0.0,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23419.9,-0.0,-0.0,980.0,-0.0,218.6,235.6,-1.0,27.8,0.0,163.5
VM,T0078,1136,20209,0,1000,8739,-1,0,123684,0,0,148004,0,0,0,0,0,0,0,0,0,0,0,0,136728,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,23,4,4176.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,154640.4,0.0,0.0,154640.4,128144.3,0.0
DISKXFER,T0078,0.0,164.7,0.0,0.0,164.7,535.0,0.0
DISKBSIZE,T0078,0.0,938.9,0.0,0.0,938.9,239.5,0.0
