AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
CPU_ALL,T0065,3.9,2.3,1.3,92.6,,16
MEM,T0065,24074.1,-0.0,-0.0,980.0,23337.4,-0.0,-0.0,980.0,-0.0,264.9,278.1,-1.0,57.0,0.0,196.5
VM,T0065,5659,10808,0,1007,8742,-1,0,169076,0,0,97468,0,0,0,0,0,0,0,0,0,0,0,0,99304,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,28,1,2920.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,145856.5,0.0,0.0,145856.5,176012.9,0.0
DISKXFER,T0065,0.0,173.8,0.0,0.0,173.8,238.7,0.0
DISKBSIZE,T0065,0.0,839.4,0.0,0.0,839.4,737.4,0.0
ZZZZ,T0066,19:30:44,27-SEP-2018
CPU001,T0066,65.0,35.0,0.0,0.0
CPU002,T0066,0.0,0.0,0.0,100.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU005,T0066,0.0,0.0,0.0,100.0
CPU006,T0066,0.0,0.0,2.0,98.0
CPU007,T0066,0.0,0.0,0.0,100.0
CPU008,T0066,0.0,0.0,0.0,100.0
CPU009,T0066,0.0,0.0,0.0,100.0
CPU010,T0066,0.0,0.0,0.0,100.0
CPU011,T0066,0.0,0.0,0.0,100.0
CPU012,T0066,0.0,0.0,0.0,100.0
CPU013,T0066,0.0,0.0,0.0,100.0
CPU014,T0066,0.0,0.0,0.0,100.0
CPU015,T0066,0.0,0.0,0.0,100.0
CPU016,T0066,0.0,0.0,5.0,95.0
CPU_ALL,T0066,4.1,2.1,0.4,93.4,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23283.3,-0.0,-0.0,980.0,-0.0,318.4,278.1,-1.0,57.0,0.0,250.4
VM,T0066,15555,14615,0,1007,8742,-1,4,200428,0,0,83513,2,0,0,0,0,0,0,0,0,0,0,0,97385,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,28,0,2773.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0066,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0066,0.0,184831.7,0.0,0.0,184831.7,197759.8,0.0
DISKXFER,T0066,0.0,214.7,0.0,0.0,214.7,260.7,0.0
DISKBSIZE,T0066,0.0,860.8,0.0,0.0,860.8,758.7,0.0
ZZZZ,T0067,19:30:45,27-SEP-2018
CPU001,T0067,66.3,33.7,0.0,0.0
CPU002,T0067,0.0,0.0,0.0,100.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU005,T0067,0.0,0.0,0.0,100.0
CPU006,T0067,0.0,0.0,0.0,100.0
CPU007,T0067,0.0,0.0,0.0,100.0
CPU008,T0067,0.0,0.0,0.0,100.0
CPU009,T0067,0.0,0.0,0.0,100.0
CPU010,T0067,0.0,0.0,0.0,100.0
CPU011,T0067,0.0,0.0,0.0,100.0
CPU012,T0067,0.0,0.0,0.0,100.0
CPU013,T0067,0.0,0.0,0.0,100.0
CPU014,T0067,0.0,0.0,0.0,100.0
CPU015,T0067,0.0,0.0,0.0,100.0
CPU016,T0067,0.0,0.0,4.0,96.0
CPU_ALL,T0067,4.1,2.1,0.2,93.6,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23302.1,-0.0,-0.0,980.0,-0.0,298.9,278.1,-1.0,57.0,0.0,231.0
VM,T0067,14989,2885,0,1007,8742,-1,4,192568,0,0,97684,2,0,0,0,0,0,0,0,0,0,0,0,92781,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,24,2,2765.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0067,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0067,0.0,239005.7,0.0,0.0,239005.7,187593.0,0.0
DISKXFER,T0067,0.0,259.7,0.0,0.0,259.7,231.7,0.0
DISKBSIZE,T0067,0.0,920.4,0.0,0.0,920.4,809.6,0.0
ZZZZ,T0068,19:30:46,27-SEP-2018
CPU001,T0068,59.8,40.2,0.0,0.0
CPU002,T0068,0.0,0.0,0.0,100.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU005,T0068,0.0,0.0,0.0,100.0
CPU006,T0068,0.0,0.0,2.0,98.0
CPU007,T0068,0.0,0.0,0.0,100.0
CPU008,T0068,0.0,0.0,0.0,100.0
CPU009,T0068,0.0,0.0,0.0,100.0
CPU010,T0068,0.0,0.0,0.0,100.0
CPU011,T0068,0.0,0.0,0.0,100.0
CPU012,T0068,0.0,0.0,0.0,100.0
CPU013,T0068,0.0,0.0,0.0,100.0
CPU014,T0068,0.0,0.0,0.0,100.0
CPU015,T0068,0.0,0.0,0.0,100.0
CPU016,T0068,0.0,0.0,7.0,93.0
CPU_ALL,T0068,3.7,2.4,0.6,93.3,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23336.3,-0.0,-0.0,980.0,-0.0,265.5,278.2,-1.0,57.0,0.0,197.2
VM,T0068,13733,557,0,1007,8742,-1,4,214020,0,0,101006,2,0,0,0,0,0,0,0,0,0,0,0,92318,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,22,4,2862.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,96.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0068,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0068,0.0,223143.3,0.0,0.0,223143.3,213754.9,0.0
DISKXFER,T0068,0.0,242.7,0.0,0.0,242.7,269.7,0.0
DISKBSIZE,T0068,0.0,919.4,0.0,0.0,919.4,792.7,0.0
ZZZZ,T0069,19:30:47,27-SEP-2018
CPU001,T0069,66.7,33.3,0.0,0.0
CPU002,T0069,0.0,0.0,0.0,100.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU005,T0069,0.0,0.0,0.0,100.0
CPU006,T0069,0.0,0.0,0.0,100.0
CPU007,T0069,0.0,0.0,0.0,100.0
CPU008,T0069,0.0,0.0,0.0,100.0
CPU009,T0069,0.0,0.0,0.0,100.0
CPU010,T0069,0.0,0.0,0.0,100.0
CPU011,T0069,0.0,0.0,0.0,100.0
CPU012,T0069,0.0,0.0,0.0,100.0
CPU013,T0069,0.0,0.0,0.0,100.0
CPU014,T0069,0.0,0.0,0.0,100.0
CPU015,T0069,0.0,0.0,0.0,100.0
CPU016,T0069,0.0,0.0,9.0,91.0
CPU_ALL,T0069,4.1,2.1,0.6,93.2,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23340.7,-0.0,-0.0,980.0,-0.0,261.0,278.2,-1.0,57.1,0.0,192.7
VM,T0069,13229,242,0,1007,8742,-1,4,192540,0,0,90767,2,0,0,0,0,0,0,0,0,0,0,0,89600,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,21,5,2842.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,95.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0069,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0069,0.0,193787.0,0.0,0.0,193787.0,192300.8,0.0
DISKXFER,T0069,0.0,214.7,0.0,0.0,214.7,257.7,0.0
DISKBSIZE,T0069,0.0,902.5,0.0,0.0,902.5,746.3,0.0
ZZZZ,T0070,19:30:48,27-SEP-2018
CPU001,T0070,63.3,36.7,0.0,0.0
CPU002,T0070,0.0,0.0,0.0,100.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU005,T0070,0.0,0.0,0.0,100.0
CPU006,T0070,0.0,0.0,2.0,98.0
CPU007,T0070,0.0,0.0,0.0,100.0
CPU008,T0070,0.0,0.0,0.0,100.0
CPU009,T0070,0.0,0.0,0.0,100.0
CPU010,T0070,0.0,0.0,0.0,100.0
CPU011,T0070,0.0,0.0,0.0,100.0
CPU012,T0070,0.0,0.0,0.0,100.0
CPU013,T0070,0.0,0.0,0.0,100.0
CPU014,T0070,0.0,0.0,0.0,100.0
CPU015,T0070,0.0,0.0,0.0,100.0
CPU016,T0070,0.0,0.0,5.1,94.9
CPU_ALL,T0070,3.9,2.2,0.4,93.5,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23281.8,-0.0,-0.0,980.0,-0.0,318.9,278.3,-1.0,57.1,0.0,250.7
VM,T0070,21544,6232,0,1007,8742,-1,0,233940,0,0,90327,0,0,0,0,0,0,0,0,0,0,0,0,105093,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,26,0,2810.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,209678.3,0.0,0.0,209678.3,233648.4,0.0
DISKXFER,T0070,0.0,222.7,0.0,0.0,222.7,275.7,0.0
DISKBSIZE,T0070,0.0,941.4,0.0,0.0,941.4,847.6,0.0
ZZZZ,T0071,19:30:49,27-SEP-2018
CPU001,T0071,64.9,35.1,0.0,0.0
CPU002,T0071,1.0,0.0,0.0,99.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU005,T0071,0.0,0.0,0.0,100.0
CPU006,T0071,0.0,0.0,0.0,100.0
CPU007,T0071,0.0,0.0,0.0,100.0
CPU008,T0071,0.0,0.0,0.0,100.0
CPU009,T0071,0.0,0.0,0.0,100.0
CPU010,T0071,0.0,0.0,0.0,100.0
CPU011,T0071,0.0,0.0,0.0,100.0
CPU012,T0071,0.0,0.0,0.0,100.0
CPU013,T0071,0.0,0.0,0.0,100.0
CPU014,T0071,0.0,0.0,0.0,100.0
CPU015,T0071,0.0,0.0,0.0,100.0
CPU016,T0071,0.0,0.0,10.9,89.1
CPU_ALL,T0071,4.0,2.2,0.7,93.1,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23359.4,-0.0,-0.0,980.0,-0.0,241.9,278.3,-1.0,57.1,0.0,173.4
VM,T0071,10548,51,0,1007,8742,-1,0,209668,0,0,107083,0,0,0,0,0,0,0,0,0,0,0,0,87372,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,17,9,3075.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,97.9,0.0,0.0,98.9,97.9,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,234168.8,0.0,0.0,234168.8,209396.9,0.0
DISKXFER,T0071,0.0,254.7,0.0,0.0,254.7,272.6,0.0
DISKBSIZE,T0071,0.0,919.5,0.0,0.0,919.5,768.0,0.0
ZZZZ,T0072,19:30:50,27-SEP-2018
CPU001,T0072,64.6,35.4,0.0,0.0
CPU002,T0072,0.0,0.0,7.9,92.1
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU005,T0072,0.0,0.0,0.0,100.0
CPU006,T0072,0.0,0.0,2.0,98.0
CPU007,T0072,0.0,0.0,0.0,100.0
CPU008,T0072,0.0,0.0,0.0,100.0
CPU009,T0072,0.0,0.0,0.0,100.0
CPU010,T0072,0.0,0.0,0.0,100.0
CPU011,T0072,0.0,0.0,0.0,100.0
CPU012,T0072,0.0,0.0,0.0,100.0
CPU013,T0072,0.0,0.0,0.0,100.0
CPU014,T0072,0.0,0.0,0.0,100.0
CPU015,T0072,0.0,0.0,0.0,100.0
CPU016,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,4.0,2.1,0.6,93.3,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23304.9,-0.0,-0.0,980.0,-0.0,296.9,278.3,-1.0,57.1,0.0,228.7
VM,T0072,5111,15394,0,1007,8742,-1,0,281532,0,0,87213,0,0,0,0,0,0,0,0,0,0,0,0,101387,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,25,1,2931.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,95.6,0.0,0.0,95.6,95.6,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,218952.7,0.0,0.0,218952.7,280309.0,0.0
DISKXFER,T0072,0.0,248.9,0.0,0.0,248.9,342.5,0.0
DISKBSIZE,T0072,0.0,879.6,0.0,0.0,879.6,818.4,0.0
ZZZZ,T0073,19:30:51,27-SEP-2018
CPU001,T0073,63.3,36.7,0.0,0.0
CPU002,T0073,0.0,0.0,6.0,94.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU005,T0073,0.0,0.0,0.0,100.0
CPU006,T0073,0.0,0.0,0.0,100.0
CPU007,T0073,0.0,0.0,0.0,100.0
CPU008,T0073,0.0,0.0,0.0,100.0
CPU009,T0073,0.0,0.0,0.0,100.0
CPU010,T0073,0.0,0.0,0.0,100.0
CPU011,T0073,0.0,0.0,0.0,100.0
CPU012,T0073,0.0,0.0,0.0,100.0
CPU013,T0073,0.0,0.0,0.0,100.0
CPU014,T0073,0.0,0.0,0.0,100.0
CPU015,T0073,0.0,0.0,0.0,100.0
CPU016,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,3.9,2.3,0.4,93.5,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23288.5,-0.0,-0.0,980.0,-0.0,313.0,278.3,-1.0,57.2,0.0,245.0
VM,T0073,16319,4419,0,1007,8742,-1,0,190904,0,0,90638,1,0,0,0,0,0,0,0,0,0,0,0,94846,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,25,1,2847.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,234501.7,0.0,0.0,234501.7,190667.9,0.0
DISKXFER,T0073,0.0,259.7,0.0,0.0,259.7,251.7,0.0
DISKBSIZE,T0073,0.0,903.0,0.0,0.0,903.0,757.6,0.0
ZZZZ,T0074,19:30:52,27-SEP-2018
CPU001,T0074,54.1,45.9,0.0,0.0
CPU002,T0074,0.0,0.0,7.0,93.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU005,T0074,0.0,0.0,0.0,100.0
CPU006,T0074,0.0,0.0,1.0,99.0
CPU007,T0074,0.0,0.0,0.0,100.0
CPU008,T0074,0.0,0.0,0.0,100.0
CPU009,T0074,0.0,0.0,0.0,100.0
CPU010,T0074,0.0,0.0,0.0,100.0
CPU011,T0074,0.0,0.0,0.0,100.0
CPU012,T0074,0.0,0.0,0.0,100.0
CPU013,T0074,0.0,0.0,0.0,100.0
CPU014,T0074,0.0,0.0,0.0,100.0
CPU015,T0074,0.0,0.0,0.0,100.0
CPU016,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,3.3,2.8,0.6,93.3,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23290.5,-0.0,-0.0,980.0,-0.0,311.1,278.3,-1.0,57.2,0.0,242.9
VM,T0074,4155,18729,0,1007,8742,-1,0,284288,0,0,94021,0,0,0,0,0,0,0,0,0,0,0,0,93525,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,25,1,2789.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,226789.3,0.0,0.0,226789.3,283939.1,0.0
DISKXFER,T0074,0.0,237.7,0.0,0.0,237.7,339.6,0.0
DISKBSIZE,T0074,0.0,954.1,0.0,0.0,954.1,836.1,0.0
ZZZZ,T0075,19:30:53,27-SEP-2018
CPU001,T0075,65.3,34.7,0.0,0.0
CPU002,T0075,0.0,0.0,6.0,94.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU005,T0075,0.0,0.0,0.0,100.0
CPU006,T0075,0.0,0.0,0.0,100.0
CPU007,T0075,0.0,0.0,0.0,100.0
CPU008,T0075,0.0,0.0,0.0,100.0
CPU009,T0075,0.0,0.0,0.0,100.0
CPU010,T0075,0.0,0.0,0.0,100.0
CPU011,T0075,0.0,0.0,0.0,100.0
CPU012,T0075,0.0,0.0,0.0,100.0
CPU013,T0075,0.0,0.0,0.0,100.0
CPU014,T0075,0.0,0.0,0.0,100.0
CPU015,T0075,0.0,0.0,0.0,100.0
CPU016,T0075,1.0,0.0,0.0,99.0
CPU_ALL,T0075,4.0,2.2,0.3,93.5,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23325.9,-0.0,-0.0,980.0,-0.0,276.2,278.4,-1.0,57.2,0.0,207.8
VM,T0075,5385,13546,0,1007,8742,-1,0,194244,0,0,101087,0,0,0,0,0,0,0,0,0,0,0,0,92033,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,25,1,2730.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,214618.0,0.0,0.0,214618.0,193999.9,0.0
DISKXFER,T0075,0.0,225.7,0.0,0.0,225.7,237.7,0.0
DISKBSIZE,T0075,0.0,950.8,0.0,0.0,950.8,816.2,0.0
ZZZZ,T0076,19:30:54,27-SEP-2018
CPU001,T0076,59.0,41.0,0.0,0.0
CPU002,T0076,0.0,0.0,10.0,90.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU005,T0076,0.0,0.0,0.0,100.0
CPU006,T0076,0.0,0.0,2.0,98.0
CPU007,T0076,0.0,0.0,0.0,100.0
CPU008,T0076,0.0,0.0,0.0,100.0
CPU009,T0076,0.0,0.0,0.0,100.0
CPU010,T0076,0.0,0.0,0.0,100.0
CPU011,T0076,0.0,0.0,0.0,100.0
CPU012,T0076,0.0,0.0,0.0,100.0
CPU013,T0076,0.0,0.0,0.0,100.0
CPU014,T0076,0.0,0.0,0.0,100.0
CPU015,T0076,0.0,0.0,0.0,100.0
CPU016,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,3.7,2.5,0.8,93.1,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23306.9,-0.0,-0.0,980.0,-0.0,295.3,278.4,-1.0,57.2,0.0,227.1
VM,T0076,9631,12611,0,1007,8742,-1,0,214688,0,0,88979,1,0,0,0,0,0,0,0,0,0,0,0,93922,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,25,1,2862.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,96.9,0.0,0.0,96.9,97.9,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,219401.1,0.0,0.0,219401.1,214419.4,0.0
DISKXFER,T0076,0.0,231.7,0.0,0.0,231.7,258.7,0.0
DISKBSIZE,T0076,0.0,946.9,0.0,0.0,946.9,828.9,0.0
ZZZZ,T0077,19:30:55,27-SEP-2018
CPU001,T0077,61.5,38.5,0.0,0.0
CPU002,T0077,0.0,1.0,15.8,83.2
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU005,T0077,0.0,0.0,0.0,100.0
CPU006,T0077,0.0,0.0,0.0,100.0
CPU007,T0077,0.0,0.0,0.0,100.0
CPU008,T0077,0.0,0.0,0.0,100.0
CPU009,T0077,0.0,0.0,0.0,100.0
CPU010,T0077,0.0,0.0,0.0,100.0
CPU011,T0077,0.0,0.0,0.0,100.0
CPU012,T0077,0.0,0.0,0.0,100.0
CPU013,T0077,0.0,0.0,0.0,100.0
CPU014,T0077,0.0,0.0,0.0,100.0
CPU015,T0077,0.0,0.0,0.0,100.0
CPU016,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,3.7,2.4,1.0,92.9,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23300.9,-0.0,-0.0,980.0,-0.0,301.1,278.4,-1.0,57.3,0.0,232.8
VM,T0077,3925,17265,0,1007,8742,-1,0,207908,0,0,93120,0,0,0,0,0,0,0,0,0,0,0,0,94600,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,25,1,3001.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,96.9,0.0,0.0,96.9,95.9,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,187935.9,0.0,0.0,187935.9,207651.5,0.0
DISKXFER,T0077,0.0,209.7,0.0,0.0,209.7,260.7,0.0
DISKBSIZE,T0077,0.0,896.0,0.0,0.0,896.0,796.6,0.0
ZZZZ,T0078,19:30:56,27-SEP-2018
CPU001,T0078,61.9,38.1,0.0,0.0
CPU002,T0078,0.0,0.0,6.0,94.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU005,T0078,0.0,0.0,0.0,100.0
CPU006,T0078,0.0,0.0,2.0,98.0
CPU007,T0078,0.0,0.0,0.0,100.0
CPU008,T0078,0.0,0.0,0.0,100.0
CPU009,T0078,0.0,0.0,0.0,100.0
CPU010,T0078,0.0,0.0,0.0,100.0
CPU011,T0078,0.0,0.0,0.0,100.0
CPU012,T0078,0.0,0.0,0.0,100.0
CPU013,T0078,0.0,0.0,0.0,100.0
CPU014,T0078,0.0,0.0,0.0,100.0
CPU015,T0078,0.0,0.0,0.0,100.0
CPU016,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,3.8,2.4,0.5,93.4,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23291.8,-0.0,-0.0,980.0,-0.0,309.9,278.4,-1.0,57.3,0.0,241.4
VM,T0078,11028,8828,0,1007,8742,-1,0,219872,0,0,90317,0,0,0,0,0,0,0,0,0,0,0,0,92610,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,24,2,2762.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,253239.7,0.0,0.0,253239.7,219583.9,0.0
DISKXFER,T0078,0.0,268.6,0.0,0.0,268.6,263.7,0.0
