AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
VM,T0065,19524,464,0,968,8739,-1,8,138060,0,0,140491,4,0,0,0,0,0,0,0,0,0,0,0,130420,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,24,3,5307.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0065,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0065,0.0,177028.9,0.0,0.0,177028.9,137876.9,0.0
DISKXFER,T0065,0.0,189.7,0.0,0.0,189.7,262.7,0.0
DISKBSIZE,T0065,0.0,933.0,0.0,0.0,933.0,525.0,0.0
ZZZZ,T0066,18:58:59,27-SEP-2018
CPU001,T0066,36.4,63.6,0.0,0.0
CPU002,T0066,0.0,0.0,0.0,100.0
CPU003,T0066,98.0,2.0,0.0,0.0
CPU004,T0066,1.0,0.0,0.0,99.0
CPU005,T0066,89.0,11.0,0.0,0.0
CPU006,T0066,0.0,0.0,0.0,100.0
CPU007,T0066,97.0,3.0,0.0,0.0
CPU008,T0066,0.0,1.0,76.2,22.8
CPU009,T0066,51.5,48.5,0.0,0.0
CPU010,T0066,0.0,0.0,0.0,100.0
CPU011,T0066,99.0,1.0,0.0,0.0
CPU012,T0066,0.0,0.0,0.0,100.0
CPU013,T0066,100.0,0.0,0.0,0.0
CPU014,T0066,0.0,0.0,0.0,100.0
CPU015,T0066,100.0,0.0,0.0,0.0
CPU016,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,42.0,8.1,4.8,45.1,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23356.2,-0.0,-0.0,980.0,-0.0,263.2,255.8,-1.0,42.5,0.0,202.6
VM,T0066,15443,15346,0,968,8739,-1,4,166888,0,0,149523,2,0,0,0,0,0,0,0,0,0,0,0,159373,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,26,0,4322.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0066,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0066,0.0,108165.3,0.0,0.0,108165.3,170752.5,0.0
DISKXFER,T0066,0.0,127.8,0.0,0.0,127.8,261.6,0.0
DISKBSIZE,T0066,0.0,846.2,0.0,0.0,846.2,652.6,0.0
ZZZZ,T0067,18:59:00,27-SEP-2018
CPU001,T0067,24.2,75.8,0.0,0.0
CPU002,T0067,0.0,0.0,0.0,100.0
CPU003,T0067,100.0,0.0,0.0,0.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU005,T0067,92.1,7.9,0.0,0.0
CPU006,T0067,0.0,0.0,2.0,98.0
CPU007,T0067,99.0,1.0,0.0,0.0
CPU008,T0067,0.0,0.0,3.0,97.0
CPU009,T0067,68.0,32.0,0.0,0.0
CPU010,T0067,0.0,0.0,0.0,100.0
CPU011,T0067,96.0,4.0,0.0,0.0
CPU012,T0067,0.0,0.0,0.0,100.0
CPU013,T0067,91.9,8.1,0.0,0.0
CPU014,T0067,0.0,0.0,0.0,100.0
CPU015,T0067,100.0,0.0,0.0,0.0
CPU016,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,42.0,7.9,0.3,49.8,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23407.0,-0.0,-0.0,980.0,-0.0,213.7,255.8,-1.0,42.5,0.0,152.6
VM,T0067,17721,934,0,968,8739,-1,4,102644,0,0,176097,0,0,0,0,0,0,0,0,0,0,0,0,162920,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,27,0,3750.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,99.9,0.0,0.0,98.9,99.9,0.0
DISKREAD,T0067,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0067,0.0,159713.4,0.0,0.0,159713.4,102506.2,0.0
DISKXFER,T0067,0.0,182.8,0.0,0.0,182.8,286.6,0.0
DISKBSIZE,T0067,0.0,873.9,0.0,0.0,873.9,357.7,0.0
ZZZZ,T0068,18:59:01,27-SEP-2018
CPU001,T0068,65.6,34.4,0.0,0.0
CPU002,T0068,0.0,0.0,0.0,100.0
CPU003,T0068,100.0,0.0,0.0,0.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU005,T0068,73.7,26.3,0.0,0.0
CPU006,T0068,0.0,0.0,0.0,100.0
CPU007,T0068,99.0,1.0,0.0,0.0
CPU008,T0068,0.0,1.0,4.0,95.0
CPU009,T0068,46.0,54.0,0.0,0.0
CPU010,T0068,0.0,0.0,0.0,100.0
CPU011,T0068,100.0,0.0,0.0,0.0
CPU012,T0068,0.0,0.0,0.0,100.0
CPU013,T0068,86.1,13.9,0.0,0.0
CPU014,T0068,0.0,0.0,0.0,100.0
CPU015,T0068,99.0,1.0,0.0,0.0
CPU016,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,41.7,8.0,0.3,49.9,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23372.1,-0.0,-0.0,980.0,-0.0,247.3,255.9,-1.0,42.5,0.0,186.4
VM,T0068,10140,17254,0,968,8739,-1,8,249236,0,0,176345,2,0,0,0,0,0,0,0,0,0,0,0,185331,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,21,4,4088.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0068,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0068,0.0,183281.6,0.0,0.0,183281.6,244832.2,0.0
DISKXFER,T0068,0.0,188.8,0.0,0.0,188.8,451.4,0.0
DISKBSIZE,T0068,0.0,971.0,0.0,0.0,971.0,542.4,0.0
ZZZZ,T0069,18:59:02,27-SEP-2018
CPU001,T0069,14.4,85.6,0.0,0.0
CPU002,T0069,0.0,0.0,0.0,100.0
CPU003,T0069,100.0,0.0,0.0,0.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU005,T0069,88.2,10.8,1.0,0.0
CPU006,T0069,0.0,0.0,2.0,98.0
CPU007,T0069,100.0,0.0,0.0,0.0
CPU008,T0069,0.0,0.0,22.0,78.0
CPU009,T0069,56.0,44.0,0.0,0.0
CPU010,T0069,0.0,0.0,0.0,100.0
CPU011,T0069,100.0,0.0,0.0,0.0
CPU012,T0069,0.0,0.0,0.0,100.0
CPU013,T0069,92.9,7.1,0.0,0.0
CPU014,T0069,0.0,0.0,0.0,100.0
CPU015,T0069,100.0,0.0,0.0,0.0
CPU016,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,40.8,9.1,1.5,48.5,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23336.2,-0.0,-0.0,980.0,-0.0,280.5,255.9,-1.0,42.5,0.0,219.6
VM,T0069,1607,30861,0,968,8739,-1,0,236836,0,0,178983,0,0,0,0,0,0,0,0,0,0,0,0,187646,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,17,10,4979.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,99.9,0.0,0.0,98.9,99.9,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,182014.5,0.0,0.0,182014.5,236516.9,0.0
DISKXFER,T0069,0.0,184.8,0.0,0.0,184.8,494.3,0.0
DISKBSIZE,T0069,0.0,985.2,0.0,0.0,985.2,478.5,0.0
ZZZZ,T0070,18:59:03,27-SEP-2018
CPU001,T0070,70.0,30.0,0.0,0.0
CPU002,T0070,0.0,0.0,0.0,100.0
CPU003,T0070,100.0,0.0,0.0,0.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU005,T0070,99.0,1.0,0.0,0.0
CPU006,T0070,0.0,0.0,0.0,100.0
CPU007,T0070,88.0,12.0,0.0,0.0
CPU008,T0070,0.0,0.0,12.0,88.0
CPU009,T0070,87.0,13.0,0.0,0.0
CPU010,T0070,0.0,0.0,3.0,97.0
CPU011,T0070,100.0,0.0,0.0,0.0
CPU012,T0070,0.0,0.0,0.0,100.0
CPU013,T0070,74.3,25.7,0.0,0.0
CPU014,T0070,0.0,0.0,0.0,100.0
CPU015,T0070,97.0,3.0,0.0,0.0
CPU016,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,44.7,5.3,0.9,49.1,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23398.0,-0.0,-0.0,980.0,-0.0,220.8,255.9,-1.0,42.5,0.0,160.5
VM,T0070,9687,10527,0,968,8739,-1,0,47364,0,0,125876,0,0,0,0,0,0,0,0,0,0,0,0,110526,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,24,1,3863.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,128048.8,0.0,0.0,128048.8,47308.8,0.0
DISKXFER,T0070,0.0,145.8,0.0,0.0,145.8,271.6,0.0
DISKBSIZE,T0070,0.0,878.2,0.0,0.0,878.2,174.2,0.0
ZZZZ,T0071,18:59:04,27-SEP-2018
CPU001,T0071,67.7,32.3,0.0,0.0
CPU002,T0071,0.0,0.0,0.0,100.0
CPU003,T0071,99.0,1.0,0.0,0.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU005,T0071,97.0,3.0,0.0,0.0
CPU006,T0071,0.0,0.0,0.0,100.0
CPU007,T0071,98.0,2.0,0.0,0.0
CPU008,T0071,0.0,0.0,0.0,100.0
CPU009,T0071,74.7,25.3,0.0,0.0
CPU010,T0071,0.0,0.0,8.0,92.0
CPU011,T0071,100.0,0.0,0.0,0.0
CPU012,T0071,0.0,0.0,0.0,100.0
CPU013,T0071,89.9,10.1,0.0,0.0
CPU014,T0071,0.0,0.0,0.0,100.0
CPU015,T0071,97.0,3.0,0.0,0.0
CPU016,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,45.1,4.8,0.5,49.6,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23372.8,-0.0,-0.0,980.0,-0.0,243.8,255.9,-1.0,42.6,0.0,182.6
VM,T0071,3079,23219,0,968,8739,-1,0,224980,0,0,110155,0,0,0,0,0,0,0,0,0,0,0,0,115947,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,18,8,4742.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,174486.3,0.0,0.0,174486.3,224671.1,0.0
DISKXFER,T0071,0.0,180.8,0.0,0.0,180.8,882.8,0.0
DISKBSIZE,T0071,0.0,965.3,0.0,0.0,965.3,254.5,0.0
ZZZZ,T0072,18:59:05,27-SEP-2018
CPU001,T0072,40.8,58.2,1.0,0.0
CPU002,T0072,0.0,0.0,0.0,100.0
CPU003,T0072,100.0,0.0,0.0,0.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU005,T0072,96.0,4.0,0.0,0.0
CPU006,T0072,0.0,0.0,1.0,99.0
CPU007,T0072,95.0,5.0,0.0,0.0
CPU008,T0072,0.0,0.0,0.0,100.0
CPU009,T0072,63.4,36.6,0.0,0.0
CPU010,T0072,0.0,0.0,26.0,74.0
CPU011,T0072,100.0,0.0,0.0,0.0
CPU012,T0072,0.0,0.0,0.0,100.0
CPU013,T0072,100.0,0.0,0.0,0.0
CPU014,T0072,0.0,0.0,0.0,100.0
CPU015,T0072,100.0,0.0,0.0,0.0
CPU016,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,43.6,6.4,1.7,48.3,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23396.1,-0.0,-0.0,980.0,-0.0,219.2,255.9,-1.0,42.6,0.0,159.2
VM,T0072,464,18940,0,968,8739,-1,0,185480,0,0,135536,0,0,0,0,0,0,0,0,0,0,0,0,129358,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,17,9,5275.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,202252.2,0.0,0.0,202252.2,185231.1,0.0
DISKXFER,T0072,0.0,214.7,0.0,0.0,214.7,694.1,0.0
DISKBSIZE,T0072,0.0,942.0,0.0,0.0,942.0,266.9,0.0
ZZZZ,T0073,18:59:06,27-SEP-2018
CPU001,T0073,59.6,40.4,0.0,0.0
CPU002,T0073,0.0,0.0,0.0,100.0
CPU003,T0073,100.0,0.0,0.0,0.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU005,T0073,100.0,0.0,0.0,0.0
CPU006,T0073,0.0,0.0,0.0,100.0
CPU007,T0073,64.6,35.4,0.0,0.0
CPU008,T0073,0.0,0.0,0.0,100.0
CPU009,T0073,51.0,49.0,0.0,0.0
CPU010,T0073,0.0,0.0,8.1,91.9
CPU011,T0073,100.0,0.0,0.0,0.0
CPU012,T0073,0.0,0.0,0.0,100.0
CPU013,T0073,100.0,0.0,0.0,0.0
CPU014,T0073,0.0,0.0,0.0,100.0
CPU015,T0073,100.0,0.0,0.0,0.0
CPU016,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,42.2,7.8,0.6,49.5,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23464.8,-0.0,-0.0,980.0,-0.0,153.1,255.9,-1.0,42.6,0.0,92.5
VM,T0073,3195,158,0,968,8739,-1,0,70584,0,0,180122,0,0,0,0,0,0,0,0,0,0,0,0,162876,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,23,3,3568.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,145345.3,0.0,0.0,145345.3,70489.6,0.0
DISKXFER,T0073,0.0,156.8,0.0,0.0,156.8,221.7,0.0
DISKBSIZE,T0073,0.0,927.0,0.0,0.0,927.0,317.9,0.0
ZZZZ,T0074,18:59:07,27-SEP-2018
CPU001,T0074,53.6,46.4,0.0,0.0
CPU002,T0074,0.0,0.0,0.0,100.0
CPU003,T0074,92.9,7.1,0.0,0.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU005,T0074,100.0,0.0,0.0,0.0
CPU006,T0074,0.0,0.0,2.0,98.0
CPU007,T0074,94.1,5.9,0.0,0.0
CPU008,T0074,0.0,0.0,0.0,100.0
CPU009,T0074,79.0,21.0,0.0,0.0
CPU010,T0074,0.0,0.0,25.7,74.3
CPU011,T0074,98.0,2.0,0.0,0.0
CPU012,T0074,0.0,0.0,0.0,100.0
CPU013,T0074,100.0,0.0,0.0,0.0
CPU014,T0074,0.0,0.0,0.0,100.0
CPU015,T0074,100.0,0.0,0.0,0.0
CPU016,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,44.9,5.0,1.7,48.4,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23383.3,-0.0,-0.0,980.0,-0.0,235.4,256.0,-1.0,42.6,0.0,174.2
VM,T0074,11377,10742,0,968,8739,-1,0,197776,0,0,82899,0,0,0,0,0,0,0,0,0,0,0,0,104074,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,25,0,5066.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,99.9,0.0,0.0,101.00,99.9,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,155461.4,0.0,0.0,155461.4,197521.5,0.0
DISKXFER,T0074,0.0,180.8,0.0,0.0,180.8,637.2,0.0
DISKBSIZE,T0074,0.0,860.0,0.0,0.0,860.0,310.0,0.0
ZZZZ,T0075,18:59:08,27-SEP-2018
CPU001,T0075,22.9,77.1,0.0,0.0
CPU002,T0075,0.0,0.0,0.0,100.0
CPU003,T0075,84.2,15.8,0.0,0.0
CPU004,T0075,1.0,0.0,0.0,99.0
CPU005,T0075,90.1,9.9,0.0,0.0
CPU006,T0075,0.0,0.0,0.0,100.0
CPU007,T0075,100.0,0.0,0.0,0.0
CPU008,T0075,0.0,0.0,0.0,100.0
CPU009,T0075,94.0,6.0,0.0,0.0
CPU010,T0075,0.0,0.0,0.0,100.0
CPU011,T0075,98.0,2.0,0.0,0.0
CPU012,T0075,0.0,0.0,0.0,100.0
CPU013,T0075,98.0,2.0,0.0,0.0
CPU014,T0075,0.0,0.0,0.0,100.0
CPU015,T0075,100.0,0.0,0.0,0.0
CPU016,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,43.2,6.9,0.0,50.0,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23431.8,-0.0,-0.0,980.0,-0.0,185.7,256.0,-1.0,42.6,0.0,125.3
VM,T0075,2513,6765,0,968,8739,-1,0,179856,0,0,159525,0,0,0,0,0,0,0,0,0,0,0,0,146877,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,17,3,4945.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,195379.6,0.0,0.0,195379.6,182529.0,0.0
DISKXFER,T0075,0.0,237.7,0.0,0.0,237.7,900.8,0.0
DISKBSIZE,T0075,0.0,822.0,0.0,0.0,822.0,202.6,0.0
ZZZZ,T0076,18:59:09,27-SEP-2018
CPU001,T0076,57.0,43.0,0.0,0.0
CPU002,T0076,0.0,0.0,0.0,100.0
CPU003,T0076,100.0,0.0,0.0,0.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU005,T0076,78.8,21.2,0.0,0.0
CPU006,T0076,0.0,0.0,1.9,98.1
CPU007,T0076,85.7,14.3,0.0,0.0
CPU008,T0076,0.0,0.0,0.0,100.0
CPU009,T0076,97.1,2.9,0.0,0.0
CPU010,T0076,0.0,0.0,46.2,53.8
CPU011,T0076,96.2,3.8,0.0,0.0
CPU012,T0076,0.0,0.0,9.6,90.4
CPU013,T0076,64.4,35.6,0.0,0.0
CPU014,T0076,0.0,0.0,0.0,100.0
CPU015,T0076,100.0,0.0,0.0,0.0
CPU016,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,42.4,7.5,3.6,46.5,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23399.6,-0.0,-0.0,980.0,-0.0,221.2,256.0,-1.0,42.6,0.0,160.5
VM,T0076,20741,0,0,968,8739,-1,0,140008,0,0,165138,0,0,0,0,0,0,0,0,0,0,0,0,174008,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,25,1,4513.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,95.6,0.0,0.0,95.6,95.6,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,159748.7,0.0,0.0,159748.7,131049.4,0.0
DISKXFER,T0076,0.0,175.9,0.0,0.0,175.9,210.3,0.0
DISKBSIZE,T0076,0.0,908.2,0.0,0.0,908.2,623.1,0.0
ZZZZ,T0077,18:59:10,27-SEP-2018
CPU001,T0077,74.7,25.3,0.0,0.0
CPU002,T0077,0.0,0.0,0.0,100.0
CPU003,T0077,100.0,0.0,0.0,0.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU005,T0077,88.1,11.9,0.0,0.0
CPU006,T0077,0.0,0.0,0.0,100.0
CPU007,T0077,87.0,13.0,0.0,0.0
CPU008,T0077,0.0,0.0,0.0,100.0
CPU009,T0077,88.0,12.0,0.0,0.0
CPU010,T0077,0.0,0.0,0.0,100.0
CPU011,T0077,98.0,2.0,0.0,0.0
CPU012,T0077,0.0,0.0,0.0,100.0
CPU013,T0077,81.0,19.0,0.0,0.0
CPU014,T0077,0.0,0.0,0.0,100.0
CPU015,T0077,92.1,7.9,0.0,0.0
CPU016,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,44.3,5.7,0.0,50.0,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23395.2,-0.0,-0.0,980.0,-0.0,221.3,256.0,-1.0,42.6,0.0,161.4
VM,T0077,8364,10840,0,968,8739,-1,0,119872,0,0,122264,0,0,0,0,0,0,0,0,0,0,0,0,122427,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,20,6,4211.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,76721.3,0.0,0.0,76721.3,119711.7,0.0
DISKXFER,T0077,0.0,77.9,0.0,0.0,77.9,594.2,0.0
DISKBSIZE,T0077,0.0,984.9,0.0,0.0,984.9,201.5,0.0
ZZZZ,T0078,18:59:11,27-SEP-2018
CPU001,T0078,57.7,42.3,0.0,0.0
CPU002,T0078,0.0,0.0,0.0,100.0
CPU003,T0078,100.0,0.0,0.0,0.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU005,T0078,94.0,6.0,0.0,0.0
CPU006,T0078,0.0,0.0,0.0,100.0
CPU007,T0078,100.0,0.0,0.0,0.0
CPU008,T0078,0.0,0.0,2.0,98.0
CPU009,T0078,87.0,13.0,0.0,0.0
CPU010,T0078,0.0,0.0,0.0,100.0
CPU011,T0078,96.0,4.0,0.0,0.0
CPU012,T0078,0.0,1.0,55.4,43.6
CPU013,T0078,100.0,0.0,0.0,0.0
CPU014,T0078,0.0,0.0,0.0,100.0
CPU015,T0078,90.0,10.0,0.0,0.0
CPU016,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,45.3,4.6,3.6,46.5,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23384.2,-0.0,-0.0,980.0,-0.0,234.9,256.0,-1.0,42.6,0.0,173.9
VM,T0078,961,20951,0,968,8739,-1,0,202796,0,0,85774,0,0,0,0,0,0,0,0,0,0,0,0,89129,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,24,2,3505.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,162003.1,0.0,0.0,162003.1,202528.8,0.0
DISKXFER,T0078,0.0,194.7,0.0,0.0,194.7,288.6,0.0
DISKBSIZE,T0078,0.0,831.9,0.0,0.0,831.9,701.7,0.0
ZZZZ,T0079,18:59:12,27-SEP-2018
CPU001,T0079,25.5,74.5,0.0,0.0
CPU002,T0079,0.0,0.0,0.0,100.0
CPU003,T0079,100.0,0.0,0.0,0.0
