AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0065,24074.1,-0.0,-0.0,980.0,23272.2,-0.0,-0.0,980.0,-0.0,318.8,290.4,-1.0,68.7,0.0,249.8
VM,T0065,4528,25289,0,1007,8741,-1,0,232824,0,0,87400,0,0,0,0,0,0,0,0,0,0,0,0,97041,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,25,1,2681.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,195537.9,0.0,0.0,195537.9,232526.6,0.0
DISKXFER,T0065,0.0,214.7,0.0,0.0,214.7,284.6,0.0
DISKBSIZE,T0065,0.0,910.6,0.0,0.0,910.6,816.9,0.0
ZZZZ,T0066,19:40:47,27-SEP-2018
CPU001,T0066,70.1,29.9,0.0,0.0
CPU002,T0066,0.0,0.0,0.0,100.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU005,T0066,0.0,0.0,0.0,100.0
CPU006,T0066,0.0,0.0,1.0,99.0
CPU007,T0066,0.0,0.0,0.0,100.0
CPU008,T0066,0.0,0.0,4.0,96.0
CPU009,T0066,0.0,0.0,0.0,100.0
CPU010,T0066,0.0,0.0,0.0,100.0
CPU011,T0066,0.0,0.0,0.0,100.0
CPU012,T0066,0.0,0.0,0.0,100.0
CPU013,T0066,0.0,0.0,0.0,100.0
CPU014,T0066,0.0,0.0,0.0,100.0
CPU015,T0066,0.0,0.0,0.0,100.0
CPU016,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,4.3,1.8,0.4,93.5,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23325.1,-0.0,-0.0,980.0,-0.0,265.2,290.4,-1.0,68.8,0.0,196.6
VM,T0066,14804,0,0,1007,8741,-1,0,145440,0,0,104264,0,0,0,0,0,0,0,0,0,0,0,0,90566,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,21,5,2682.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,91.9,0.0,0.0,91.9,91.9,0.0
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,246247.0,0.0,0.0,246247.0,145257.7,0.0
DISKXFER,T0066,0.0,259.7,0.0,0.0,259.7,193.8,0.0
DISKBSIZE,T0066,0.0,948.3,0.0,0.0,948.3,749.7,0.0
ZZZZ,T0067,19:40:48,27-SEP-2018
CPU001,T0067,62.6,37.4,0.0,0.0
CPU002,T0067,0.0,0.0,0.0,100.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU005,T0067,0.0,0.0,0.0,100.0
CPU006,T0067,0.0,0.0,0.0,100.0
CPU007,T0067,0.0,0.0,0.0,100.0
CPU008,T0067,0.0,0.0,15.0,85.0
CPU009,T0067,0.0,0.0,0.0,100.0
CPU010,T0067,0.0,0.0,0.0,100.0
CPU011,T0067,0.0,0.0,0.0,100.0
CPU012,T0067,0.0,0.0,0.0,100.0
CPU013,T0067,0.0,0.0,0.0,100.0
CPU014,T0067,0.0,0.0,0.0,100.0
CPU015,T0067,0.0,0.0,0.0,100.0
CPU016,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,3.9,2.3,0.9,92.9,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23309.4,-0.0,-0.0,980.0,-0.0,282.2,290.4,-1.0,68.8,0.0,213.2
VM,T0067,7712,12615,0,1007,8741,-1,0,250664,0,0,90919,0,0,0,0,0,0,0,0,0,0,0,0,95139,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,25,1,2829.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,97.9,0.0,0.0,96.9,97.9,0.0
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,199729.8,0.0,0.0,199729.8,250355.3,0.0
DISKXFER,T0067,0.0,231.7,0.0,0.0,231.7,314.6,0.0
DISKBSIZE,T0067,0.0,862.0,0.0,0.0,862.0,795.8,0.0
ZZZZ,T0068,19:40:49,27-SEP-2018
CPU001,T0068,66.7,33.3,0.0,0.0
CPU002,T0068,0.0,0.0,0.0,100.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU005,T0068,0.0,0.0,0.0,100.0
CPU006,T0068,0.0,0.0,2.0,98.0
CPU007,T0068,0.0,0.0,0.0,100.0
CPU008,T0068,0.0,0.0,7.0,93.0
CPU009,T0068,0.0,0.0,0.0,100.0
CPU010,T0068,0.0,0.0,0.0,100.0
CPU011,T0068,0.0,0.0,0.0,100.0
CPU012,T0068,0.0,0.0,0.0,100.0
CPU013,T0068,0.0,0.0,0.0,100.0
CPU014,T0068,0.0,0.0,0.0,100.0
CPU015,T0068,0.0,0.0,0.0,100.0
CPU016,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,4.1,2.1,0.5,93.3,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23286.0,-0.0,-0.0,980.0,-0.0,304.3,290.4,-1.0,68.8,0.0,235.8
VM,T0068,15092,2394,0,1007,8741,-1,0,199868,0,0,86470,0,0,0,0,0,0,0,0,0,0,0,0,92242,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,23,4,2698.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,95.9,0.0,0.0,96.9,95.9,0.0
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,241002.4,0.0,0.0,241002.4,199621.5,0.0
DISKXFER,T0068,0.0,262.7,0.0,0.0,262.7,253.7,0.0
DISKBSIZE,T0068,0.0,917.5,0.0,0.0,917.5,786.9,0.0
ZZZZ,T0069,19:40:50,27-SEP-2018
CPU001,T0069,65.7,34.3,0.0,0.0
CPU002,T0069,0.0,0.0,0.0,100.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU005,T0069,0.0,0.0,0.0,100.0
CPU006,T0069,0.0,0.0,0.0,100.0
CPU007,T0069,0.0,0.0,0.0,100.0
CPU008,T0069,0.0,0.0,6.0,94.0
CPU009,T0069,0.0,0.0,0.0,100.0
CPU010,T0069,0.0,0.0,0.0,100.0
CPU011,T0069,0.0,0.0,0.0,100.0
CPU012,T0069,0.0,0.0,0.0,100.0
CPU013,T0069,0.0,0.0,0.0,100.0
CPU014,T0069,0.0,0.0,0.0,100.0
CPU015,T0069,0.0,0.0,0.0,100.0
CPU016,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,4.1,2.1,0.4,93.4,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23300.5,-0.0,-0.0,980.0,-0.0,290.6,290.4,-1.0,68.8,0.0,221.9
VM,T0069,10912,3180,0,1007,8741,-1,0,221712,0,0,93013,0,0,0,0,0,0,0,0,0,0,0,0,89533,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,22,4,2720.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,219634.0,0.0,0.0,219634.0,221427.7,0.0
DISKXFER,T0069,0.0,238.7,0.0,0.0,238.7,275.6,0.0
DISKBSIZE,T0069,0.0,920.2,0.0,0.0,920.2,803.3,0.0
ZZZZ,T0070,19:40:51,27-SEP-2018
CPU001,T0070,65.3,34.7,0.0,0.0
CPU002,T0070,0.0,0.0,0.0,100.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU005,T0070,0.0,0.0,0.0,100.0
CPU006,T0070,0.0,0.0,2.0,98.0
CPU007,T0070,0.0,0.0,0.0,100.0
CPU008,T0070,0.0,0.0,7.0,93.0
CPU009,T0070,0.0,0.0,0.0,100.0
CPU010,T0070,0.0,0.0,0.0,100.0
CPU011,T0070,0.0,0.0,0.0,100.0
CPU012,T0070,0.0,0.0,0.0,100.0
CPU013,T0070,0.0,0.0,0.0,100.0
CPU014,T0070,0.0,0.0,0.0,100.0
CPU015,T0070,0.0,0.0,0.0,100.0
CPU016,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,4.0,2.1,0.6,93.3,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23317.2,-0.0,-0.0,980.0,-0.0,273.3,290.5,-1.0,68.8,0.0,204.6
VM,T0070,14191,4017,0,1007,8741,-1,0,223516,0,0,103032,0,0,0,0,0,0,0,0,0,0,0,0,98498,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,23,3,2767.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,218229.9,0.0,0.0,218229.9,223223.4,0.0
DISKXFER,T0070,0.0,240.7,0.0,0.0,240.7,280.6,0.0
DISKBSIZE,T0070,0.0,906.7,0.0,0.0,906.7,795.4,0.0
ZZZZ,T0071,19:40:52,27-SEP-2018
CPU001,T0071,60.2,39.8,0.0,0.0
CPU002,T0071,0.0,0.0,0.0,100.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU005,T0071,0.0,0.0,0.0,100.0
CPU006,T0071,0.0,0.0,0.0,100.0
CPU007,T0071,0.0,0.0,0.0,100.0
CPU008,T0071,0.0,0.0,6.0,94.0
CPU009,T0071,0.0,0.0,0.0,100.0
CPU010,T0071,0.0,0.0,0.0,100.0
CPU011,T0071,0.0,0.0,0.0,100.0
CPU012,T0071,0.0,0.0,0.0,100.0
CPU013,T0071,0.0,0.0,0.0,100.0
CPU014,T0071,0.0,0.0,0.0,100.0
CPU015,T0071,0.0,0.0,0.0,100.0
CPU016,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,3.7,2.4,0.4,93.6,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23284.7,-0.0,-0.0,980.0,-0.0,305.6,290.6,-1.0,68.8,0.0,236.7
VM,T0071,12099,9471,0,1007,8741,-1,0,263020,0,0,88247,0,0,0,0,0,0,0,0,0,0,0,0,96409,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,26,0,2781.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,94.9,0.0,0.0,94.9,95.9,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,240864.4,0.0,0.0,240864.4,262675.9,0.0
DISKXFER,T0071,0.0,258.7,0.0,0.0,258.7,313.6,0.0
DISKBSIZE,T0071,0.0,931.2,0.0,0.0,931.2,837.6,0.0
ZZZZ,T0072,19:40:53,27-SEP-2018
CPU001,T0072,67.0,33.0,0.0,0.0
CPU002,T0072,0.0,0.0,0.0,100.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU005,T0072,0.0,0.0,0.0,100.0
CPU006,T0072,0.0,0.0,2.0,98.0
CPU007,T0072,0.0,0.0,0.0,100.0
CPU008,T0072,0.0,1.0,46.5,52.5
CPU009,T0072,0.0,0.0,0.0,100.0
CPU010,T0072,0.0,1.0,0.0,99.0
CPU011,T0072,0.0,0.0,0.0,100.0
CPU012,T0072,0.0,0.0,0.0,100.0
CPU013,T0072,0.0,0.0,0.0,100.0
CPU014,T0072,0.0,0.0,0.0,100.0
CPU015,T0072,0.0,0.0,0.0,100.0
CPU016,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,4.2,2.1,3.1,90.6,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23314.9,-0.0,-0.0,980.0,-0.0,276.8,290.6,-1.0,68.9,0.0,207.7
VM,T0072,6487,8788,0,1007,8741,-1,0,180564,0,0,97434,0,0,0,0,0,0,0,0,0,0,0,0,90095,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,25,1,3162.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,99.9,0.0,0.0,99.9,98.9,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,183233.3,0.0,0.0,183233.3,180333.0,0.0
DISKXFER,T0072,0.0,191.8,0.0,0.0,191.8,213.7,0.0
DISKBSIZE,T0072,0.0,955.6,0.0,0.0,955.6,843.8,0.0
ZZZZ,T0073,19:40:54,27-SEP-2018
CPU001,T0073,65.3,34.7,0.0,0.0
CPU002,T0073,0.0,0.0,0.0,100.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU005,T0073,0.0,0.0,0.0,100.0
CPU006,T0073,0.0,0.0,0.0,100.0
CPU007,T0073,0.0,0.0,0.0,100.0
CPU008,T0073,0.0,0.0,8.0,92.0
CPU009,T0073,0.0,0.0,0.0,100.0
CPU010,T0073,0.0,0.0,0.0,100.0
CPU011,T0073,0.0,0.0,0.0,100.0
CPU012,T0073,0.0,0.0,0.0,100.0
CPU013,T0073,0.0,0.0,0.0,100.0
CPU014,T0073,0.0,0.0,0.0,100.0
CPU015,T0073,0.0,0.0,0.0,100.0
CPU016,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,4.0,2.2,0.5,93.3,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23275.2,-0.0,-0.0,980.0,-0.0,315.4,290.6,-1.0,68.9,0.0,246.7
VM,T0073,2026,22979,0,1007,8741,-1,0,252976,0,0,83613,0,0,0,0,0,0,0,0,0,0,0,0,93729,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,25,1,2787.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,93.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,196075.9,0.0,0.0,196075.9,252661.4,0.0
DISKXFER,T0073,0.0,224.7,0.0,0.0,224.7,328.6,0.0
DISKBSIZE,T0073,0.0,872.5,0.0,0.0,872.5,768.9,0.0
ZZZZ,T0074,19:40:55,27-SEP-2018
CPU001,T0074,68.0,32.0,0.0,0.0
CPU002,T0074,0.0,0.0,0.0,100.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU005,T0074,0.0,0.0,0.0,100.0
CPU006,T0074,0.0,0.0,1.0,99.0
CPU007,T0074,0.0,0.0,0.0,100.0
CPU008,T0074,0.0,0.0,10.0,90.0
CPU009,T0074,0.0,0.0,0.0,100.0
CPU010,T0074,0.0,0.0,0.0,100.0
CPU011,T0074,0.0,0.0,0.0,100.0
CPU012,T0074,0.0,0.0,0.0,100.0
CPU013,T0074,0.0,0.0,0.0,100.0
CPU014,T0074,0.0,0.0,0.0,100.0
CPU015,T0074,0.0,0.0,0.0,100.0
CPU016,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,4.1,1.9,0.7,93.3,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23316.6,-0.0,-0.0,980.0,-0.0,273.8,290.6,-1.0,68.9,0.0,205.2
VM,T0074,15828,307,0,1007,8741,-1,0,168476,0,0,103411,0,0,0,0,0,0,0,0,0,0,0,0,92669,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,25,1,2915.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,258533.0,0.0,0.0,258533.0,168268.4,0.0
DISKXFER,T0074,0.0,266.7,0.0,0.0,266.7,203.7,0.0
DISKBSIZE,T0074,0.0,969.5,0.0,0.0,969.5,825.9,0.0
ZZZZ,T0075,19:40:56,27-SEP-2018
CPU001,T0075,62.0,38.0,0.0,0.0
CPU002,T0075,0.0,0.0,0.0,100.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU005,T0075,0.0,0.0,0.0,100.0
CPU006,T0075,0.0,0.0,0.0,100.0
CPU007,T0075,0.0,0.0,0.0,100.0
CPU008,T0075,0.0,0.0,8.0,92.0
CPU009,T0075,0.0,0.0,0.0,100.0
CPU010,T0075,0.0,0.0,0.0,100.0
CPU011,T0075,0.0,0.0,0.0,100.0
CPU012,T0075,0.0,0.0,0.0,100.0
CPU013,T0075,0.0,0.0,0.0,100.0
CPU014,T0075,0.0,0.0,0.0,100.0
CPU015,T0075,0.0,0.0,0.0,100.0
CPU016,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,3.9,2.4,0.5,93.2,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23276.7,-0.0,-0.0,980.0,-0.0,314.2,290.6,-1.0,68.9,0.0,245.4
VM,T0075,12332,12149,0,1007,8741,-1,0,241888,0,0,85458,0,0,0,0,0,0,0,0,0,0,0,0,95877,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,24,2,2764.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,194460.5,0.0,0.0,194460.5,241585.5,0.0
DISKXFER,T0075,0.0,222.7,0.0,0.0,222.7,307.6,0.0
DISKBSIZE,T0075,0.0,873.1,0.0,0.0,873.1,785.4,0.0
ZZZZ,T0076,19:40:57,27-SEP-2018
CPU001,T0076,71.1,28.9,0.0,0.0
CPU002,T0076,0.0,0.0,0.0,100.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU005,T0076,0.0,0.0,0.0,100.0
CPU006,T0076,0.0,0.0,2.0,98.0
CPU007,T0076,0.0,0.0,0.0,100.0
CPU008,T0076,0.0,0.0,6.0,94.0
CPU009,T0076,0.0,0.0,0.0,100.0
CPU010,T0076,0.0,0.0,0.0,100.0
CPU011,T0076,0.0,0.0,0.0,100.0
CPU012,T0076,0.0,0.0,0.0,100.0
CPU013,T0076,0.0,0.0,0.0,100.0
CPU014,T0076,0.0,0.0,0.0,100.0
CPU015,T0076,0.0,0.0,0.0,100.0
CPU016,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,4.3,1.8,0.5,93.5,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23304.4,-0.0,-0.0,980.0,-0.0,286.6,290.6,-1.0,68.9,0.0,217.7
VM,T0076,8764,12843,0,1007,8741,-1,0,232072,0,0,99093,0,0,0,0,0,0,0,0,0,0,0,0,92000,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,22,4,2734.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,228821.3,0.0,0.0,228821.3,231781.6,0.0
DISKXFER,T0076,0.0,252.7,0.0,0.0,252.7,284.6,0.0
DISKBSIZE,T0076,0.0,905.6,0.0,0.0,905.6,814.3,0.0
ZZZZ,T0077,19:40:58,27-SEP-2018
CPU001,T0077,64.3,35.7,0.0,0.0
CPU002,T0077,0.0,0.0,0.0,100.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU005,T0077,0.0,0.0,0.0,100.0
CPU006,T0077,0.0,0.0,0.0,100.0
CPU007,T0077,0.0,0.0,0.0,100.0
CPU008,T0077,0.0,0.0,5.0,95.0
CPU009,T0077,0.0,0.0,0.0,100.0
CPU010,T0077,0.0,0.0,0.0,100.0
CPU011,T0077,0.0,0.0,0.0,100.0
CPU012,T0077,0.0,0.0,0.0,100.0
CPU013,T0077,0.0,0.0,0.0,100.0
CPU014,T0077,0.0,0.0,0.0,100.0
CPU015,T0077,0.0,0.0,0.0,100.0
CPU016,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,4.0,2.2,0.4,93.4,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23302.8,-0.0,-0.0,980.0,-0.0,287.7,290.6,-1.0,68.9,0.0,219.3
VM,T0077,12549,5609,0,1007,8741,-1,0,200364,0,0,93197,0,0,0,0,0,0,0,0,0,0,0,0,93356,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,23,4,2755.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,229973.2,0.0,0.0,229973.2,200114.5,0.0
DISKXFER,T0077,0.0,244.7,0.0,0.0,244.7,250.7,0.0
DISKBSIZE,T0077,0.0,939.8,0.0,0.0,939.8,798.3,0.0
ZZZZ,T0078,19:40:59,27-SEP-2018
CPU001,T0078,67.0,33.0,0.0,0.0
CPU002,T0078,0.0,0.0,0.0,100.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU005,T0078,0.0,0.0,0.0,100.0
CPU006,T0078,0.0,0.0,2.0,98.0
CPU007,T0078,0.0,0.0,0.0,100.0
CPU008,T0078,0.0,0.0,13.0,87.0
CPU009,T0078,0.0,0.0,0.0,100.0
CPU010,T0078,1.0,0.0,0.0,99.0
CPU011,T0078,0.0,0.0,0.0,100.0
CPU012,T0078,0.0,0.0,0.0,100.0
CPU013,T0078,0.0,0.0,0.0,100.0
CPU014,T0078,0.0,0.0,0.0,100.0
CPU015,T0078,0.0,0.0,0.0,100.0
CPU016,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,4.2,2.1,0.9,92.8,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23302.2,-0.0,-0.0,980.0,-0.0,288.7,290.6,-1.0,69.0,0.0,220.3
VM,T0078,15437,814,0,1007,8741,-1,0,219384,0,0,91310,0,0,0,0,0,0,0,0,0,0,0,0,91755,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,23,3,2776.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,237312.6,0.0,0.0,237312.6,219092.8,0.0
DISKXFER,T0078,0.0,253.7,0.0,0.0,253.7,275.6,0.0
DISKBSIZE,T0078,0.0,935.5,0.0,0.0,935.5,794.9,0.0
