AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0065,24074.1,-0.0,-0.0,980.0,23421.7,-0.0,-0.0,980.0,-0.0,221.3,231.5,-1.0,24.6,0.0,167.0
VM,T0065,13870,3143,0,1002,8738,-1,0,70344,0,0,148298,0,0,0,0,0,0,0,0,0,0,0,0,146331,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,23,3,3075.4,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,150828.3,0.0,0.0,150828.3,70215.6,0.0
DISKXFER,T0065,0.0,157.7,0.0,0.0,157.7,143.7,0.0
DISKBSIZE,T0065,0.0,956.4,0.0,0.0,956.4,488.5,0.0
ZZZZ,T0066,18:23:55,27-SEP-2018
CPU001,T0066,38.3,61.7,0.0,0.0
CPU002,T0066,95.0,5.0,0.0,0.0
CPU003,T0066,50.0,50.0,0.0,0.0
CPU004,T0066,100.0,0.0,0.0,0.0
CPU005,T0066,90.0,10.0,0.0,0.0
CPU006,T0066,100.0,0.0,0.0,0.0
CPU007,T0066,49.0,46.9,4.1,0.0
CPU008,T0066,100.0,0.0,0.0,0.0
CPU009,T0066,90.1,9.9,0.0,0.0
CPU010,T0066,91.0,9.0,0.0,0.0
CPU011,T0066,100.0,0.0,0.0,0.0
CPU012,T0066,100.0,0.0,0.0,0.0
CPU013,T0066,90.0,10.0,0.0,0.0
CPU014,T0066,100.0,0.0,0.0,0.0
CPU015,T0066,69.3,30.7,0.0,0.0
CPU016,T0066,100.0,0.0,0.0,0.0
CPU_ALL,T0066,85.4,14.3,0.3,0.0,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23505.8,-0.0,-0.0,980.0,-0.0,137.0,231.5,-1.0,24.7,0.0,82.8
VM,T0066,1648,0,0,1002,8738,-1,8,225856,0,0,328464,4,0,0,0,0,0,0,0,0,0,0,0,306962,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,17,8,6195.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0066,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0066,0.0,237843.5,0.0,0.0,237843.5,225484.3,0.0
DISKXFER,T0066,0.0,257.6,0.0,0.0,257.6,1425.6,0.0
DISKBSIZE,T0066,0.0,923.5,0.0,0.0,923.5,158.2,0.0
ZZZZ,T0067,18:23:57,27-SEP-2018
CPU001,T0067,80.6,19.4,0.0,0.0
CPU002,T0067,94.6,5.4,0.0,0.0
CPU003,T0067,98.0,2.0,0.0,0.0
CPU004,T0067,100.0,0.0,0.0,0.0
CPU005,T0067,95.3,4.7,0.0,0.0
CPU006,T0067,100.0,0.0,0.0,0.0
CPU007,T0067,99.3,0.7,0.0,0.0
CPU008,T0067,100.0,0.0,0.0,0.0
CPU009,T0067,76.5,21.5,2.0,0.0
CPU010,T0067,94.0,6.0,0.0,0.0
CPU011,T0067,100.0,0.0,0.0,0.0
CPU012,T0067,100.0,0.0,0.0,0.0
CPU013,T0067,98.7,1.3,0.0,0.0
CPU014,T0067,100.0,0.0,0.0,0.0
CPU015,T0067,100.0,0.0,0.0,0.0
CPU016,T0067,100.0,0.0,0.0,0.0
CPU_ALL,T0067,96.1,3.8,0.1,0.0,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23434.2,-0.0,-0.0,980.0,-0.0,209.0,231.5,-1.0,24.7,0.0,154.3
VM,T0067,14320,2243,0,1002,8738,-1,8,131580,0,0,69608,4,0,0,0,0,0,0,0,0,0,0,0,88287,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,22,3,3847.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,67.2,0.0,0.0,67.2,66.5,0.0
DISKREAD,T0067,0.0,5.4,0.0,0.0,5.4,5.4,0.0
DISKWRITE,T0067,0.0,82719.6,0.0,0.0,82719.6,88424.1,0.0
DISKXFER,T0067,0.0,88.7,0.0,0.0,88.7,530.3,0.0
DISKBSIZE,T0067,0.0,932.5,0.0,0.0,932.5,166.8,0.0
ZZZZ,T0068,18:23:58,27-SEP-2018
CPU001,T0068,51.5,46.4,2.1,0.0
CPU002,T0068,98.0,2.0,0.0,0.0
CPU003,T0068,96.0,4.0,0.0,0.0
CPU004,T0068,100.0,0.0,0.0,0.0
CPU005,T0068,95.0,5.0,0.0,0.0
CPU006,T0068,100.0,0.0,0.0,0.0
CPU007,T0068,99.0,1.0,0.0,0.0
CPU008,T0068,100.0,0.0,0.0,0.0
CPU009,T0068,70.0,30.0,0.0,0.0
CPU010,T0068,100.0,0.0,0.0,0.0
CPU011,T0068,97.0,3.0,0.0,0.0
CPU012,T0068,100.0,0.0,0.0,0.0
CPU013,T0068,96.0,4.0,0.0,0.0
CPU014,T0068,100.0,0.0,0.0,0.0
CPU015,T0068,100.0,0.0,0.0,0.0
CPU016,T0068,100.0,0.0,0.0,0.0
CPU_ALL,T0068,93.9,6.0,0.1,0.0,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23397.3,-0.0,-0.0,980.0,-0.0,245.5,231.6,-1.0,24.7,0.0,190.9
VM,T0068,1440,25912,0,1002,8738,-1,8,274900,0,0,89839,4,0,0,0,0,0,0,0,0,0,0,0,99138,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,25,3,4834.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0068,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0068,0.0,179485.1,0.0,0.0,179485.1,274211.2,0.0
DISKXFER,T0068,0.0,186.5,0.0,0.0,186.5,1092.3,0.0
DISKBSIZE,T0068,0.0,962.3,0.0,0.0,962.3,251.1,0.0
ZZZZ,T0069,18:23:59,27-SEP-2018
CPU001,T0069,25.0,72.9,2.1,0.0
CPU002,T0069,100.0,0.0,0.0,0.0
CPU003,T0069,91.1,8.9,0.0,0.0
CPU004,T0069,100.0,0.0,0.0,0.0
CPU005,T0069,91.0,9.0,0.0,0.0
CPU006,T0069,100.0,0.0,0.0,0.0
CPU007,T0069,89.0,11.0,0.0,0.0
CPU008,T0069,100.0,0.0,0.0,0.0
CPU009,T0069,70.0,29.0,1.0,0.0
CPU010,T0069,100.0,0.0,0.0,0.0
CPU011,T0069,86.0,14.0,0.0,0.0
CPU012,T0069,100.0,0.0,0.0,0.0
CPU013,T0069,100.0,0.0,0.0,0.0
CPU014,T0069,100.0,0.0,0.0,0.0
CPU015,T0069,98.0,0.0,0.0,2.0
CPU016,T0069,100.0,0.0,0.0,0.0
CPU_ALL,T0069,90.8,8.9,0.2,0.1,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23403.8,-0.0,-0.0,980.0,-0.0,238.8,231.6,-1.0,24.7,0.0,184.2
VM,T0069,2565,23049,0,1002,8738,-1,0,176076,0,0,147723,0,0,0,0,0,0,0,0,0,0,0,0,146005,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,20,7,5443.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,99.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,186689.0,0.0,0.0,186689.0,175730.5,0.0
DISKXFER,T0069,0.0,196.6,0.0,0.0,196.6,1091.9,0.0
DISKBSIZE,T0069,0.0,949.5,0.0,0.0,949.5,160.9,0.0
ZZZZ,T0070,18:24:00,27-SEP-2018
CPU001,T0070,46.4,53.6,0.0,0.0
CPU002,T0070,100.0,0.0,0.0,0.0
CPU003,T0070,94.0,6.0,0.0,0.0
CPU004,T0070,100.0,0.0,0.0,0.0
CPU005,T0070,90.1,9.9,0.0,0.0
CPU006,T0070,100.0,0.0,0.0,0.0
CPU007,T0070,86.1,13.9,0.0,0.0
CPU008,T0070,100.0,0.0,0.0,0.0
CPU009,T0070,71.3,28.7,0.0,0.0
CPU010,T0070,100.0,0.0,0.0,0.0
CPU011,T0070,86.1,13.9,0.0,0.0
CPU012,T0070,100.0,0.0,0.0,0.0
CPU013,T0070,95.0,5.0,0.0,0.0
CPU014,T0070,100.0,0.0,0.0,0.0
CPU015,T0070,93.0,7.0,0.0,0.0
CPU016,T0070,100.0,0.0,0.0,0.0
CPU_ALL,T0070,91.6,8.4,0.0,0.0,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23410.7,-0.0,-0.0,980.0,-0.0,231.3,231.6,-1.0,24.7,0.0,177.0
VM,T0070,1808,19607,0,1002,8738,-1,0,147480,0,0,154069,0,0,0,0,0,0,0,0,0,0,0,0,152202,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,19,8,3633.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,99.7,0.0,0.0,99.7,99.7,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,161115.0,0.0,0.0,161115.0,147008.2,0.0
DISKXFER,T0070,0.0,174.4,0.0,0.0,174.4,412.7,0.0
DISKBSIZE,T0070,0.0,923.6,0.0,0.0,923.6,356.2,0.0
ZZZZ,T0071,18:24:01,27-SEP-2018
CPU001,T0071,33.7,66.3,0.0,0.0
CPU002,T0071,97.0,3.0,0.0,0.0
CPU003,T0071,98.0,2.0,0.0,0.0
CPU004,T0071,100.0,0.0,0.0,0.0
CPU005,T0071,100.0,0.0,0.0,0.0
CPU006,T0071,100.0,0.0,0.0,0.0
CPU007,T0071,97.0,3.0,0.0,0.0
CPU008,T0071,99.0,1.0,0.0,0.0
CPU009,T0071,26.0,69.0,5.0,0.0
CPU010,T0071,98.0,2.0,0.0,0.0
CPU011,T0071,99.0,0.0,0.0,1.0
CPU012,T0071,100.0,0.0,0.0,0.0
CPU013,T0071,100.0,0.0,0.0,0.0
CPU014,T0071,100.0,0.0,0.0,0.0
CPU015,T0071,100.0,0.0,0.0,0.0
CPU016,T0071,100.0,0.0,0.0,0.0
CPU_ALL,T0071,90.4,9.2,0.3,0.1,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23371.7,-0.0,-0.0,980.0,-0.0,266.6,231.6,-1.0,24.7,0.0,212.3
VM,T0071,0,29337,0,1002,8738,-1,0,161948,0,0,143845,0,0,0,0,0,0,0,0,0,0,0,0,153910,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,17,9,5064.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,99.7,0.0,0.0,101.00,99.7,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,122516.1,0.0,0.0,122516.1,161526.3,0.0
DISKXFER,T0071,0.0,133.7,0.0,0.0,133.7,1215.8,0.0
DISKBSIZE,T0071,0.0,916.7,0.0,0.0,916.7,132.9,0.0
ZZZZ,T0072,18:24:02,27-SEP-2018
CPU001,T0072,68.4,31.6,0.0,0.0
CPU002,T0072,85.0,15.0,0.0,0.0
CPU003,T0072,100.0,0.0,0.0,0.0
CPU004,T0072,100.0,0.0,0.0,0.0
CPU005,T0072,82.2,17.8,0.0,0.0
CPU006,T0072,100.0,0.0,0.0,0.0
CPU007,T0072,99.0,1.0,0.0,0.0
CPU008,T0072,94.1,5.9,0.0,0.0
CPU009,T0072,67.0,29.0,4.0,0.0
CPU010,T0072,100.0,0.0,0.0,0.0
CPU011,T0072,99.0,1.0,0.0,0.0
CPU012,T0072,100.0,0.0,0.0,0.0
CPU013,T0072,89.0,11.0,0.0,0.0
CPU014,T0072,100.0,0.0,0.0,0.0
CPU015,T0072,100.0,0.0,0.0,0.0
CPU016,T0072,98.0,2.0,0.0,0.0
CPU_ALL,T0072,92.8,7.0,0.2,0.0,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23394.1,-0.0,-0.0,980.0,-0.0,248.9,231.6,-1.0,24.7,0.0,194.4
VM,T0072,4359,22104,0,1002,8738,-1,0,104088,0,0,132856,0,0,0,0,0,0,0,0,0,0,0,0,127163,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,21,8,3033.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,136715.4,0.0,0.0,137737.1,103856.6,0.0
DISKXFER,T0072,0.0,142.7,0.0,0.0,143.7,147.7,0.0
DISKBSIZE,T0072,0.0,958.2,0.0,0.0,958.6,703.3,0.0
ZZZZ,T0073,18:24:03,27-SEP-2018
CPU001,T0073,59.4,39.6,1.0,0.0
CPU002,T0073,88.1,11.9,0.0,0.0
CPU003,T0073,92.0,8.0,0.0,0.0
CPU004,T0073,93.1,6.9,0.0,0.0
CPU005,T0073,44.0,56.0,0.0,0.0
CPU006,T0073,100.0,0.0,0.0,0.0
CPU007,T0073,98.0,2.0,0.0,0.0
CPU008,T0073,100.0,0.0,0.0,0.0
CPU009,T0073,72.0,28.0,0.0,0.0
CPU010,T0073,92.0,6.0,2.0,0.0
CPU011,T0073,63.0,37.0,0.0,0.0
CPU012,T0073,100.0,0.0,0.0,0.0
CPU013,T0073,62.0,34.0,4.0,0.0
CPU014,T0073,100.0,0.0,0.0,0.0
CPU015,T0073,100.0,0.0,0.0,0.0
CPU016,T0073,92.0,8.0,0.0,0.0
CPU_ALL,T0073,84.8,14.8,0.4,0.0,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23398.6,-0.0,-0.0,980.0,-0.0,244.5,231.6,-1.0,24.7,0.0,190.3
VM,T0073,10,27403,0,1002,8738,-1,0,241240,0,0,290410,0,0,0,0,0,0,0,0,0,0,0,0,289209,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,17,9,3551.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,99.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,216317.5,0.0,0.0,215295.2,240845.3,0.0
DISKXFER,T0073,0.0,232.6,0.0,0.0,231.6,443.3,0.0
DISKBSIZE,T0073,0.0,929.9,0.0,0.0,929.5,543.3,0.0
ZZZZ,T0074,18:24:04,27-SEP-2018
CPU001,T0074,76.3,23.7,0.0,0.0
CPU002,T0074,100.0,0.0,0.0,0.0
CPU003,T0074,94.0,6.0,0.0,0.0
CPU004,T0074,100.0,0.0,0.0,0.0
CPU005,T0074,100.0,0.0,0.0,0.0
CPU006,T0074,100.0,0.0,0.0,0.0
CPU007,T0074,93.1,6.9,0.0,0.0
CPU008,T0074,100.0,0.0,0.0,0.0
CPU009,T0074,59.0,40.0,1.0,0.0
CPU010,T0074,94.1,5.9,0.0,0.0
CPU011,T0074,93.9,6.1,0.0,0.0
CPU012,T0074,100.0,0.0,0.0,0.0
CPU013,T0074,96.0,4.0,0.0,0.0
CPU014,T0074,100.0,0.0,0.0,0.0
CPU015,T0074,93.0,7.0,0.0,0.0
CPU016,T0074,100.0,0.0,0.0,0.0
CPU_ALL,T0074,93.8,6.2,0.0,0.0,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23372.1,-0.0,-0.0,980.0,-0.0,269.3,231.6,-1.0,24.8,0.0,215.1
VM,T0074,10481,23821,0,1002,8738,-1,0,146300,0,0,123382,0,0,0,0,0,0,0,0,0,0,0,0,130494,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,19,7,4611.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,160797.4,0.0,0.0,160797.4,145970.8,0.0
DISKXFER,T0074,0.0,217.5,0.0,0.0,217.5,786.2,0.0
DISKBSIZE,T0074,0.0,739.3,0.0,0.0,739.3,185.7,0.0
ZZZZ,T0075,18:24:05,27-SEP-2018
CPU001,T0075,31.2,68.8,0.0,0.0
CPU002,T0075,79.0,21.0,0.0,0.0
CPU003,T0075,100.0,0.0,0.0,0.0
CPU004,T0075,100.0,0.0,0.0,0.0
CPU005,T0075,90.0,10.0,0.0,0.0
CPU006,T0075,100.0,0.0,0.0,0.0
CPU007,T0075,83.0,17.0,0.0,0.0
CPU008,T0075,94.9,5.1,0.0,0.0
CPU009,T0075,83.2,16.8,0.0,0.0
CPU010,T0075,89.0,11.0,0.0,0.0
CPU011,T0075,99.0,1.0,0.0,0.0
CPU012,T0075,100.0,0.0,0.0,0.0
CPU013,T0075,88.1,11.9,0.0,0.0
CPU014,T0075,100.0,0.0,0.0,0.0
CPU015,T0075,80.0,20.0,0.0,0.0
CPU016,T0075,100.0,0.0,0.0,0.0
CPU_ALL,T0075,88.7,11.3,0.1,0.0,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23399.4,-0.0,-0.0,980.0,-0.0,244.1,231.7,-1.0,24.8,0.0,190.2
VM,T0075,7828,20846,0,1002,8738,-1,0,126420,0,0,192201,0,0,0,0,0,0,0,0,0,0,0,0,184836,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,20,6,3152.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,136656.9,0.0,0.0,136656.9,126151.3,0.0
DISKXFER,T0075,0.0,179.6,0.0,0.0,179.6,226.5,0.0
DISKBSIZE,T0075,0.0,760.8,0.0,0.0,760.8,556.9,0.0
ZZZZ,T0076,18:24:06,27-SEP-2018
CPU001,T0076,78.1,21.9,0.0,0.0
CPU002,T0076,44.6,54.5,0.0,1.0
CPU003,T0076,92.1,7.9,0.0,0.0
CPU004,T0076,100.0,0.0,0.0,0.0
CPU005,T0076,70.0,30.0,0.0,0.0
CPU006,T0076,100.0,0.0,0.0,0.0
CPU007,T0076,100.0,0.0,0.0,0.0
CPU008,T0076,81.2,18.8,0.0,0.0
CPU009,T0076,8.0,92.0,0.0,0.0
CPU010,T0076,100.0,0.0,0.0,0.0
CPU011,T0076,93.1,6.9,0.0,0.0
CPU012,T0076,100.0,0.0,0.0,0.0
CPU013,T0076,88.0,12.0,0.0,0.0
CPU014,T0076,100.0,0.0,0.0,0.0
CPU015,T0076,100.0,0.0,0.0,0.0
CPU016,T0076,100.0,0.0,0.0,0.0
CPU_ALL,T0076,84.8,15.2,0.0,0.0,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23368.8,-0.0,-0.0,980.0,-0.0,274.3,231.7,-1.0,24.8,0.0,220.1
VM,T0076,3963,24212,0,1002,8738,-1,0,152600,0,0,221665,1,0,0,0,0,0,0,0,0,0,0,0,230000,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,19,7,3529.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,139532.3,0.0,0.0,139532.3,152220.6,0.0
DISKXFER,T0076,0.0,157.6,0.0,0.0,157.6,421.0,0.0
DISKBSIZE,T0076,0.0,885.3,0.0,0.0,885.3,361.6,0.0
ZZZZ,T0077,18:24:07,27-SEP-2018
CPU001,T0077,75.8,24.2,0.0,0.0
CPU002,T0077,94.0,6.0,0.0,0.0
CPU003,T0077,100.0,0.0,0.0,0.0
CPU004,T0077,100.0,0.0,0.0,0.0
CPU005,T0077,95.0,5.0,0.0,0.0
CPU006,T0077,100.0,0.0,0.0,0.0
CPU007,T0077,95.0,5.0,0.0,0.0
CPU008,T0077,93.0,7.0,0.0,0.0
CPU009,T0077,14.0,85.0,1.0,0.0
CPU010,T0077,100.0,0.0,0.0,0.0
CPU011,T0077,100.0,0.0,0.0,0.0
CPU012,T0077,100.0,0.0,0.0,0.0
CPU013,T0077,42.0,58.0,0.0,0.0
CPU014,T0077,100.0,0.0,0.0,0.0
CPU015,T0077,100.0,0.0,0.0,0.0
CPU016,T0077,100.0,0.0,0.0,0.0
CPU_ALL,T0077,87.9,11.9,0.1,0.0,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23403.6,-0.0,-0.0,980.0,-0.0,238.2,231.7,-1.0,24.8,0.0,184.1
VM,T0077,272,23072,0,1002,8738,-1,0,150084,0,0,179693,1,0,0,0,0,0,0,0,0,0,0,0,170194,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,17,9,4206.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,101.00,0.0,0.0,99.6,101.00,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,153350.8,0.0,0.0,153350.8,149416.4,0.0
DISKXFER,T0077,0.0,184.2,0.0,0.0,184.2,490.8,0.0
DISKBSIZE,T0077,0.0,832.6,0.0,0.0,832.6,304.4,0.0
ZZZZ,T0078,18:24:08,27-SEP-2018
CPU001,T0078,64.6,34.4,1.0,0.0
CPU002,T0078,74.3,25.7,0.0,0.0
CPU003,T0078,92.1,7.9,0.0,0.0
CPU004,T0078,100.0,0.0,0.0,0.0
CPU005,T0078,99.0,1.0,0.0,0.0
CPU006,T0078,100.0,0.0,0.0,0.0
CPU007,T0078,93.0,7.0,0.0,0.0
CPU008,T0078,97.0,3.0,0.0,0.0
CPU009,T0078,76.0,24.0,0.0,0.0
CPU010,T0078,100.0,0.0,0.0,0.0
CPU011,T0078,97.0,3.0,0.0,0.0
CPU012,T0078,100.0,0.0,0.0,0.0
CPU013,T0078,71.0,29.0,0.0,0.0
CPU014,T0078,100.0,0.0,0.0,0.0
CPU015,T0078,94.0,6.0,0.0,0.0
CPU016,T0078,98.0,2.0,0.0,0.0
CPU_ALL,T0078,91.1,8.8,0.1,0.0,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23423.2,-0.0,-0.0,980.0,-0.0,219.0,231.7,-1.0,24.8,0.0,164.7
VM,T0078,462,19548,0,1002,8738,-1,0,124320,0,0,149147,0,0,0,0,0,0,0,0,0,0,0,0,144067,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,18,8,3135.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,99.7,0.0,0.0,101.00,99.7,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,138187.4,0.0,0.0,138187.4,123935.6,0.0
DISKXFER,T0078,0.0,147.5,0.0,0.0,147.5,239.3,0.0
DISKBSIZE,T0078,0.0,936.6,0.0,0.0,936.6,518.0,0.0
