AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
VM,T0065,5182,21862,0,965,8741,-1,4,189704,0,0,98555,0,0,0,0,0,0,0,0,0,0,0,0,111040,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,18,8,4902.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0065,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0065,0.0,184388.0,0.0,0.0,184388.0,189449.2,0.0
DISKXFER,T0065,0.0,197.7,0.0,0.0,197.7,824.9,0.0
DISKBSIZE,T0065,0.0,932.5,0.0,0.0,932.5,229.7,0.0
ZZZZ,T0066,18:57:19,27-SEP-2018
CPU001,T0066,60.4,39.6,0.0,0.0
CPU002,T0066,0.0,0.0,0.0,100.0
CPU003,T0066,100.0,0.0,0.0,0.0
CPU004,T0066,0.0,1.0,0.0,99.0
CPU005,T0066,95.0,5.0,0.0,0.0
CPU006,T0066,0.0,0.0,0.0,100.0
CPU007,T0066,82.0,18.0,0.0,0.0
CPU008,T0066,0.0,0.0,0.0,100.0
CPU009,T0066,91.1,8.9,0.0,0.0
CPU010,T0066,0.0,0.0,0.0,100.0
CPU011,T0066,92.2,7.8,0.0,0.0
CPU012,T0066,0.0,0.0,43.4,56.6
CPU013,T0066,94.0,6.0,0.0,0.0
CPU014,T0066,0.0,0.0,0.0,100.0
CPU015,T0066,100.0,0.0,0.0,0.0
CPU016,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,44.8,5.2,2.7,47.3,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23364.4,-0.0,-0.0,980.0,-0.0,254.9,253.8,-1.0,41.0,0.0,195.7
VM,T0066,5172,21971,0,965,8741,-1,4,119296,0,0,128398,2,0,0,0,0,0,0,0,0,0,0,0,120160,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,19,7,5141.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0066,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0066,0.0,117694.9,0.0,0.0,117694.9,119136.9,0.0
DISKXFER,T0066,0.0,149.8,0.0,0.0,149.8,867.8,0.0
DISKBSIZE,T0066,0.0,785.7,0.0,0.0,785.7,137.3,0.0
ZZZZ,T0067,18:57:20,27-SEP-2018
CPU001,T0067,56.7,43.3,0.0,0.0
CPU002,T0067,0.0,0.0,0.0,100.0
CPU003,T0067,100.0,0.0,0.0,0.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU005,T0067,99.0,1.0,0.0,0.0
CPU006,T0067,0.0,0.0,0.0,100.0
CPU007,T0067,94.0,6.0,0.0,0.0
CPU008,T0067,0.0,0.0,2.0,98.0
CPU009,T0067,62.0,38.0,0.0,0.0
CPU010,T0067,0.0,0.0,0.0,100.0
CPU011,T0067,100.0,0.0,0.0,0.0
CPU012,T0067,0.0,0.0,72.0,28.0
CPU013,T0067,81.0,19.0,0.0,0.0
CPU014,T0067,0.0,0.0,0.0,100.0
CPU015,T0067,94.1,5.9,0.0,0.0
CPU016,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,43.0,7.0,4.6,45.5,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23375.4,-0.0,-0.0,980.0,-0.0,244.3,253.9,-1.0,41.1,0.0,184.5
VM,T0067,2615,20400,0,965,8741,-1,4,169344,0,0,144040,0,0,0,0,0,0,0,0,0,0,0,0,141363,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,18,8,5718.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0067,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0067,0.0,175501.2,0.0,0.0,175501.2,169121.6,0.0
DISKXFER,T0067,0.0,190.7,0.0,0.0,190.7,682.1,0.0
DISKBSIZE,T0067,0.0,920.1,0.0,0.0,920.1,247.9,0.0
ZZZZ,T0068,18:57:21,27-SEP-2018
CPU001,T0068,67.7,32.3,0.0,0.0
CPU002,T0068,0.0,0.0,0.0,100.0
CPU003,T0068,100.0,0.0,0.0,0.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU005,T0068,100.0,0.0,0.0,0.0
CPU006,T0068,0.0,0.0,0.0,100.0
CPU007,T0068,100.0,0.0,0.0,0.0
CPU008,T0068,0.0,0.0,0.0,100.0
CPU009,T0068,88.0,12.0,0.0,0.0
CPU010,T0068,0.0,0.0,0.0,100.0
CPU011,T0068,100.0,0.0,0.0,0.0
CPU012,T0068,0.0,0.0,32.0,68.0
CPU013,T0068,94.9,5.1,0.0,0.0
CPU014,T0068,0.0,0.0,0.0,100.0
CPU015,T0068,100.0,0.0,0.0,0.0
CPU016,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,46.7,3.1,2.0,48.1,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23359.5,-0.0,-0.0,980.0,-0.0,260.9,253.9,-1.0,41.1,0.0,201.0
VM,T0068,24750,5483,0,965,8741,-1,4,105060,0,0,59991,0,0,0,0,0,0,0,0,0,0,0,0,63947,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,23,3,3388.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0068,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0068,0.0,164429.8,0.0,0.0,164429.8,104920.8,0.0
DISKXFER,T0068,0.0,173.8,0.0,0.0,173.8,192.7,0.0
DISKBSIZE,T0068,0.0,946.3,0.0,0.0,946.3,544.4,0.0
ZZZZ,T0069,18:57:22,27-SEP-2018
CPU001,T0069,55.6,44.4,0.0,0.0
CPU002,T0069,0.0,0.0,0.0,100.0
CPU003,T0069,100.0,0.0,0.0,0.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU005,T0069,100.0,0.0,0.0,0.0
CPU006,T0069,0.0,0.0,0.0,100.0
CPU007,T0069,93.1,6.9,0.0,0.0
CPU008,T0069,0.0,0.0,2.0,98.0
CPU009,T0069,78.2,21.8,0.0,0.0
CPU010,T0069,0.0,0.0,0.0,100.0
CPU011,T0069,100.0,0.0,0.0,0.0
CPU012,T0069,0.0,1.0,46.5,52.5
CPU013,T0069,74.3,25.7,0.0,0.0
CPU014,T0069,0.0,0.0,0.0,100.0
CPU015,T0069,97.0,3.0,0.0,0.0
CPU016,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,43.8,6.3,3.1,46.8,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23373.5,-0.0,-0.0,980.0,-0.0,246.6,253.9,-1.0,41.1,0.0,186.6
VM,T0069,10453,11180,0,965,8741,-1,0,143724,0,0,125322,0,0,0,0,0,0,0,0,0,0,0,0,121726,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,19,9,5180.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,120865.0,0.0,0.0,120865.0,143525.7,0.0
DISKXFER,T0069,0.0,133.8,0.0,0.0,133.8,453.4,0.0
DISKBSIZE,T0069,0.0,903.2,0.0,0.0,903.2,316.6,0.0
ZZZZ,T0070,18:57:23,27-SEP-2018
CPU001,T0070,77.1,22.9,0.0,0.0
CPU002,T0070,0.0,0.0,0.0,100.0
CPU003,T0070,100.0,0.0,0.0,0.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU005,T0070,100.0,0.0,0.0,0.0
CPU006,T0070,0.0,0.0,0.0,100.0
CPU007,T0070,94.0,6.0,0.0,0.0
CPU008,T0070,0.0,0.0,0.0,100.0
CPU009,T0070,85.9,14.1,0.0,0.0
CPU010,T0070,0.0,0.0,0.0,100.0
CPU011,T0070,100.0,0.0,0.0,0.0
CPU012,T0070,0.0,0.0,51.0,49.0
CPU013,T0070,84.0,16.0,0.0,0.0
CPU014,T0070,0.0,0.0,0.0,100.0
CPU015,T0070,99.0,1.0,0.0,0.0
CPU016,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,46.1,3.8,3.2,47.0,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23426.3,-0.0,-0.0,980.0,-0.0,194.5,253.9,-1.0,41.1,0.0,134.5
VM,T0070,2536,8607,0,965,8741,-1,0,147192,0,0,91794,0,0,0,0,0,0,0,0,0,0,0,0,78169,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,18,9,4374.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,157181.1,0.0,0.0,157181.1,146994.7,0.0
DISKXFER,T0070,0.0,169.8,0.0,0.0,169.8,244.7,0.0
DISKBSIZE,T0070,0.0,925.8,0.0,0.0,925.8,600.8,0.0
ZZZZ,T0071,18:57:24,27-SEP-2018
CPU001,T0071,63.3,36.7,0.0,0.0
CPU002,T0071,0.0,0.0,0.0,100.0
CPU003,T0071,99.0,1.0,0.0,0.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU005,T0071,100.0,0.0,0.0,0.0
CPU006,T0071,0.0,0.0,0.0,100.0
CPU007,T0071,100.0,0.0,0.0,0.0
CPU008,T0071,0.0,0.0,1.0,99.0
CPU009,T0071,85.0,15.0,0.0,0.0
CPU010,T0071,0.0,0.0,0.0,100.0
CPU011,T0071,100.0,0.0,0.0,0.0
CPU012,T0071,0.0,0.0,40.0,60.0
CPU013,T0071,89.0,11.0,0.0,0.0
CPU014,T0071,0.0,0.0,0.0,100.0
CPU015,T0071,100.0,0.0,0.0,0.0
CPU016,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,46.0,3.9,2.6,47.5,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23411.5,-0.0,-0.0,980.0,-0.0,209.4,254.0,-1.0,41.1,0.0,148.6
VM,T0071,16681,1005,0,965,8741,-1,0,150524,0,0,77737,0,0,0,0,0,0,0,0,0,0,0,0,81444,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,18,1,4770.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,180644.5,0.0,0.0,180644.5,150324.7,0.0
DISKXFER,T0071,0.0,198.7,0.0,0.0,198.7,405.5,0.0
DISKBSIZE,T0071,0.0,909.0,0.0,0.0,909.0,370.7,0.0
ZZZZ,T0072,18:57:25,27-SEP-2018
CPU001,T0072,64.3,35.7,0.0,0.0
CPU002,T0072,0.0,0.0,0.0,100.0
CPU003,T0072,98.0,2.0,0.0,0.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU005,T0072,99.0,1.0,0.0,0.0
CPU006,T0072,0.0,0.0,0.0,100.0
CPU007,T0072,100.0,0.0,0.0,0.0
CPU008,T0072,0.0,0.0,0.0,100.0
CPU009,T0072,65.3,34.7,0.0,0.0
CPU010,T0072,0.0,0.0,0.0,100.0
CPU011,T0072,100.0,0.0,0.0,0.0
CPU012,T0072,0.0,1.0,5.9,93.1
CPU013,T0072,89.1,10.9,0.0,0.0
CPU014,T0072,0.0,0.0,0.0,100.0
CPU015,T0072,99.0,1.0,0.0,0.0
CPU016,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,44.7,5.2,0.4,49.6,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23437.0,-0.0,-0.0,980.0,-0.0,182.0,254.0,-1.0,41.1,0.0,122.0
VM,T0072,5813,230,0,965,8741,-1,0,173324,0,0,115690,0,0,0,0,0,0,0,0,0,0,0,0,109089,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,18,4,6022.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,175304.2,0.0,0.0,175304.2,172290.3,0.0
DISKXFER,T0072,0.0,181.9,0.0,0.0,181.9,1382.7,0.0
DISKBSIZE,T0072,0.0,963.7,0.0,0.0,963.7,124.6,0.0
ZZZZ,T0073,18:57:26,27-SEP-2018
CPU001,T0073,65.2,34.8,0.0,0.0
CPU002,T0073,0.0,0.0,0.0,100.0
CPU003,T0073,95.6,4.4,0.0,0.0
CPU004,T0073,0.9,0.0,0.0,99.1
CPU005,T0073,97.4,2.6,0.0,0.0
CPU006,T0073,0.0,0.0,0.0,100.0
CPU007,T0073,100.0,0.0,0.0,0.0
CPU008,T0073,0.0,0.0,1.8,98.2
CPU009,T0073,68.7,31.3,0.0,0.0
CPU010,T0073,0.0,0.0,0.0,100.0
CPU011,T0073,94.7,5.3,0.0,0.0
CPU012,T0073,0.0,0.9,84.2,14.9
CPU013,T0073,100.0,0.0,0.0,0.0
CPU014,T0073,0.0,0.0,0.0,100.0
CPU015,T0073,100.0,0.0,0.0,0.0
CPU016,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,45.0,5.0,5.4,44.6,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23399.1,-0.0,-0.0,980.0,-0.0,219.3,254.0,-1.0,41.1,0.0,159.6
VM,T0073,3144,12293,0,965,8741,-1,0,213960,0,0,110214,0,0,0,0,0,0,0,0,0,0,0,0,120047,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,19,8,5247.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,87.7,0.0,0.0,87.7,87.7,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,146020.0,0.0,0.0,146020.0,187700.8,0.0
DISKXFER,T0073,0.0,161.4,0.0,0.0,161.4,761.5,0.0
DISKBSIZE,T0073,0.0,904.6,0.0,0.0,904.6,246.5,0.0
ZZZZ,T0074,18:57:27,27-SEP-2018
CPU001,T0074,63.9,36.1,0.0,0.0
CPU002,T0074,0.0,0.0,0.0,100.0
CPU003,T0074,88.0,12.0,0.0,0.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU005,T0074,95.0,5.0,0.0,0.0
CPU006,T0074,0.0,0.0,0.0,100.0
CPU007,T0074,100.0,0.0,0.0,0.0
CPU008,T0074,0.0,0.0,0.0,100.0
CPU009,T0074,82.8,17.2,0.0,0.0
CPU010,T0074,0.0,0.0,0.0,100.0
CPU011,T0074,74.0,26.0,0.0,0.0
CPU012,T0074,0.0,0.0,44.0,56.0
CPU013,T0074,99.0,1.0,0.0,0.0
CPU014,T0074,0.0,0.0,0.0,100.0
CPU015,T0074,100.0,0.0,0.0,0.0
CPU016,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,43.9,6.1,2.8,47.3,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23400.2,-0.0,-0.0,980.0,-0.0,221.2,254.0,-1.0,41.2,0.0,161.0
VM,T0074,13050,5478,0,965,8741,-1,0,114060,0,0,128508,0,0,0,0,0,0,0,0,0,0,0,0,128686,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,22,4,5068.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,141028.0,0.0,0.0,141028.0,113901.7,0.0
DISKXFER,T0074,0.0,183.7,0.0,0.0,183.7,709.0,0.0
DISKBSIZE,T0074,0.0,767.5,0.0,0.0,767.5,160.6,0.0
ZZZZ,T0075,18:57:28,27-SEP-2018
CPU001,T0075,52.1,47.9,0.0,0.0
CPU002,T0075,0.0,0.0,0.0,100.0
CPU003,T0075,81.8,18.2,0.0,0.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU005,T0075,69.0,31.0,0.0,0.0
CPU006,T0075,0.0,0.0,0.0,100.0
CPU007,T0075,94.0,6.0,0.0,0.0
CPU008,T0075,0.0,0.0,2.0,98.0
CPU009,T0075,83.2,16.8,0.0,0.0
CPU010,T0075,0.0,0.0,0.0,100.0
CPU011,T0075,86.0,14.0,0.0,0.0
CPU012,T0075,0.0,0.0,21.0,79.0
CPU013,T0075,83.0,17.0,0.0,0.0
CPU014,T0075,0.0,0.0,0.0,100.0
CPU015,T0075,97.0,3.0,0.0,0.0
CPU016,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,40.3,9.5,1.4,48.7,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23415.9,-0.0,-0.0,980.0,-0.0,206.8,254.0,-1.0,41.2,0.0,145.9
VM,T0075,6373,10734,0,965,8741,-1,0,247372,0,0,226359,0,0,0,0,0,0,0,0,0,0,0,0,222476,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,22,4,4198.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,97.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,225709.6,0.0,0.0,225709.6,247041.0,0.0
DISKXFER,T0075,0.0,232.7,0.0,0.0,232.7,527.3,0.0
DISKBSIZE,T0075,0.0,970.0,0.0,0.0,970.0,468.5,0.0
ZZZZ,T0076,18:57:29,27-SEP-2018
CPU001,T0076,40.8,59.2,0.0,0.0
CPU002,T0076,0.0,0.0,0.0,100.0
CPU003,T0076,95.0,5.0,0.0,0.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU005,T0076,80.0,20.0,0.0,0.0
CPU006,T0076,0.0,0.0,0.0,100.0
CPU007,T0076,90.1,9.9,0.0,0.0
CPU008,T0076,0.0,0.0,0.0,100.0
CPU009,T0076,70.0,30.0,0.0,0.0
CPU010,T0076,0.0,0.0,0.0,100.0
CPU011,T0076,82.0,18.0,0.0,0.0
CPU012,T0076,0.0,0.0,28.0,72.0
CPU013,T0076,87.1,12.9,0.0,0.0
CPU014,T0076,0.0,0.0,0.0,100.0
CPU015,T0076,89.0,11.0,0.0,0.0
CPU016,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,39.7,10.4,1.7,48.2,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23398.1,-0.0,-0.0,980.0,-0.0,223.0,254.0,-1.0,41.2,0.0,162.8
VM,T0076,16319,3193,0,965,8741,-1,0,117352,0,0,224282,0,0,0,0,0,0,0,0,0,0,0,0,228400,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,23,2,4082.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,147405.1,0.0,0.0,147405.1,117197.1,0.0
DISKXFER,T0076,0.0,151.8,0.0,0.0,151.8,133.8,0.0
DISKBSIZE,T0076,0.0,971.1,0.0,0.0,971.1,875.8,0.0
ZZZZ,T0077,18:57:30,27-SEP-2018
CPU001,T0077,68.8,31.2,0.0,0.0
CPU002,T0077,0.0,0.0,0.0,100.0
CPU003,T0077,93.0,7.0,0.0,0.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU005,T0077,96.0,4.0,0.0,0.0
CPU006,T0077,0.0,0.0,0.0,100.0
CPU007,T0077,92.0,8.0,0.0,0.0
CPU008,T0077,0.0,0.0,1.0,99.0
CPU009,T0077,75.0,25.0,0.0,0.0
CPU010,T0077,0.0,0.0,0.0,100.0
CPU011,T0077,98.0,2.0,0.0,0.0
CPU012,T0077,0.0,1.0,18.6,80.4
CPU013,T0077,99.0,1.0,0.0,0.0
CPU014,T0077,0.0,0.0,0.0,100.0
CPU015,T0077,94.0,6.0,0.0,0.0
CPU016,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,44.8,5.1,1.3,48.8,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23366.4,-0.0,-0.0,980.0,-0.0,252.4,254.0,-1.0,41.2,0.0,192.8
VM,T0077,7417,21526,0,965,8741,-1,0,258072,0,0,103721,0,0,0,0,0,0,0,0,0,0,0,0,111938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,21,5,7054.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,184165.7,0.0,0.0,184165.7,257738.5,0.0
DISKXFER,T0077,0.0,201.7,0.0,0.0,201.7,1289.3,0.0
DISKBSIZE,T0077,0.0,912.9,0.0,0.0,912.9,199.9,0.0
ZZZZ,T0078,18:57:31,27-SEP-2018
CPU001,T0078,67.3,32.7,0.0,0.0
CPU002,T0078,0.0,0.0,0.0,100.0
CPU003,T0078,98.0,2.0,0.0,0.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU005,T0078,92.9,7.1,0.0,0.0
CPU006,T0078,0.0,0.0,0.0,100.0
CPU007,T0078,95.0,5.0,0.0,0.0
CPU008,T0078,0.0,0.0,0.0,100.0
CPU009,T0078,48.0,52.0,0.0,0.0
CPU010,T0078,0.0,0.0,0.0,100.0
CPU011,T0078,69.7,30.3,0.0,0.0
CPU012,T0078,0.0,0.0,36.4,63.6
CPU013,T0078,100.0,0.0,0.0,0.0
CPU014,T0078,0.0,0.0,0.0,100.0
CPU015,T0078,94.0,6.0,0.0,0.0
CPU016,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,41.4,8.5,2.3,47.8,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23400.4,-0.0,-0.0,980.0,-0.0,218.7,254.0,-1.0,41.2,0.0,158.4
VM,T0078,9260,9231,0,965,8741,-1,0,114936,0,0,206773,0,0,0,0,0,0,0,0,0,0,0,0,197730,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,21,4,4250.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,99.9,0.0,0.0,99.9,101.00,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,164210.7,0.0,0.0,164210.7,114786.9,0.0
DISKXFER,T0078,0.0,166.8,0.0,0.0,166.8,299.6,0.0
DISKBSIZE,T0078,0.0,984.6,0.0,0.0,984.6,383.1,0.0
ZZZZ,T0079,18:57:32,27-SEP-2018
CPU001,T0079,69.8,30.2,0.0,0.0
CPU002,T0079,0.0,0.0,0.0,100.0
CPU003,T0079,100.0,0.0,0.0,0.0
