AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0065,24074.1,-0.0,-0.0,980.0,23336.4,-0.0,-0.0,980.0,-0.0,296.2,239.0,-1.0,30.4,0.0,240.0
VM,T0065,36,37993,0,1001,8737,-1,8,292648,0,0,220428,4,0,0,0,0,0,0,0,0,0,0,0,234563,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,17,9,4103.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,95.3,0.0,0.0,94.3,95.3,0.0
DISKREAD,T0065,0.0,7.5,0.0,0.0,7.5,7.5,0.0
DISKWRITE,T0065,0.0,134606.4,0.0,0.0,134606.4,276065.1,0.0
DISKXFER,T0065,0.0,169.8,0.0,0.0,169.8,666.0,0.0
DISKBSIZE,T0065,0.0,792.8,0.0,0.0,792.8,414.5,0.0
ZZZZ,T0066,18:30:37,27-SEP-2018
CPU001,T0066,99.0,1.0,0.0,0.0
CPU002,T0066,76.0,24.0,0.0,0.0
CPU003,T0066,99.0,1.0,0.0,0.0
CPU004,T0066,81.2,18.8,0.0,0.0
CPU005,T0066,100.0,0.0,0.0,0.0
CPU006,T0066,71.7,28.3,0.0,0.0
CPU007,T0066,100.0,0.0,0.0,0.0
CPU008,T0066,97.0,3.0,0.0,0.0
CPU009,T0066,100.0,0.0,0.0,0.0
CPU010,T0066,100.0,0.0,0.0,0.0
CPU011,T0066,100.0,0.0,0.0,0.0
CPU012,T0066,77.8,22.2,0.0,0.0
CPU013,T0066,100.0,0.0,0.0,0.0
CPU014,T0066,61.9,38.1,0.0,0.0
CPU015,T0066,100.0,0.0,0.0,0.0
CPU016,T0066,88.1,9.9,2.0,0.0
CPU_ALL,T0066,90.9,8.9,0.2,0.0,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23403.0,-0.0,-0.0,980.0,-0.0,231.6,239.0,-1.0,30.4,0.0,175.2
VM,T0066,7896,15919,0,1001,8737,-1,4,103784,0,0,204802,2,0,0,0,0,0,0,0,0,0,0,0,188291,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,19,6,3604.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0066,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0066,0.0,191686.0,0.0,0.0,191686.0,103614.3,0.0
DISKXFER,T0066,0.0,196.7,0.0,0.0,196.7,358.4,0.0
DISKBSIZE,T0066,0.0,974.6,0.0,0.0,974.6,289.1,0.0
ZZZZ,T0067,18:30:38,27-SEP-2018
CPU001,T0067,99.0,1.0,0.0,0.0
CPU002,T0067,87.0,12.0,1.0,0.0
CPU003,T0067,100.0,0.0,0.0,0.0
CPU004,T0067,85.0,15.0,0.0,0.0
CPU005,T0067,100.0,0.0,0.0,0.0
CPU006,T0067,73.0,27.0,0.0,0.0
CPU007,T0067,100.0,0.0,0.0,0.0
CPU008,T0067,100.0,0.0,0.0,0.0
CPU009,T0067,100.0,0.0,0.0,0.0
CPU010,T0067,91.9,8.1,0.0,0.0
CPU011,T0067,100.0,0.0,0.0,0.0
CPU012,T0067,78.2,21.8,0.0,0.0
CPU013,T0067,100.0,0.0,0.0,0.0
CPU014,T0067,56.7,43.3,0.0,0.0
CPU015,T0067,100.0,0.0,0.0,0.0
CPU016,T0067,49.0,51.0,0.0,0.0
CPU_ALL,T0067,88.7,11.2,0.1,0.0,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23368.8,-0.0,-0.0,980.0,-0.0,262.2,239.1,-1.0,30.4,0.0,206.4
VM,T0067,1147,27461,0,1001,8737,-1,12,250360,0,0,233625,2,0,0,0,0,0,0,0,0,0,0,0,241841,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,20,6,5056.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0067,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0067,0.0,204609.8,0.0,0.0,204609.8,249937.1,0.0
DISKXFER,T0067,0.0,216.6,0.0,0.0,216.6,1144.1,0.0
DISKBSIZE,T0067,0.0,944.6,0.0,0.0,944.6,218.5,0.0
ZZZZ,T0068,18:30:39,27-SEP-2018
CPU001,T0068,100.0,0.0,0.0,0.0
CPU002,T0068,83.2,16.8,0.0,0.0
CPU003,T0068,100.0,0.0,0.0,0.0
CPU004,T0068,92.0,8.0,0.0,0.0
CPU005,T0068,100.0,0.0,0.0,0.0
CPU006,T0068,74.0,26.0,0.0,0.0
CPU007,T0068,100.0,0.0,0.0,0.0
CPU008,T0068,100.0,0.0,0.0,0.0
CPU009,T0068,100.0,0.0,0.0,0.0
CPU010,T0068,79.2,20.8,0.0,0.0
CPU011,T0068,100.0,0.0,0.0,0.0
CPU012,T0068,100.0,0.0,0.0,0.0
CPU013,T0068,100.0,0.0,0.0,0.0
CPU014,T0068,77.8,22.2,0.0,0.0
CPU015,T0068,100.0,0.0,0.0,0.0
CPU016,T0068,100.0,0.0,0.0,0.0
CPU_ALL,T0068,94.1,5.9,0.0,0.0,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23367.3,-0.0,-0.0,980.0,-0.0,265.2,239.1,-1.0,30.4,0.0,209.0
VM,T0068,3866,28290,0,1001,8737,-1,8,150980,0,0,128335,2,0,0,0,0,0,0,0,0,0,0,0,129113,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,19,7,3569.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0068,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0068,0.0,146737.4,0.0,0.0,146737.4,150734.9,0.0
DISKXFER,T0068,0.0,164.7,0.0,0.0,164.7,565.1,0.0
DISKBSIZE,T0068,0.0,890.8,0.0,0.0,890.8,266.8,0.0
ZZZZ,T0069,18:30:40,27-SEP-2018
CPU001,T0069,100.0,0.0,0.0,0.0
CPU002,T0069,66.7,33.3,0.0,0.0
CPU003,T0069,100.0,0.0,0.0,0.0
CPU004,T0069,100.0,0.0,0.0,0.0
CPU005,T0069,100.0,0.0,0.0,0.0
CPU006,T0069,77.0,21.0,2.0,0.0
CPU007,T0069,100.0,0.0,0.0,0.0
CPU008,T0069,94.9,5.1,0.0,0.0
CPU009,T0069,100.0,0.0,0.0,0.0
CPU010,T0069,62.9,37.1,0.0,0.0
CPU011,T0069,100.0,0.0,0.0,0.0
CPU012,T0069,100.0,0.0,0.0,0.0
CPU013,T0069,100.0,0.0,0.0,0.0
CPU014,T0069,88.1,11.9,0.0,0.0
CPU015,T0069,100.0,0.0,0.0,0.0
CPU016,T0069,96.0,4.0,0.0,0.0
CPU_ALL,T0069,92.9,7.1,0.1,0.0,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23388.9,-0.0,-0.0,980.0,-0.0,244.7,239.1,-1.0,30.4,0.0,188.9
VM,T0069,2045,24708,0,1001,8737,-1,0,148848,0,0,163309,0,0,0,0,0,0,0,0,0,0,0,0,157364,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,18,9,3236.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,162673.9,0.0,0.0,162673.9,148590.3,0.0
DISKXFER,T0069,0.0,179.7,0.0,0.0,179.7,311.5,0.0
DISKBSIZE,T0069,0.0,905.3,0.0,0.0,905.3,477.1,0.0
ZZZZ,T0070,18:30:41,27-SEP-2018
CPU001,T0070,95.0,5.0,0.0,0.0
CPU002,T0070,64.0,35.0,1.0,0.0
CPU003,T0070,100.0,0.0,0.0,0.0
CPU004,T0070,99.0,1.0,0.0,0.0
CPU005,T0070,100.0,0.0,0.0,0.0
CPU006,T0070,99.0,1.0,0.0,0.0
CPU007,T0070,100.0,0.0,0.0,0.0
CPU008,T0070,75.0,25.0,0.0,0.0
CPU009,T0070,100.0,0.0,0.0,0.0
CPU010,T0070,54.6,45.4,0.0,0.0
CPU011,T0070,100.0,0.0,0.0,0.0
CPU012,T0070,100.0,0.0,0.0,0.0
CPU013,T0070,100.0,0.0,0.0,0.0
CPU014,T0070,56.0,44.0,0.0,0.0
CPU015,T0070,100.0,0.0,0.0,0.0
CPU016,T0070,97.0,3.0,0.0,0.0
CPU_ALL,T0070,90.1,9.8,0.1,0.0,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23444.0,-0.0,-0.0,980.0,-0.0,189.8,239.1,-1.0,30.5,0.0,133.9
VM,T0070,4461,9203,0,1001,8737,-1,0,89692,0,0,221359,0,0,0,0,0,0,0,0,0,0,0,0,207505,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,20,7,3702.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,151689.2,0.0,0.0,151689.2,89515.6,0.0
DISKXFER,T0070,0.0,166.7,0.0,0.0,166.7,178.6,0.0
DISKBSIZE,T0070,0.0,910.1,0.0,0.0,910.1,501.1,0.0
ZZZZ,T0071,18:30:42,27-SEP-2018
CPU001,T0071,100.0,0.0,0.0,0.0
CPU002,T0071,46.0,54.0,0.0,0.0
CPU003,T0071,100.0,0.0,0.0,0.0
CPU004,T0071,98.0,2.0,0.0,0.0
CPU005,T0071,100.0,0.0,0.0,0.0
CPU006,T0071,81.2,18.8,0.0,0.0
CPU007,T0071,100.0,0.0,0.0,0.0
CPU008,T0071,94.1,5.9,0.0,0.0
CPU009,T0071,100.0,0.0,0.0,0.0
CPU010,T0071,15.2,84.8,0.0,0.0
CPU011,T0071,100.0,0.0,0.0,0.0
CPU012,T0071,80.0,20.0,0.0,0.0
CPU013,T0071,100.0,0.0,0.0,0.0
CPU014,T0071,77.8,22.2,0.0,0.0
CPU015,T0071,100.0,0.0,0.0,0.0
CPU016,T0071,93.1,6.9,0.0,0.0
CPU_ALL,T0071,86.6,13.4,0.0,0.0,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23418.5,-0.0,-0.0,980.0,-0.0,215.4,239.2,-1.0,30.5,0.0,159.4
VM,T0071,9211,11599,0,1001,8737,-1,0,113956,0,0,263137,2,0,0,0,0,0,0,0,0,0,0,0,269759,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,21,5,4981.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,105078.4,0.0,0.0,105078.4,113724.8,0.0
DISKXFER,T0071,0.0,140.7,0.0,0.0,140.7,517.9,0.0
DISKBSIZE,T0071,0.0,746.8,0.0,0.0,746.8,219.6,0.0
ZZZZ,T0072,18:30:43,27-SEP-2018
CPU001,T0072,100.0,0.0,0.0,0.0
CPU002,T0072,53.0,46.0,0.0,1.0
CPU003,T0072,100.0,0.0,0.0,0.0
CPU004,T0072,94.9,5.1,0.0,0.0
CPU005,T0072,100.0,0.0,0.0,0.0
CPU006,T0072,100.0,0.0,0.0,0.0
CPU007,T0072,100.0,0.0,0.0,0.0
CPU008,T0072,90.0,10.0,0.0,0.0
CPU009,T0072,100.0,0.0,0.0,0.0
CPU010,T0072,34.4,64.6,1.0,0.0
CPU011,T0072,100.0,0.0,0.0,0.0
CPU012,T0072,100.0,0.0,0.0,0.0
CPU013,T0072,100.0,0.0,0.0,0.0
CPU014,T0072,66.3,33.7,0.0,0.0
CPU015,T0072,100.0,0.0,0.0,0.0
CPU016,T0072,99.0,1.0,0.0,0.0
CPU_ALL,T0072,90.0,9.9,0.1,0.1,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23407.6,-0.0,-0.0,980.0,-0.0,227.9,239.2,-1.0,30.5,0.0,171.4
VM,T0072,8398,10685,0,1001,8737,-1,0,185380,0,0,178384,0,0,0,0,0,0,0,0,0,0,0,0,181558,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,25,2,3128.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,99.8,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,187391.7,0.0,0.0,187391.7,185075.5,0.0
DISKXFER,T0072,0.0,195.7,0.0,0.0,195.7,259.6,0.0
DISKBSIZE,T0072,0.0,957.7,0.0,0.0,957.7,713.0,0.0
ZZZZ,T0073,18:30:44,27-SEP-2018
CPU001,T0073,82.2,17.8,0.0,0.0
CPU002,T0073,75.2,24.8,0.0,0.0
CPU003,T0073,100.0,0.0,0.0,0.0
CPU004,T0073,85.1,14.9,0.0,0.0
CPU005,T0073,100.0,0.0,0.0,0.0
CPU006,T0073,91.0,6.0,3.0,0.0
CPU007,T0073,100.0,0.0,0.0,0.0
CPU008,T0073,89.0,11.0,0.0,0.0
CPU009,T0073,100.0,0.0,0.0,0.0
CPU010,T0073,66.7,30.2,0.0,3.1
CPU011,T0073,100.0,0.0,0.0,0.0
CPU012,T0073,88.1,11.9,0.0,0.0
CPU013,T0073,100.0,0.0,0.0,0.0
CPU014,T0073,94.0,6.0,0.0,0.0
CPU015,T0073,100.0,0.0,0.0,0.0
CPU016,T0073,100.0,0.0,0.0,0.0
CPU_ALL,T0073,92.0,7.7,0.2,0.1,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23391.3,-0.0,-0.0,980.0,-0.0,241.1,239.2,-1.0,30.5,0.0,185.2
VM,T0073,10094,14531,0,1001,8737,-1,0,176488,0,0,126350,0,0,0,0,0,0,0,0,0,0,0,0,130339,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,21,5,4951.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,162506.9,0.0,0.0,162506.9,176196.2,0.0
DISKXFER,T0073,0.0,187.7,0.0,0.0,187.7,948.4,0.0
DISKBSIZE,T0073,0.0,865.8,0.0,0.0,865.8,185.8,0.0
ZZZZ,T0074,18:30:45,27-SEP-2018
CPU001,T0074,70.0,30.0,0.0,0.0
CPU002,T0074,78.8,21.2,0.0,0.0
CPU003,T0074,100.0,0.0,0.0,0.0
CPU004,T0074,96.0,4.0,0.0,0.0
CPU005,T0074,100.0,0.0,0.0,0.0
CPU006,T0074,97.0,3.0,0.0,0.0
CPU007,T0074,100.0,0.0,0.0,0.0
CPU008,T0074,84.0,16.0,0.0,0.0
CPU009,T0074,100.0,0.0,0.0,0.0
CPU010,T0074,53.1,45.9,1.0,0.0
CPU011,T0074,100.0,0.0,0.0,0.0
CPU012,T0074,76.0,24.0,0.0,0.0
CPU013,T0074,100.0,0.0,0.0,0.0
CPU014,T0074,100.0,0.0,0.0,0.0
CPU015,T0074,100.0,0.0,0.0,0.0
CPU016,T0074,84.8,15.2,0.0,0.0
CPU_ALL,T0074,90.0,10.0,0.1,0.0,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23420.7,-0.0,-0.0,980.0,-0.0,213.8,239.2,-1.0,30.5,0.0,156.6
VM,T0074,8143,9100,0,1001,8737,-1,0,150436,0,0,190315,0,0,0,0,0,0,0,0,0,0,0,0,182607,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,21,5,3337.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,101.00,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,171975.3,0.0,0.0,171975.3,150197.8,0.0
DISKXFER,T0074,0.0,178.7,0.0,0.0,178.7,250.6,0.0
DISKBSIZE,T0074,0.0,962.3,0.0,0.0,962.3,599.3,0.0
ZZZZ,T0075,18:30:46,27-SEP-2018
CPU001,T0075,90.0,10.0,0.0,0.0
CPU002,T0075,80.2,19.8,0.0,0.0
CPU003,T0075,99.0,1.0,0.0,0.0
CPU004,T0075,94.1,5.9,0.0,0.0
CPU005,T0075,100.0,0.0,0.0,0.0
CPU006,T0075,89.0,11.0,0.0,0.0
CPU007,T0075,94.0,6.0,0.0,0.0
CPU008,T0075,95.0,5.0,0.0,0.0
CPU009,T0075,98.0,2.0,0.0,0.0
CPU010,T0075,6.3,93.7,0.0,0.0
CPU011,T0075,100.0,0.0,0.0,0.0
CPU012,T0075,100.0,0.0,0.0,0.0
CPU013,T0075,100.0,0.0,0.0,0.0
CPU014,T0075,100.0,0.0,0.0,0.0
CPU015,T0075,45.5,54.5,0.0,0.0
CPU016,T0075,92.1,7.9,0.0,0.0
CPU_ALL,T0075,86.8,13.2,0.0,0.0,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23432.9,-0.0,-0.0,980.0,-0.0,200.9,239.2,-1.0,30.5,0.0,145.0
VM,T0075,8214,5395,0,1001,8737,-1,0,134440,0,0,241960,0,0,0,0,0,0,0,0,0,0,0,0,238827,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,21,5,3671.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,147759.9,0.0,0.0,147759.9,134214.7,0.0
DISKXFER,T0075,0.0,154.7,0.0,0.0,154.7,331.4,0.0
DISKBSIZE,T0075,0.0,954.9,0.0,0.0,954.9,404.9,0.0
ZZZZ,T0076,18:30:47,27-SEP-2018
CPU001,T0076,85.0,15.0,0.0,0.0
CPU002,T0076,72.0,28.0,0.0,0.0
CPU003,T0076,100.0,0.0,0.0,0.0
CPU004,T0076,98.0,2.0,0.0,0.0
CPU005,T0076,100.0,0.0,0.0,0.0
CPU006,T0076,84.0,16.0,0.0,0.0
CPU007,T0076,100.0,0.0,0.0,0.0
CPU008,T0076,90.0,10.0,0.0,0.0
CPU009,T0076,95.0,5.0,0.0,0.0
CPU010,T0076,41.1,58.9,0.0,0.0
CPU011,T0076,100.0,0.0,0.0,0.0
CPU012,T0076,100.0,0.0,0.0,0.0
CPU013,T0076,100.0,0.0,0.0,0.0
CPU014,T0076,97.0,3.0,0.0,0.0
CPU015,T0076,96.0,4.0,0.0,0.0
CPU016,T0076,100.0,0.0,0.0,0.0
CPU_ALL,T0076,91.4,8.6,0.0,0.0,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23363.1,-0.0,-0.0,980.0,-0.0,262.8,239.2,-1.0,30.5,0.0,207.4
VM,T0076,3236,24292,0,1001,8737,-1,0,252584,0,0,118200,0,0,0,0,0,0,0,0,0,0,0,0,135799,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,19,8,12534.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,176490.6,0.0,0.0,176490.6,252187.6,0.0
DISKXFER,T0076,0.0,176.7,0.0,0.0,176.7,3102.1,0.0
DISKBSIZE,T0076,0.0,998.7,0.0,0.0,998.7,81.3,0.0
ZZZZ,T0077,18:30:48,27-SEP-2018
CPU001,T0077,100.0,0.0,0.0,0.0
CPU002,T0077,78.0,21.0,1.0,0.0
CPU003,T0077,100.0,0.0,0.0,0.0
CPU004,T0077,68.0,32.0,0.0,0.0
CPU005,T0077,100.0,0.0,0.0,0.0
CPU006,T0077,57.0,39.0,3.0,1.0
CPU007,T0077,100.0,0.0,0.0,0.0
CPU008,T0077,89.0,11.0,0.0,0.0
CPU009,T0077,100.0,0.0,0.0,0.0
CPU010,T0077,49.0,51.0,0.0,0.0
CPU011,T0077,100.0,0.0,0.0,0.0
CPU012,T0077,95.0,5.0,0.0,0.0
CPU013,T0077,100.0,0.0,0.0,0.0
CPU014,T0077,94.1,5.9,0.0,0.0
CPU015,T0077,100.0,0.0,0.0,0.0
CPU016,T0077,79.8,19.2,1.0,0.0
CPU_ALL,T0077,88.1,11.6,0.3,0.1,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23388.5,-0.0,-0.0,980.0,-0.0,245.1,239.2,-1.0,30.5,0.0,188.8
VM,T0077,4059,22105,0,1001,8737,-1,0,178208,0,0,214886,0,0,0,0,0,0,0,0,0,0,0,0,208807,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,19,7,3745.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,186698.8,0.0,0.0,186698.8,177913.4,0.0
DISKXFER,T0077,0.0,199.7,0.0,0.0,199.7,472.2,0.0
DISKBSIZE,T0077,0.0,935.0,0.0,0.0,935.0,376.8,0.0
ZZZZ,T0078,18:30:49,27-SEP-2018
CPU001,T0078,100.0,0.0,0.0,0.0
CPU002,T0078,64.0,34.0,0.0,2.0
CPU003,T0078,100.0,0.0,0.0,0.0
CPU004,T0078,100.0,0.0,0.0,0.0
CPU005,T0078,100.0,0.0,0.0,0.0
CPU006,T0078,93.1,6.9,0.0,0.0
CPU007,T0078,100.0,0.0,0.0,0.0
CPU008,T0078,100.0,0.0,0.0,0.0
CPU009,T0078,100.0,0.0,0.0,0.0
CPU010,T0078,40.4,56.6,3.0,0.0
CPU011,T0078,100.0,0.0,0.0,0.0
CPU012,T0078,57.0,43.0,0.0,0.0
CPU013,T0078,100.0,0.0,0.0,0.0
CPU014,T0078,99.0,1.0,0.0,0.0
CPU015,T0078,100.0,0.0,0.0,0.0
CPU016,T0078,94.1,5.9,0.0,0.0
CPU_ALL,T0078,90.5,9.2,0.2,0.1,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23375.3,-0.0,-0.0,980.0,-0.0,257.5,239.2,-1.0,30.5,0.0,201.1
VM,T0078,1842,20796,0,1001,8737,-1,0,144448,0,0,163552,0,0,0,0,0,0,0,0,0,0,0,0,166591,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,17,9,3351.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,149668.0,0.0,0.0,149668.0,144197.5,0.0
DISKXFER,T0078,0.0,156.7,0.0,0.0,156.7,360.4,0.0
DISKBSIZE,T0078,0.0,955.0,0.0,0.0,955.0,400.1,0.0
