AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad6.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
VM,T0065,4829,22491,0,968,8755,-1,4,134404,0,0,189153,2,0,0,0,0,0,0,0,0,0,0,0,182606,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,18,8,4255.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,98.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0065,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0065,0.0,148782.9,0.0,0.0,148782.9,134226.2,0.0
DISKXFER,T0065,0.0,159.8,0.0,0.0,159.8,396.5,0.0
DISKBSIZE,T0065,0.0,931.1,0.0,0.0,931.1,338.6,0.0
ZZZZ,T0066,19:04:02,27-SEP-2018
CPU001,T0066,44.3,55.7,0.0,0.0
CPU002,T0066,0.0,0.0,2.0,98.0
CPU003,T0066,89.1,10.9,0.0,0.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU005,T0066,98.0,2.0,0.0,0.0
CPU006,T0066,0.0,0.0,27.3,72.7
CPU007,T0066,81.8,18.2,0.0,0.0
CPU008,T0066,0.0,0.0,0.0,100.0
CPU009,T0066,91.0,9.0,0.0,0.0
CPU010,T0066,0.0,0.0,0.0,100.0
CPU011,T0066,88.1,11.9,0.0,0.0
CPU012,T0066,0.0,0.0,0.0,100.0
CPU013,T0066,97.0,3.0,0.0,0.0
CPU014,T0066,0.0,0.0,0.0,100.0
CPU015,T0066,100.0,0.0,0.0,0.0
CPU016,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,43.2,6.8,1.8,48.3,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23312.4,-0.0,-0.0,980.0,-0.0,298.5,261.1,-1.0,46.2,0.0,236.4
VM,T0066,683,33251,0,968,8755,-1,8,183896,0,0,132758,2,0,0,0,0,0,0,0,0,0,0,0,144763,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,17,9,4590.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0066,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0066,0.0,141755.7,0.0,0.0,141755.7,183652.1,0.0
DISKXFER,T0066,0.0,152.8,0.0,0.0,152.8,769.0,0.0
DISKBSIZE,T0066,0.0,927.8,0.0,0.0,927.8,238.8,0.0
ZZZZ,T0067,19:04:03,27-SEP-2018
CPU001,T0067,55.0,45.0,0.0,0.0
CPU002,T0067,0.0,0.0,0.0,100.0
CPU003,T0067,98.0,2.0,0.0,0.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU005,T0067,90.0,10.0,0.0,0.0
CPU006,T0067,0.0,0.0,20.0,80.0
CPU007,T0067,100.0,0.0,0.0,0.0
CPU008,T0067,0.0,0.0,0.0,100.0
CPU009,T0067,90.0,10.0,0.0,0.0
CPU010,T0067,0.0,0.0,0.0,100.0
CPU011,T0067,100.0,0.0,0.0,0.0
CPU012,T0067,0.0,0.0,0.0,100.0
CPU013,T0067,78.0,22.0,0.0,0.0
CPU014,T0067,0.0,1.0,0.0,99.0
CPU015,T0067,100.0,0.0,0.0,0.0
CPU016,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,44.4,5.7,1.3,48.6,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23353.8,-0.0,-0.0,980.0,-0.0,259.4,261.1,-1.0,46.2,0.0,197.2
VM,T0067,4615,23404,0,968,8755,-1,8,124244,0,0,135618,0,0,0,0,0,0,0,0,0,0,0,0,125232,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,21,6,4884.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0067,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0067,0.0,162595.5,0.0,0.0,162595.5,124078.8,0.0
DISKXFER,T0067,0.0,170.8,0.0,0.0,170.8,574.2,0.0
DISKBSIZE,T0067,0.0,952.2,0.0,0.0,952.2,216.1,0.0
ZZZZ,T0068,19:04:04,27-SEP-2018
CPU001,T0068,60.8,39.2,0.0,0.0
CPU002,T0068,0.0,0.0,1.0,99.0
CPU003,T0068,96.0,4.0,0.0,0.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU005,T0068,93.1,6.9,0.0,0.0
CPU006,T0068,0.0,0.0,25.0,75.0
CPU007,T0068,100.0,0.0,0.0,0.0
CPU008,T0068,0.0,0.0,0.0,100.0
CPU009,T0068,69.3,30.7,0.0,0.0
CPU010,T0068,0.0,0.0,0.0,100.0
CPU011,T0068,100.0,0.0,0.0,0.0
CPU012,T0068,0.0,0.0,0.0,100.0
CPU013,T0068,100.0,0.0,0.0,0.0
CPU014,T0068,0.0,0.0,0.0,100.0
CPU015,T0068,100.0,0.0,0.0,0.0
CPU016,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,45.0,4.9,1.6,48.4,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23429.0,-0.0,-0.0,980.0,-0.0,184.6,261.1,-1.0,46.2,0.0,122.9
VM,T0068,5809,535,0,968,8755,-1,4,137748,0,0,131681,0,0,0,0,0,0,0,0,0,0,0,0,112077,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,17,7,5087.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0068,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0068,0.0,228487.4,0.0,0.0,228487.4,137569.4,0.0
DISKXFER,T0068,0.0,238.7,0.0,0.0,238.7,852.9,0.0
DISKBSIZE,T0068,0.0,957.3,0.0,0.0,957.3,161.3,0.0
ZZZZ,T0069,19:04:05,27-SEP-2018
CPU001,T0069,51.3,48.7,0.0,0.0
CPU002,T0069,0.0,0.0,0.0,100.0
CPU003,T0069,95.5,4.5,0.0,0.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU005,T0069,99.4,0.6,0.0,0.0
CPU006,T0069,0.0,0.0,64.9,35.1
CPU007,T0069,100.0,0.0,0.0,0.0
CPU008,T0069,0.0,0.0,0.0,100.0
CPU009,T0069,89.0,11.0,0.0,0.0
CPU010,T0069,0.0,0.0,0.0,100.0
CPU011,T0069,100.0,0.0,0.0,0.0
CPU012,T0069,0.0,0.0,0.0,100.0
CPU013,T0069,100.0,0.0,0.0,0.0
CPU014,T0069,0.0,0.0,0.0,100.0
CPU015,T0069,100.0,0.0,0.0,0.0
CPU016,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,45.9,4.0,4.1,46.0,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23369.5,-0.0,-0.0,980.0,-0.0,244.7,261.1,-1.0,46.2,0.0,182.7
VM,T0069,13030,7407,0,968,8755,-1,0,152904,0,0,126218,0,0,0,0,0,0,0,0,0,0,0,0,141703,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,22,5,3285.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,64.8,0.0,0.0,64.8,64.8,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,81637.3,0.0,0.0,81637.3,99018.5,0.0
DISKXFER,T0069,0.0,97.1,0.0,0.0,97.1,140.5,0.0
DISKBSIZE,T0069,0.0,840.4,0.0,0.0,840.4,704.6,0.0
ZZZZ,T0070,19:04:06,27-SEP-2018
CPU001,T0070,39.2,60.8,0.0,0.0
CPU002,T0070,0.0,0.0,2.0,98.0
CPU003,T0070,80.0,20.0,0.0,0.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU005,T0070,99.0,1.0,0.0,0.0
CPU006,T0070,0.0,0.0,23.8,76.2
CPU007,T0070,90.1,9.9,0.0,0.0
CPU008,T0070,0.0,0.0,0.0,100.0
CPU009,T0070,60.4,39.6,0.0,0.0
CPU010,T0070,0.0,0.0,0.0,100.0
CPU011,T0070,96.0,4.0,0.0,0.0
CPU012,T0070,0.0,0.0,0.0,100.0
CPU013,T0070,100.0,0.0,0.0,0.0
CPU014,T0070,0.0,0.0,0.0,100.0
CPU015,T0070,95.0,5.0,0.0,0.0
CPU016,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,41.2,8.8,1.6,48.5,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23337.3,-0.0,-0.0,980.0,-0.0,275.9,261.1,-1.0,46.2,0.0,213.9
VM,T0070,8843,24461,0,968,8755,-1,0,219076,0,0,193426,0,0,0,0,0,0,0,0,0,0,0,0,201420,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,20,6,4781.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,150102.8,0.0,0.0,150102.8,218788.5,0.0
DISKXFER,T0070,0.0,161.8,0.0,0.0,161.8,526.3,0.0
DISKBSIZE,T0070,0.0,927.8,0.0,0.0,927.8,415.7,0.0
ZZZZ,T0071,19:04:07,27-SEP-2018
CPU001,T0071,40.8,59.2,0.0,0.0
CPU002,T0071,0.0,0.0,0.0,100.0
CPU003,T0071,89.1,10.9,0.0,0.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU005,T0071,99.0,1.0,0.0,0.0
CPU006,T0071,0.0,0.0,32.3,67.7
CPU007,T0071,82.0,18.0,0.0,0.0
CPU008,T0071,0.0,0.0,0.0,100.0
CPU009,T0071,65.0,35.0,0.0,0.0
CPU010,T0071,0.0,0.0,0.0,100.0
CPU011,T0071,100.0,0.0,0.0,0.0
CPU012,T0071,0.0,0.0,0.0,100.0
CPU013,T0071,100.0,0.0,0.0,0.0
CPU014,T0071,0.0,0.0,0.0,100.0
CPU015,T0071,93.0,7.0,0.0,0.0
CPU016,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,42.0,8.1,2.0,48.0,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23356.4,-0.0,-0.0,980.0,-0.0,255.4,261.1,-1.0,46.2,0.0,193.9
VM,T0071,3104,22000,0,968,8755,-1,0,193268,0,0,170221,0,0,0,0,0,0,0,0,0,0,0,0,165682,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,19,7,5547.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,202970.8,0.0,0.0,202970.8,193012.0,0.0
DISKXFER,T0071,0.0,204.7,0.0,0.0,204.7,931.8,0.0
DISKBSIZE,T0071,0.0,991.4,0.0,0.0,991.4,207.1,0.0
ZZZZ,T0072,19:04:08,27-SEP-2018
CPU001,T0072,54.1,45.9,0.0,0.0
CPU002,T0072,0.0,0.0,1.0,99.0
CPU003,T0072,92.0,8.0,0.0,0.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU005,T0072,90.1,9.9,0.0,0.0
CPU006,T0072,0.0,0.0,24.0,76.0
CPU007,T0072,100.0,0.0,0.0,0.0
CPU008,T0072,0.0,0.0,0.0,100.0
CPU009,T0072,83.8,16.2,0.0,0.0
CPU010,T0072,0.0,0.0,0.0,100.0
CPU011,T0072,91.1,8.9,0.0,0.0
CPU012,T0072,0.0,0.0,0.0,100.0
CPU013,T0072,100.0,0.0,0.0,0.0
CPU014,T0072,0.0,0.0,0.0,100.0
CPU015,T0072,100.0,0.0,0.0,0.0
CPU016,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,44.4,5.5,1.6,48.5,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23433.0,-0.0,-0.0,980.0,-0.0,184.5,261.1,-1.0,46.2,0.0,122.6
VM,T0072,5032,5801,0,968,8755,-1,0,155804,0,0,134012,0,0,0,0,0,0,0,0,0,0,0,0,115261,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,19,7,4136.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,219928.8,0.0,0.0,219928.8,155598.0,0.0
DISKXFER,T0072,0.0,227.7,0.0,0.0,227.7,444.4,0.0
DISKBSIZE,T0072,0.0,965.9,0.0,0.0,965.9,350.1,0.0
ZZZZ,T0073,19:04:09,27-SEP-2018
CPU001,T0073,56.1,43.9,0.0,0.0
CPU002,T0073,0.0,0.0,0.0,100.0
CPU003,T0073,81.8,18.2,0.0,0.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU005,T0073,89.9,10.1,0.0,0.0
CPU006,T0073,0.0,0.0,27.0,73.0
CPU007,T0073,88.0,12.0,0.0,0.0
CPU008,T0073,0.0,0.0,0.0,100.0
CPU009,T0073,69.0,31.0,0.0,0.0
CPU010,T0073,0.0,0.0,0.0,100.0
CPU011,T0073,78.0,22.0,0.0,0.0
CPU012,T0073,0.0,0.0,0.0,100.0
CPU013,T0073,92.0,8.0,0.0,0.0
CPU014,T0073,0.0,0.0,0.0,100.0
CPU015,T0073,95.0,5.0,0.0,0.0
CPU016,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,40.5,9.4,1.7,48.4,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23367.4,-0.0,-0.0,980.0,-0.0,250.9,261.1,-1.0,46.2,0.0,188.3
VM,T0073,27619,74,0,968,8755,-1,0,152296,0,0,197764,0,0,0,0,0,0,0,0,0,0,0,0,214539,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,25,1,5252.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,175500.9,0.0,0.0,175500.9,152095.7,0.0
DISKXFER,T0073,0.0,183.8,0.0,0.0,183.8,882.8,0.0
DISKBSIZE,T0073,0.0,955.1,0.0,0.0,955.1,172.3,0.0
ZZZZ,T0074,19:04:10,27-SEP-2018
CPU001,T0074,66.0,34.0,0.0,0.0
CPU002,T0074,0.0,0.0,2.0,98.0
CPU003,T0074,91.0,9.0,0.0,0.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU005,T0074,98.0,2.0,0.0,0.0
CPU006,T0074,0.0,0.0,3.0,97.0
CPU007,T0074,81.0,19.0,0.0,0.0
CPU008,T0074,0.0,0.0,0.0,100.0
CPU009,T0074,70.0,30.0,0.0,0.0
CPU010,T0074,0.0,0.0,0.0,100.0
CPU011,T0074,98.0,2.0,0.0,0.0
CPU012,T0074,0.0,0.0,0.0,100.0
CPU013,T0074,100.0,0.0,0.0,0.0
CPU014,T0074,0.0,0.0,0.0,100.0
CPU015,T0074,91.1,8.9,0.0,0.0
CPU016,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,43.4,6.6,0.3,49.7,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23396.7,-0.0,-0.0,980.0,-0.0,220.2,261.1,-1.0,46.3,0.0,157.9
VM,T0074,10851,7835,0,968,8755,-1,0,194360,0,0,156483,0,0,0,0,0,0,0,0,0,0,0,0,148619,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,20,6,4670.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,162791.7,0.0,0.0,162791.7,194102.0,0.0
DISKXFER,T0074,0.0,181.8,0.0,0.0,181.8,826.9,0.0
DISKBSIZE,T0074,0.0,895.6,0.0,0.0,895.6,234.7,0.0
ZZZZ,T0075,19:04:11,27-SEP-2018
CPU001,T0075,53.1,46.9,0.0,0.0
CPU002,T0075,0.0,0.0,0.0,100.0
CPU003,T0075,93.0,7.0,0.0,0.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU005,T0075,100.0,0.0,0.0,0.0
CPU006,T0075,0.0,1.0,65.3,33.7
CPU007,T0075,99.0,1.0,0.0,0.0
CPU008,T0075,0.0,0.0,0.0,100.0
CPU009,T0075,74.3,25.7,0.0,0.0
CPU010,T0075,0.0,0.0,0.0,100.0
CPU011,T0075,100.0,0.0,0.0,0.0
CPU012,T0075,0.0,0.0,0.0,100.0
CPU013,T0075,100.0,0.0,0.0,0.0
CPU014,T0075,0.0,0.0,0.0,100.0
CPU015,T0075,71.0,29.0,0.0,0.0
CPU016,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,43.1,6.8,4.1,45.9,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23431.7,-0.0,-0.0,980.0,-0.0,184.8,261.1,-1.0,46.3,0.0,122.6
VM,T0075,6144,787,0,968,8755,-1,0,98648,0,0,151910,0,0,0,0,0,0,0,0,0,0,0,0,142802,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,26,2,3406.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.4,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,126489.5,0.0,0.0,126489.5,98518.3,0.0
DISKXFER,T0075,0.0,135.8,0.0,0.0,135.8,135.8,0.0
DISKBSIZE,T0075,0.0,931.3,0.0,0.0,931.3,725.4,0.0
ZZZZ,T0076,19:04:12,27-SEP-2018
CPU001,T0076,71.4,28.6,0.0,0.0
CPU002,T0076,0.0,0.0,2.0,98.0
CPU003,T0076,100.0,0.0,0.0,0.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU005,T0076,97.0,3.0,0.0,0.0
CPU006,T0076,0.0,0.0,88.9,11.1
CPU007,T0076,98.0,2.0,0.0,0.0
CPU008,T0076,0.0,0.0,0.0,100.0
CPU009,T0076,68.7,31.3,0.0,0.0
CPU010,T0076,0.0,0.0,0.0,100.0
CPU011,T0076,100.0,0.0,0.0,0.0
CPU012,T0076,0.0,0.0,0.0,100.0
CPU013,T0076,98.0,2.0,0.0,0.0
CPU014,T0076,0.0,0.0,0.0,100.0
CPU015,T0076,98.0,2.0,0.0,0.0
CPU016,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,45.7,4.3,5.6,44.4,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23389.3,-0.0,-0.0,980.0,-0.0,224.5,261.2,-1.0,46.3,0.0,162.5
VM,T0076,2788,10869,0,968,8755,-1,0,140140,0,0,77708,0,0,0,0,0,0,0,0,0,0,0,0,88433,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,19,7,4508.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,99794.2,0.0,0.0,99794.2,139957.9,0.0
DISKXFER,T0076,0.0,126.8,0.0,0.0,126.8,592.2,0.0
DISKBSIZE,T0076,0.0,786.8,0.0,0.0,786.8,236.3,0.0
ZZZZ,T0077,19:04:13,27-SEP-2018
CPU001,T0077,56.1,43.9,0.0,0.0
CPU002,T0077,0.0,0.0,0.0,100.0
CPU003,T0077,100.0,0.0,0.0,0.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU005,T0077,99.0,1.0,0.0,0.0
CPU006,T0077,0.0,1.0,42.2,56.9
CPU007,T0077,96.0,4.0,0.0,0.0
CPU008,T0077,0.0,0.0,0.0,100.0
CPU009,T0077,56.4,43.6,0.0,0.0
CPU010,T0077,0.0,0.0,0.0,100.0
CPU011,T0077,100.0,0.0,0.0,0.0
CPU012,T0077,0.0,0.0,0.0,100.0
CPU013,T0077,100.0,0.0,0.0,0.0
CPU014,T0077,0.0,1.0,0.0,99.0
CPU015,T0077,100.0,0.0,0.0,0.0
CPU016,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,44.4,5.7,2.6,47.3,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23361.4,-0.0,-0.0,980.0,-0.0,250.4,261.2,-1.0,46.3,0.0,188.9
VM,T0077,9444,16368,0,968,8755,-1,0,181032,0,0,105452,0,0,0,0,0,0,0,0,0,0,0,0,112509,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,19,7,6060.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,159091.3,0.0,0.0,159091.3,180790.3,0.0
DISKXFER,T0077,0.0,183.8,0.0,0.0,183.8,1199.4,0.0
DISKBSIZE,T0077,0.0,865.8,0.0,0.0,865.8,150.7,0.0
ZZZZ,T0078,19:04:14,27-SEP-2018
CPU001,T0078,37.1,62.9,0.0,0.0
CPU002,T0078,0.0,0.0,2.0,98.0
CPU003,T0078,100.0,0.0,0.0,0.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU005,T0078,100.0,0.0,0.0,0.0
CPU006,T0078,0.0,0.0,24.0,76.0
CPU007,T0078,89.9,10.1,0.0,0.0
CPU008,T0078,0.0,0.0,0.0,100.0
CPU009,T0078,81.0,19.0,0.0,0.0
CPU010,T0078,0.0,0.0,0.0,100.0
CPU011,T0078,100.0,0.0,0.0,0.0
CPU012,T0078,0.0,0.0,0.0,100.0
CPU013,T0078,100.0,0.0,0.0,0.0
CPU014,T0078,0.0,0.0,0.0,100.0
CPU015,T0078,99.0,1.0,0.0,0.0
CPU016,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,44.1,5.8,1.7,48.5,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23335.5,-0.0,-0.0,980.0,-0.0,277.0,261.2,-1.0,46.3,0.0,215.2
VM,T0078,3269,23357,0,968,8755,-1,0,184800,0,0,116531,0,0,0,0,0,0,0,0,0,0,0,0,122858,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,18,8,4502.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,157317.4,0.0,0.0,157317.4,184557.7,0.0
DISKXFER,T0078,0.0,171.8,0.0,0.0,171.8,564.3,0.0
DISKBSIZE,T0078,0.0,915.8,0.0,0.0,915.8,327.1,0.0
ZZZZ,T0079,19:04:15,27-SEP-2018
CPU001,T0079,70.8,29.2,0.0,0.0
CPU002,T0079,0.0,0.0,0.0,100.0
CPU003,T0079,90.1,9.9,0.0,0.0
