AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0065,24074.1,-0.0,-0.0,980.0,23292.1,-0.0,-0.0,980.0,-0.0,298.8,292.3,-1.0,70.7,0.0,229.8
VM,T0065,14440,8202,0,1007,8742,-1,0,173148,0,0,92570,0,0,0,0,0,0,0,0,0,0,0,0,95432,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,25,1,2725.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,94.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,203196.5,0.0,0.0,203196.5,172933.9,0.0
DISKXFER,T0065,0.0,233.7,0.0,0.0,233.7,234.7,0.0
DISKBSIZE,T0065,0.0,869.4,0.0,0.0,869.4,736.8,0.0
ZZZZ,T0066,19:42:27,27-SEP-2018
CPU001,T0066,55.6,44.4,0.0,0.0
CPU002,T0066,0.0,0.0,0.0,100.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU005,T0066,0.0,0.0,0.0,100.0
CPU006,T0066,0.0,0.0,0.0,100.0
CPU007,T0066,0.0,0.0,0.0,100.0
CPU008,T0066,0.0,0.0,0.0,100.0
CPU009,T0066,0.0,0.0,0.0,100.0
CPU010,T0066,0.0,0.0,0.0,100.0
CPU011,T0066,0.0,0.0,0.0,100.0
CPU012,T0066,0.0,0.0,0.0,100.0
CPU013,T0066,0.0,0.0,0.0,100.0
CPU014,T0066,0.0,0.0,2.0,98.0
CPU015,T0066,0.0,0.0,0.0,100.0
CPU016,T0066,0.0,0.0,8.1,91.9
CPU_ALL,T0066,3.4,2.7,0.7,93.2,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23288.5,-0.0,-0.0,980.0,-0.0,302.4,292.3,-1.0,70.7,0.0,233.7
VM,T0066,23151,23,0,1007,8742,-1,0,182036,0,0,93977,0,0,0,0,0,0,0,0,0,0,0,0,94899,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,25,1,2758.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,94.9,0.0,0.0,93.9,94.9,0.0
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,214567.5,0.0,0.0,214567.5,181808.5,0.0
DISKXFER,T0066,0.0,244.7,0.0,0.0,244.7,260.7,0.0
DISKBSIZE,T0066,0.0,876.9,0.0,0.0,876.9,697.5,0.0
ZZZZ,T0067,19:42:28,27-SEP-2018
CPU001,T0067,63.0,37.0,0.0,0.0
CPU002,T0067,0.0,0.0,0.0,100.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU005,T0067,0.0,0.0,0.0,100.0
CPU006,T0067,0.0,0.0,0.0,100.0
CPU007,T0067,0.0,0.0,0.0,100.0
CPU008,T0067,0.0,0.0,0.0,100.0
CPU009,T0067,0.0,0.0,0.0,100.0
CPU010,T0067,0.0,0.0,0.0,100.0
CPU011,T0067,0.0,0.0,0.0,100.0
CPU012,T0067,0.0,0.0,0.0,100.0
CPU013,T0067,0.0,0.0,0.0,100.0
CPU014,T0067,0.0,0.0,0.0,100.0
CPU015,T0067,0.0,0.0,0.0,100.0
CPU016,T0067,0.0,0.0,5.9,94.1
CPU_ALL,T0067,3.9,2.4,0.3,93.4,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23284.6,-0.0,-0.0,980.0,-0.0,306.5,292.3,-1.0,70.7,0.0,237.4
VM,T0067,7531,18178,0,1007,8742,-1,0,269816,0,0,92575,0,0,0,0,0,0,0,0,0,0,0,0,93562,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,24,2,2668.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,96.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,197017.0,0.0,0.0,197017.0,269478.1,0.0
DISKXFER,T0067,0.0,218.7,0.0,0.0,218.7,324.6,0.0
DISKBSIZE,T0067,0.0,900.7,0.0,0.0,900.7,830.2,0.0
ZZZZ,T0068,19:42:29,27-SEP-2018
CPU001,T0068,61.0,39.0,0.0,0.0
CPU002,T0068,0.0,0.0,0.0,100.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU005,T0068,0.0,0.0,0.0,100.0
CPU006,T0068,0.0,0.0,0.0,100.0
CPU007,T0068,0.0,0.0,0.0,100.0
CPU008,T0068,0.0,0.0,0.0,100.0
CPU009,T0068,0.0,0.0,0.0,100.0
CPU010,T0068,0.0,0.0,0.0,100.0
CPU011,T0068,0.0,0.0,0.0,100.0
CPU012,T0068,0.0,0.0,0.0,100.0
CPU013,T0068,0.0,0.0,0.0,100.0
CPU014,T0068,0.0,0.0,1.0,99.0
CPU015,T0068,0.0,0.0,0.0,100.0
CPU016,T0068,0.0,0.0,7.1,92.9
CPU_ALL,T0068,3.7,2.4,0.6,93.3,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23272.7,-0.0,-0.0,980.0,-0.0,316.7,292.4,-1.0,70.7,0.0,247.9
VM,T0068,13389,10769,0,1007,8742,-1,0,202984,0,0,92129,1,0,0,0,0,0,0,0,0,0,0,0,94941,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,25,1,2738.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,232153.4,0.0,0.0,232153.4,202730.2,0.0
DISKXFER,T0068,0.0,250.7,0.0,0.0,250.7,256.7,0.0
DISKBSIZE,T0068,0.0,926.1,0.0,0.0,926.1,789.8,0.0
ZZZZ,T0069,19:42:30,27-SEP-2018
CPU001,T0069,65.3,34.7,0.0,0.0
CPU002,T0069,0.0,0.0,0.0,100.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU005,T0069,0.0,0.0,0.0,100.0
CPU006,T0069,0.0,0.0,0.0,100.0
CPU007,T0069,0.0,0.0,0.0,100.0
CPU008,T0069,0.0,0.0,0.0,100.0
CPU009,T0069,0.0,0.0,0.0,100.0
CPU010,T0069,0.0,0.0,0.0,100.0
CPU011,T0069,0.0,0.0,0.0,100.0
CPU012,T0069,0.0,0.0,0.0,100.0
CPU013,T0069,0.0,0.0,0.0,100.0
CPU014,T0069,0.0,0.0,0.0,100.0
CPU015,T0069,0.0,0.0,0.0,100.0
CPU016,T0069,0.0,0.0,8.9,91.1
CPU_ALL,T0069,4.1,2.1,0.6,93.2,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23330.0,-0.0,-0.0,980.0,-0.0,260.1,292.4,-1.0,70.8,0.0,191.5
VM,T0069,12279,2307,0,1007,8742,-1,0,176064,0,0,105059,0,0,0,0,0,0,0,0,0,0,0,0,90541,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,27,1,2723.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,209966.2,0.0,0.0,209966.2,183000.3,0.0
DISKXFER,T0069,0.0,237.7,0.0,0.0,237.7,256.7,0.0
DISKBSIZE,T0069,0.0,883.3,0.0,0.0,883.3,713.0,0.0
ZZZZ,T0070,19:42:31,27-SEP-2018
CPU001,T0070,59.2,40.8,0.0,0.0
CPU002,T0070,0.0,0.0,0.0,100.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU005,T0070,0.0,0.0,0.0,100.0
CPU006,T0070,0.0,0.0,0.0,100.0
CPU007,T0070,0.0,0.0,0.0,100.0
CPU008,T0070,0.0,0.0,0.0,100.0
CPU009,T0070,0.0,0.0,0.0,100.0
CPU010,T0070,0.0,0.0,0.0,100.0
CPU011,T0070,0.0,0.0,0.0,100.0
CPU012,T0070,0.0,0.0,0.0,100.0
CPU013,T0070,0.0,0.0,0.0,100.0
CPU014,T0070,0.0,1.0,2.0,97.0
CPU015,T0070,0.0,0.0,0.0,100.0
CPU016,T0070,0.0,0.0,6.0,94.0
CPU_ALL,T0070,3.6,2.5,0.5,93.4,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23294.5,-0.0,-0.0,980.0,-0.0,295.8,292.5,-1.0,70.8,0.0,227.3
VM,T0070,13180,4638,0,1007,8742,-1,0,240872,0,0,86884,0,0,0,0,0,0,0,0,0,0,0,0,96005,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,24,2,2666.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,230891.9,0.0,0.0,230891.9,233404.7,0.0
DISKXFER,T0070,0.0,245.7,0.0,0.0,245.7,284.6,0.0
DISKBSIZE,T0070,0.0,939.8,0.0,0.0,939.8,820.0,0.0
ZZZZ,T0071,19:42:32,27-SEP-2018
CPU001,T0071,65.7,34.3,0.0,0.0
CPU002,T0071,0.0,0.0,0.0,100.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU005,T0071,0.0,0.0,0.0,100.0
CPU006,T0071,0.0,0.0,0.0,100.0
CPU007,T0071,0.0,0.0,0.0,100.0
CPU008,T0071,0.0,0.0,0.0,100.0
CPU009,T0071,0.0,0.0,0.0,100.0
CPU010,T0071,0.0,0.0,0.0,100.0
CPU011,T0071,0.0,0.0,0.0,100.0
CPU012,T0071,0.0,0.0,0.0,100.0
CPU013,T0071,0.0,0.0,0.0,100.0
CPU014,T0071,0.0,0.0,0.0,100.0
CPU015,T0071,0.0,0.0,0.0,100.0
CPU016,T0071,0.0,0.0,6.1,93.9
CPU_ALL,T0071,4.1,2.1,0.4,93.4,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23304.8,-0.0,-0.0,980.0,-0.0,285.8,292.5,-1.0,70.8,0.0,217.0
VM,T0071,15661,2932,0,1007,8742,-1,0,213512,0,0,97390,0,0,0,0,0,0,0,0,0,0,0,0,94824,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,24,2,2759.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,220171.0,0.0,0.0,220171.0,213243.8,0.0
DISKXFER,T0071,0.0,235.7,0.0,0.0,235.7,269.7,0.0
DISKBSIZE,T0071,0.0,934.1,0.0,0.0,934.1,790.8,0.0
ZZZZ,T0072,19:42:33,27-SEP-2018
CPU001,T0072,66.0,34.0,0.0,0.0
CPU002,T0072,0.0,0.0,0.0,100.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU005,T0072,0.0,0.0,0.0,100.0
CPU006,T0072,0.0,0.0,0.0,100.0
CPU007,T0072,0.0,0.0,0.0,100.0
CPU008,T0072,0.0,0.0,0.0,100.0
CPU009,T0072,0.0,0.0,0.0,100.0
CPU010,T0072,0.0,0.0,0.0,100.0
CPU011,T0072,0.0,0.0,0.0,100.0
CPU012,T0072,0.0,0.0,0.0,100.0
CPU013,T0072,0.0,0.0,0.0,100.0
CPU014,T0072,0.0,0.0,1.0,99.0
CPU015,T0072,0.0,0.0,0.0,100.0
CPU016,T0072,0.0,0.0,5.9,94.1
CPU_ALL,T0072,4.0,2.1,0.4,93.4,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23293.7,-0.0,-0.0,980.0,-0.0,295.9,292.5,-1.0,70.8,0.0,227.2
VM,T0072,16855,122,0,1007,8742,-1,0,211408,0,0,90683,0,0,0,0,0,0,0,0,0,0,0,0,93294,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,21,1,2738.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,96.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,222187.2,0.0,0.0,222187.2,211144.9,0.0
DISKXFER,T0072,0.0,234.7,0.0,0.0,234.7,269.7,0.0
DISKBSIZE,T0072,0.0,946.7,0.0,0.0,946.7,783.0,0.0
ZZZZ,T0073,19:42:34,27-SEP-2018
CPU001,T0073,64.3,35.7,0.0,0.0
CPU002,T0073,0.0,0.0,0.0,100.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU005,T0073,0.0,0.0,0.0,100.0
CPU006,T0073,0.0,0.0,0.0,100.0
CPU007,T0073,0.0,0.0,0.0,100.0
CPU008,T0073,0.0,0.0,0.0,100.0
CPU009,T0073,0.0,0.0,0.0,100.0
CPU010,T0073,0.0,0.0,0.0,100.0
CPU011,T0073,0.0,0.0,0.0,100.0
CPU012,T0073,0.0,0.0,0.0,100.0
CPU013,T0073,0.0,0.0,0.0,100.0
CPU014,T0073,0.0,0.0,0.0,100.0
CPU015,T0073,0.0,0.0,0.0,100.0
CPU016,T0073,0.0,0.0,6.1,93.9
CPU_ALL,T0073,3.9,2.1,0.4,93.5,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23308.1,-0.0,-0.0,980.0,-0.0,282.1,292.5,-1.0,70.8,0.0,213.3
VM,T0073,15799,4203,0,1007,8742,-1,0,237084,0,0,97898,2,0,0,0,0,0,0,0,0,0,0,0,94421,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,24,2,2739.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,96.7,0.0,0.0,97.7,96.7,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,220538.7,0.0,0.0,220538.7,236460.7,0.0
DISKXFER,T0073,0.0,242.4,0.0,0.0,242.4,284.3,0.0
DISKBSIZE,T0073,0.0,910.0,0.0,0.0,910.0,831.9,0.0
ZZZZ,T0074,19:42:35,27-SEP-2018
CPU001,T0074,62.6,37.4,0.0,0.0
CPU002,T0074,0.0,0.0,0.0,100.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU005,T0074,0.0,0.0,0.0,100.0
CPU006,T0074,0.0,0.0,0.0,100.0
CPU007,T0074,0.0,0.0,0.0,100.0
CPU008,T0074,0.0,0.0,0.0,100.0
CPU009,T0074,0.0,0.0,0.0,100.0
CPU010,T0074,0.0,0.0,0.0,100.0
CPU011,T0074,0.0,0.0,0.0,100.0
CPU012,T0074,0.0,0.0,0.0,100.0
CPU013,T0074,0.0,0.0,0.0,100.0
CPU014,T0074,0.0,0.0,2.0,98.0
CPU015,T0074,0.0,0.0,0.0,100.0
CPU016,T0074,0.0,0.0,8.0,92.0
CPU_ALL,T0074,3.9,2.4,0.6,93.1,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23305.2,-0.0,-0.0,980.0,-0.0,285.6,292.5,-1.0,70.9,0.0,216.6
VM,T0074,21184,3,0,1007,8742,-1,0,187852,0,0,96101,0,0,0,0,0,0,0,0,0,0,0,0,96820,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,24,2,2775.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,92.9,0.0,0.0,91.9,92.9,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,204160.8,0.0,0.0,204160.8,187617.5,0.0
DISKXFER,T0074,0.0,230.7,0.0,0.0,230.7,263.7,0.0
DISKBSIZE,T0074,0.0,884.9,0.0,0.0,884.9,711.6,0.0
ZZZZ,T0075,19:42:36,27-SEP-2018
CPU001,T0075,69.0,31.0,0.0,0.0
CPU002,T0075,0.0,0.0,0.0,100.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU005,T0075,0.0,0.0,0.0,100.0
CPU006,T0075,0.0,0.0,0.0,100.0
CPU007,T0075,0.0,0.0,0.0,100.0
CPU008,T0075,0.0,0.0,0.0,100.0
CPU009,T0075,0.0,0.0,0.0,100.0
CPU010,T0075,0.0,0.0,0.0,100.0
CPU011,T0075,0.0,0.0,0.0,100.0
CPU012,T0075,0.0,0.0,0.0,100.0
CPU013,T0075,0.0,0.0,0.0,100.0
CPU014,T0075,0.0,0.0,0.0,100.0
CPU015,T0075,0.0,0.0,0.0,100.0
CPU016,T0075,0.0,0.0,5.9,94.1
CPU_ALL,T0075,4.3,1.9,0.3,93.4,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23274.0,-0.0,-0.0,980.0,-0.0,316.6,292.6,-1.0,70.9,0.0,247.7
VM,T0075,10435,18809,0,1007,8742,-1,0,269312,0,0,87108,2,0,0,0,0,0,0,0,0,0,0,0,95163,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,25,1,2715.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,95.9,0.0,0.0,96.9,95.9,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,193798.2,0.0,0.0,193798.2,268970.9,0.0
DISKXFER,T0075,0.0,214.7,0.0,0.0,214.7,322.6,0.0
DISKBSIZE,T0075,0.0,902.5,0.0,0.0,902.5,833.8,0.0
ZZZZ,T0076,19:42:37,27-SEP-2018
CPU001,T0076,56.6,43.4,0.0,0.0
CPU002,T0076,0.0,0.0,0.0,100.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU005,T0076,0.0,0.0,0.0,100.0
CPU006,T0076,0.0,0.0,0.0,100.0
CPU007,T0076,0.0,0.0,0.0,100.0
CPU008,T0076,0.0,0.0,0.0,100.0
CPU009,T0076,0.0,0.0,0.0,100.0
CPU010,T0076,0.0,0.0,0.0,100.0
CPU011,T0076,0.0,0.0,0.0,100.0
CPU012,T0076,0.0,0.0,0.0,100.0
CPU013,T0076,0.0,0.0,0.0,100.0
CPU014,T0076,0.0,0.0,2.0,98.0
CPU015,T0076,0.0,0.0,0.0,100.0
CPU016,T0076,0.0,0.0,6.0,94.0
CPU_ALL,T0076,3.5,2.7,0.5,93.3,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23266.2,-0.0,-0.0,980.0,-0.0,323.1,292.6,-1.0,70.9,0.0,254.2
VM,T0076,19481,2031,0,1007,8742,-1,0,177128,0,0,91988,1,0,0,0,0,0,0,0,0,0,0,0,93689,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,25,1,2728.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,96.9,0.0,0.0,96.9,97.9,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,244936.1,0.0,0.0,244936.1,176905.6,0.0
DISKXFER,T0076,0.0,261.7,0.0,0.0,261.7,226.7,0.0
DISKBSIZE,T0076,0.0,936.0,0.0,0.0,936.0,780.3,0.0
ZZZZ,T0077,19:42:38,27-SEP-2018
CPU001,T0077,62.2,37.8,0.0,0.0
CPU002,T0077,0.0,0.0,0.0,100.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU005,T0077,0.0,0.0,0.0,100.0
CPU006,T0077,0.0,0.0,0.0,100.0
CPU007,T0077,0.0,0.0,0.0,100.0
CPU008,T0077,0.0,0.0,0.0,100.0
CPU009,T0077,0.0,0.0,0.0,100.0
CPU010,T0077,0.0,0.0,0.0,100.0
CPU011,T0077,0.0,0.0,0.0,100.0
CPU012,T0077,0.0,0.0,0.0,100.0
CPU013,T0077,0.0,0.0,0.0,100.0
CPU014,T0077,0.0,0.0,0.0,100.0
CPU015,T0077,0.0,0.0,0.0,100.0
CPU016,T0077,0.0,0.0,7.1,92.9
CPU_ALL,T0077,3.8,2.3,0.4,93.5,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23295.4,-0.0,-0.0,980.0,-0.0,294.8,292.6,-1.0,70.9,0.0,225.8
VM,T0077,5103,17238,0,1007,8742,-1,0,252928,0,0,99691,0,0,0,0,0,0,0,0,0,0,0,0,92391,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,24,2,2787.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,191059.5,0.0,0.0,191059.5,252615.3,0.0
DISKXFER,T0077,0.0,216.7,0.0,0.0,216.7,326.6,0.0
DISKBSIZE,T0077,0.0,881.5,0.0,0.0,881.5,773.5,0.0
ZZZZ,T0078,19:42:39,27-SEP-2018
CPU001,T0078,64.6,35.4,0.0,0.0
CPU002,T0078,0.0,0.0,0.0,100.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU005,T0078,0.0,0.0,0.0,100.0
CPU006,T0078,0.0,0.0,0.0,100.0
CPU007,T0078,0.0,0.0,0.0,100.0
CPU008,T0078,0.0,0.0,0.0,100.0
CPU009,T0078,0.0,0.0,0.0,100.0
CPU010,T0078,0.0,0.0,0.0,100.0
CPU011,T0078,0.0,0.0,0.0,100.0
CPU012,T0078,0.0,0.0,0.0,100.0
CPU013,T0078,0.0,0.0,0.0,100.0
CPU014,T0078,0.0,0.0,2.0,98.0
CPU015,T0078,0.0,0.0,0.0,100.0
CPU016,T0078,0.0,1.0,6.9,92.1
CPU_ALL,T0078,4.1,2.2,0.6,93.2,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23303.8,-0.0,-0.0,980.0,-0.0,286.7,292.6,-1.0,70.9,0.0,217.7
VM,T0078,9144,6082,0,1007,8742,-1,0,198516,0,0,96028,0,0,0,0,0,0,0,0,0,0,0,0,93953,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,25,1,2766.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,97.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,242958.1,0.0,0.0,242958.1,198266.4,0.0
DISKXFER,T0078,0.0,268.7,0.0,0.0,268.7,255.7,0.0
DISKBSIZE,T0078,0.0,904.3,0.0,0.0,904.3,775.5,0.0
