AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0065,24074.1,-0.0,-0.0,980.0,23343.0,-0.0,-0.0,980.0,-0.0,250.0,283.9,-1.0,67.2,0.0,186.5
VM,T0065,21887,70,0,1001,8807,-1,0,231220,0,0,87481,0,0,0,0,0,0,0,0,0,0,0,0,97559,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,25,1,2750.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,94.2,0.0,0.0,95.2,94.2,0.0
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,229355.6,0.0,0.0,229355.6,229383.4,0.0
DISKXFER,T0065,0.0,254.0,0.0,0.0,254.0,297.6,0.0
DISKBSIZE,T0065,0.0,903.1,0.0,0.0,903.1,770.7,0.0
ZZZZ,T0066,01:19:35,29-SEP-2018
CPU001,T0066,63.3,36.7,0.0,0.0
CPU002,T0066,0.0,0.0,0.0,100.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU005,T0066,0.0,0.0,0.0,100.0
CPU006,T0066,0.0,0.0,6.0,94.0
CPU007,T0066,0.0,0.0,0.0,100.0
CPU008,T0066,0.0,0.0,0.0,100.0
CPU009,T0066,0.0,0.0,0.0,100.0
CPU010,T0066,0.0,0.0,0.0,100.0
CPU011,T0066,0.0,0.0,0.0,100.0
CPU012,T0066,0.0,0.0,0.0,100.0
CPU013,T0066,0.0,0.0,0.0,100.0
CPU014,T0066,0.0,0.0,2.0,98.0
CPU015,T0066,0.0,0.0,0.0,100.0
CPU016,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,3.9,2.3,0.5,93.4,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23349.6,-0.0,-0.0,980.0,-0.0,243.5,283.9,-1.0,67.2,0.0,179.8
VM,T0066,11012,6918,0,1001,8807,-1,0,242472,0,0,91902,0,0,0,0,0,0,0,0,0,0,0,0,90313,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,24,2,2714.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,214533.5,0.0,0.0,214533.5,242166.6,0.0
DISKXFER,T0066,0.0,239.7,0.0,0.0,239.7,296.6,0.0
DISKBSIZE,T0066,0.0,895.0,0.0,0.0,895.0,816.4,0.0
ZZZZ,T0067,01:19:36,29-SEP-2018
CPU001,T0067,61.9,38.1,0.0,0.0
CPU002,T0067,0.0,0.0,0.0,100.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU005,T0067,0.0,0.0,0.0,100.0
CPU006,T0067,0.0,0.0,8.1,91.9
CPU007,T0067,0.0,0.0,0.0,100.0
CPU008,T0067,0.0,0.0,0.0,100.0
CPU009,T0067,0.0,0.0,0.0,100.0
CPU010,T0067,0.0,0.0,0.0,100.0
CPU011,T0067,0.0,0.0,0.0,100.0
CPU012,T0067,0.0,0.0,0.0,100.0
CPU013,T0067,0.0,0.0,0.0,100.0
CPU014,T0067,0.0,0.0,0.0,100.0
CPU015,T0067,0.0,0.0,0.0,100.0
CPU016,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,3.8,2.3,0.6,93.4,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23360.3,-0.0,-0.0,980.0,-0.0,232.5,283.9,-1.0,67.2,0.0,169.1
VM,T0067,6639,14971,0,1001,8807,-1,0,234348,0,0,94352,2,0,0,0,0,0,0,0,0,0,0,0,91638,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,24,2,2738.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,97.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,201668.5,0.0,0.0,201668.5,234056.1,0.0
DISKXFER,T0067,0.0,225.7,0.0,0.0,225.7,304.6,0.0
DISKBSIZE,T0067,0.0,893.5,0.0,0.0,893.5,768.4,0.0
ZZZZ,T0068,01:19:37,29-SEP-2018
CPU001,T0068,65.3,34.7,0.0,0.0
CPU002,T0068,0.0,0.0,0.0,100.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU005,T0068,0.0,0.0,0.0,100.0
CPU006,T0068,0.0,1.0,9.8,89.2
CPU007,T0068,0.0,0.0,0.0,100.0
CPU008,T0068,0.0,0.0,0.0,100.0
CPU009,T0068,0.0,0.0,0.0,100.0
CPU010,T0068,0.0,0.0,0.0,100.0
CPU011,T0068,0.0,0.0,0.0,100.0
CPU012,T0068,0.0,0.0,0.0,100.0
CPU013,T0068,0.0,0.0,0.0,100.0
CPU014,T0068,0.0,0.0,1.0,99.0
CPU015,T0068,0.0,0.0,0.0,100.0
CPU016,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,4.0,2.2,0.6,93.2,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23337.2,-0.0,-0.0,980.0,-0.0,255.0,284.0,-1.0,67.3,0.0,191.3
VM,T0068,10130,14649,0,1001,8807,-1,0,215208,0,0,86590,0,0,0,0,0,0,0,0,0,0,0,0,92089,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,23,3,2887.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,216435.5,0.0,0.0,216435.5,214937.4,0.0
DISKXFER,T0068,0.0,231.7,0.0,0.0,231.7,265.7,0.0
DISKBSIZE,T0068,0.0,934.1,0.0,0.0,934.1,809.1,0.0
ZZZZ,T0069,01:19:38,29-SEP-2018
CPU001,T0069,63.6,36.4,0.0,0.0
CPU002,T0069,0.0,0.0,0.0,100.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU005,T0069,0.0,0.0,0.0,100.0
CPU006,T0069,0.0,0.0,4.0,96.0
CPU007,T0069,0.0,0.0,0.0,100.0
CPU008,T0069,0.0,0.0,0.0,100.0
CPU009,T0069,0.0,0.0,0.0,100.0
CPU010,T0069,0.0,0.0,0.0,100.0
CPU011,T0069,0.0,0.0,0.0,100.0
CPU012,T0069,0.0,0.0,0.0,100.0
CPU013,T0069,0.0,0.0,0.0,100.0
CPU014,T0069,0.0,0.0,0.0,100.0
CPU015,T0069,0.0,0.0,0.0,100.0
CPU016,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,3.9,2.2,0.3,93.6,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23370.4,-0.0,-0.0,980.0,-0.0,222.2,284.0,-1.0,67.3,0.0,158.6
VM,T0069,12802,876,0,1001,8807,-1,0,133068,0,0,99369,0,0,0,0,0,0,0,0,0,0,0,0,90905,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,24,2,2793.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,188174.7,0.0,0.0,188174.7,132889.1,0.0
DISKXFER,T0069,0.0,200.7,0.0,0.0,200.7,172.8,0.0
DISKBSIZE,T0069,0.0,937.5,0.0,0.0,937.5,769.2,0.0
ZZZZ,T0070,01:19:39,29-SEP-2018
CPU001,T0070,68.7,31.3,0.0,0.0
CPU002,T0070,0.0,0.0,0.0,100.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU005,T0070,0.0,0.0,0.0,100.0
CPU006,T0070,0.0,0.0,21.0,79.0
CPU007,T0070,0.0,0.0,0.0,100.0
CPU008,T0070,0.0,0.0,0.0,100.0
CPU009,T0070,0.0,0.0,0.0,100.0
CPU010,T0070,0.0,0.0,0.0,100.0
CPU011,T0070,0.0,0.0,0.0,100.0
CPU012,T0070,0.0,0.0,0.0,100.0
CPU013,T0070,0.0,0.0,0.0,100.0
CPU014,T0070,0.0,0.0,2.0,98.0
CPU015,T0070,0.0,0.0,0.0,100.0
CPU016,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,4.3,1.9,1.4,92.3,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23347.5,-0.0,-0.0,980.0,-0.0,244.8,284.0,-1.0,67.3,0.0,181.3
VM,T0070,13157,5934,0,1001,8807,-1,0,216356,0,0,84872,0,0,0,0,0,0,0,0,0,0,0,0,90770,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,24,2,2987.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,195580.5,0.0,0.0,195580.5,216087.0,0.0
DISKXFER,T0070,0.0,210.7,0.0,0.0,210.7,268.7,0.0
DISKBSIZE,T0070,0.0,928.1,0.0,0.0,928.1,804.3,0.0
ZZZZ,T0071,01:19:40,29-SEP-2018
CPU001,T0071,63.6,36.4,0.0,0.0
CPU002,T0071,0.0,0.0,0.0,100.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU005,T0071,0.0,0.0,0.0,100.0
CPU006,T0071,0.0,0.0,10.1,89.9
CPU007,T0071,0.0,0.0,0.0,100.0
CPU008,T0071,0.0,0.0,0.0,100.0
CPU009,T0071,0.0,0.0,0.0,100.0
CPU010,T0071,0.0,0.0,0.0,100.0
CPU011,T0071,0.0,0.0,0.0,100.0
CPU012,T0071,0.0,0.0,0.0,100.0
CPU013,T0071,0.0,0.0,0.0,100.0
CPU014,T0071,0.0,0.0,0.0,100.0
CPU015,T0071,0.0,0.0,0.0,100.0
CPU016,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,3.9,2.2,0.6,93.2,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23348.6,-0.0,-0.0,980.0,-0.0,244.5,284.0,-1.0,67.3,0.0,180.6
VM,T0071,6553,14038,0,1001,8807,-1,0,263416,0,0,92554,0,0,0,0,0,0,0,0,0,0,0,0,92508,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,25,1,2898.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,97.9,0.0,0.0,96.9,97.9,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,230919.0,0.0,0.0,230919.0,263082.2,0.0
DISKXFER,T0071,0.0,251.7,0.0,0.0,251.7,321.6,0.0
DISKBSIZE,T0071,0.0,917.5,0.0,0.0,917.5,818.1,0.0
ZZZZ,T0072,01:19:41,29-SEP-2018
CPU001,T0072,57.6,42.4,0.0,0.0
CPU002,T0072,0.0,0.0,0.0,100.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU005,T0072,0.0,0.0,0.0,100.0
CPU006,T0072,0.0,0.0,10.9,89.1
CPU007,T0072,0.0,0.0,0.0,100.0
CPU008,T0072,0.0,0.0,0.0,100.0
CPU009,T0072,0.0,0.0,0.0,100.0
CPU010,T0072,0.0,0.0,0.0,100.0
CPU011,T0072,0.0,0.0,0.0,100.0
CPU012,T0072,0.0,0.0,0.0,100.0
CPU013,T0072,0.0,0.0,0.0,100.0
CPU014,T0072,0.0,0.0,2.0,98.0
CPU015,T0072,0.0,0.0,0.0,100.0
CPU016,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,3.5,2.6,0.8,93.1,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23364.9,-0.0,-0.0,980.0,-0.0,228.5,284.0,-1.0,67.3,0.0,164.8
VM,T0072,4557,13794,0,1001,8807,-1,0,223588,0,0,95691,0,0,0,0,0,0,0,0,0,0,0,0,91593,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,25,1,2721.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,224191.5,0.0,0.0,224191.5,223308.6,0.0
DISKXFER,T0072,0.0,250.7,0.0,0.0,250.7,297.6,0.0
DISKBSIZE,T0072,0.0,894.3,0.0,0.0,894.3,750.3,0.0
ZZZZ,T0073,01:19:42,29-SEP-2018
CPU001,T0073,71.1,28.9,0.0,0.0
CPU002,T0073,0.0,0.0,0.0,100.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU005,T0073,0.0,0.0,0.0,100.0
CPU006,T0073,0.0,0.0,4.0,96.0
CPU007,T0073,0.0,0.0,0.0,100.0
CPU008,T0073,0.0,0.0,0.0,100.0
CPU009,T0073,0.0,0.0,0.0,100.0
CPU010,T0073,0.0,0.0,0.0,100.0
CPU011,T0073,0.0,0.0,0.0,100.0
CPU012,T0073,0.0,0.0,0.0,100.0
CPU013,T0073,0.0,0.0,0.0,100.0
CPU014,T0073,0.0,0.0,0.0,100.0
CPU015,T0073,0.0,0.0,0.0,100.0
CPU016,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,4.4,1.8,0.3,93.5,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23307.2,-0.0,-0.0,980.0,-0.0,285.2,284.0,-1.0,67.3,0.0,221.7
VM,T0073,23316,11012,0,1001,8807,-1,0,89512,0,0,76784,0,0,0,0,0,0,0,0,0,0,0,0,91532,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,22,4,2755.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,96.9,0.0,0.0,97.9,96.9,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,100625.6,0.0,0.0,100625.6,89399.7,0.0
DISKXFER,T0073,0.0,118.9,0.0,0.0,118.9,129.8,0.0
DISKBSIZE,T0073,0.0,846.7,0.0,0.0,846.7,688.6,0.0
ZZZZ,T0074,01:19:43,29-SEP-2018
CPU001,T0074,66.0,34.0,0.0,0.0
CPU002,T0074,0.0,0.0,0.0,100.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,1.0,0.0,99.0
CPU005,T0074,0.0,0.0,0.0,100.0
CPU006,T0074,0.0,0.0,18.8,81.2
CPU007,T0074,0.0,0.0,0.0,100.0
CPU008,T0074,0.0,0.0,0.0,100.0
CPU009,T0074,0.0,0.0,0.0,100.0
CPU010,T0074,0.0,0.0,0.0,100.0
CPU011,T0074,0.0,0.0,0.0,100.0
CPU012,T0074,0.0,0.0,0.0,100.0
CPU013,T0074,0.0,0.0,0.0,100.0
CPU014,T0074,0.0,0.0,2.0,98.0
CPU015,T0074,0.0,0.0,0.0,100.0
CPU016,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,4.1,2.1,1.2,92.6,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23312.2,-0.0,-0.0,980.0,-0.0,279.4,284.0,-1.0,67.3,0.0,215.5
VM,T0074,6972,19815,0,1001,8807,-1,0,245596,0,0,88270,0,0,0,0,0,0,0,0,0,0,0,0,86846,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,24,2,3118.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,210043.5,0.0,0.0,210043.5,245282.5,0.0
DISKXFER,T0074,0.0,213.7,0.0,0.0,213.7,272.7,0.0
DISKBSIZE,T0074,0.0,982.8,0.0,0.0,982.8,899.6,0.0
ZZZZ,T0075,01:19:44,29-SEP-2018
CPU001,T0075,69.4,30.6,0.0,0.0
CPU002,T0075,0.0,0.0,0.0,100.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU005,T0075,0.0,0.0,0.0,100.0
CPU006,T0075,0.0,0.0,21.0,79.0
CPU007,T0075,0.0,0.0,0.0,100.0
CPU008,T0075,0.0,0.0,0.0,100.0
CPU009,T0075,0.0,0.0,0.0,100.0
CPU010,T0075,0.0,0.0,0.0,100.0
CPU011,T0075,0.0,0.0,0.0,100.0
CPU012,T0075,0.0,0.0,0.0,100.0
CPU013,T0075,0.0,0.0,0.0,100.0
CPU014,T0075,0.0,0.0,0.0,100.0
CPU015,T0075,0.0,0.0,0.0,100.0
CPU016,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,4.3,1.9,1.3,92.6,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23377.0,-0.0,-0.0,980.0,-0.0,215.9,284.0,-1.0,67.3,0.0,152.1
VM,T0075,4161,9281,0,1001,8807,-1,0,216708,0,0,103819,0,0,0,0,0,0,0,0,0,0,0,0,87348,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,24,1,3105.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,259709.2,0.0,0.0,259709.2,216439.0,0.0
DISKXFER,T0075,0.0,273.7,0.0,0.0,273.7,277.7,0.0
DISKBSIZE,T0075,0.0,949.0,0.0,0.0,949.0,779.5,0.0
ZZZZ,T0076,01:19:45,29-SEP-2018
CPU001,T0076,68.0,32.0,0.0,0.0
CPU002,T0076,0.0,0.0,0.0,100.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU005,T0076,0.0,0.0,0.0,100.0
CPU006,T0076,0.0,0.0,6.1,93.9
CPU007,T0076,0.0,0.0,0.0,100.0
CPU008,T0076,0.0,0.0,0.0,100.0
CPU009,T0076,0.0,0.0,0.0,100.0
CPU010,T0076,0.0,0.0,0.0,100.0
CPU011,T0076,0.0,0.0,0.0,100.0
CPU012,T0076,0.0,0.0,0.0,100.0
CPU013,T0076,0.0,0.0,0.0,100.0
CPU014,T0076,0.0,0.0,2.0,98.0
CPU015,T0076,0.0,0.0,0.0,100.0
CPU016,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,4.2,1.9,0.5,93.4,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23362.7,-0.0,-0.0,980.0,-0.0,230.1,284.0,-1.0,67.3,0.0,166.4
VM,T0076,7481,9085,0,1001,8807,-1,0,227612,0,0,86718,0,0,0,0,0,0,0,0,0,0,0,0,90345,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,22,4,2700.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,227028.0,0.0,0.0,227028.0,227327.6,0.0
DISKXFER,T0076,0.0,254.7,0.0,0.0,254.7,301.6,0.0
DISKBSIZE,T0076,0.0,891.4,0.0,0.0,891.4,753.7,0.0
ZZZZ,T0077,01:19:46,29-SEP-2018
CPU001,T0077,64.6,35.4,0.0,0.0
CPU002,T0077,0.0,0.0,0.0,100.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU005,T0077,0.0,0.0,0.0,100.0
CPU006,T0077,0.0,0.0,19.8,80.2
CPU007,T0077,0.0,0.0,0.0,100.0
CPU008,T0077,0.0,0.0,0.0,100.0
CPU009,T0077,0.0,0.0,0.0,100.0
CPU010,T0077,0.0,0.0,0.0,100.0
CPU011,T0077,0.0,0.0,0.0,100.0
CPU012,T0077,0.0,0.0,0.0,100.0
CPU013,T0077,0.0,0.0,0.0,100.0
CPU014,T0077,0.0,0.0,0.0,100.0
CPU015,T0077,0.0,0.0,0.0,100.0
CPU016,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,3.9,2.2,1.2,92.6,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23393.9,-0.0,-0.0,980.0,-0.0,198.8,284.0,-1.0,67.3,0.0,135.1
VM,T0077,10424,249,0,1001,8807,-1,0,195076,0,0,96413,0,0,0,0,0,0,0,0,0,0,0,0,88441,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,24,4,3006.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,96.9,0.0,0.0,96.9,96.9,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,230180.0,0.0,0.0,230927.1,194832.3,0.0
DISKXFER,T0077,0.0,249.7,0.0,0.0,249.7,257.7,0.0
DISKBSIZE,T0077,0.0,921.9,0.0,0.0,924.9,756.1,0.0
ZZZZ,T0078,01:19:47,29-SEP-2018
CPU001,T0078,61.9,38.1,0.0,0.0
CPU002,T0078,0.0,0.0,0.0,100.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU005,T0078,0.0,0.0,0.0,100.0
CPU006,T0078,0.0,0.0,9.1,90.9
CPU007,T0078,0.0,0.0,0.0,100.0
CPU008,T0078,0.0,0.0,0.0,100.0
CPU009,T0078,0.0,0.0,0.0,100.0
CPU010,T0078,0.0,0.0,0.0,100.0
CPU011,T0078,0.0,0.0,0.0,100.0
CPU012,T0078,0.0,0.0,0.0,100.0
CPU013,T0078,0.0,0.0,0.0,100.0
CPU014,T0078,0.0,0.0,1.0,99.0
CPU015,T0078,0.0,0.0,0.0,100.0
CPU016,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,3.8,2.3,0.7,93.2,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23342.1,-0.0,-0.0,980.0,-0.0,250.9,284.1,-1.0,67.4,0.0,187.1
VM,T0078,10172,13369,0,1001,8807,-1,0,266036,0,0,85890,0,0,0,0,0,0,0,0,0,0,0,0,99151,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,24,2,2758.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,96.9,0.0,0.0,95.9,96.9,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,213231.3,0.0,0.0,212484.3,265701.2,0.0
DISKXFER,T0078,0.0,238.7,0.0,0.0,238.7,328.6,0.0
DISKBSIZE,T0078,0.0,893.3,0.0,0.0,890.2,808.6,0.0
