AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0065,24074.1,-0.0,-0.0,980.0,23381.1,-0.0,-0.0,980.0,-0.0,221.0,274.3,-1.0,59.2,0.0,158.9
VM,T0065,17230,186,0,1004,8819,-1,0,155744,0,0,99933,1,0,0,0,0,0,0,0,0,0,0,0,94222,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,25,1,2718.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,96.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,196699.2,0.0,0.0,196699.2,155547.2,0.0
DISKXFER,T0065,0.0,211.7,0.0,0.0,211.7,202.7,0.0
DISKBSIZE,T0065,0.0,929.0,0.0,0.0,929.0,767.2,0.0
ZZZZ,T0066,01:12:53,29-SEP-2018
CPU001,T0066,66.0,34.0,0.0,0.0
CPU002,T0066,0.0,0.0,8.0,92.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU005,T0066,0.0,0.0,0.0,100.0
CPU006,T0066,0.0,0.0,0.0,100.0
CPU007,T0066,0.0,0.0,0.0,100.0
CPU008,T0066,0.0,0.0,0.0,100.0
CPU009,T0066,0.0,0.0,0.0,100.0
CPU010,T0066,0.0,0.0,0.0,100.0
CPU011,T0066,0.0,0.0,0.0,100.0
CPU012,T0066,0.0,0.0,0.0,100.0
CPU013,T0066,0.0,0.0,0.0,100.0
CPU014,T0066,0.0,0.0,2.0,98.0
CPU015,T0066,0.0,0.0,0.0,100.0
CPU016,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,4.0,2.1,0.6,93.2,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23335.3,-0.0,-0.0,980.0,-0.0,266.8,274.3,-1.0,59.2,0.0,204.3
VM,T0066,11221,19603,0,1004,8819,-1,4,260084,0,0,82357,2,0,0,0,0,0,0,0,0,0,0,0,94280,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,25,1,2882.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0066,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0066,0.0,182005.2,0.0,0.0,182005.2,259754.7,0.0
DISKXFER,T0066,0.0,201.7,0.0,0.0,201.7,316.6,0.0
DISKBSIZE,T0066,0.0,902.2,0.0,0.0,902.2,820.5,0.0
ZZZZ,T0067,01:12:54,29-SEP-2018
CPU001,T0067,66.7,33.3,0.0,0.0
CPU002,T0067,0.0,0.0,4.0,96.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU005,T0067,0.0,0.0,0.0,100.0
CPU006,T0067,0.0,0.0,0.0,100.0
CPU007,T0067,0.0,0.0,0.0,100.0
CPU008,T0067,0.0,0.0,0.0,100.0
CPU009,T0067,0.0,0.0,0.0,100.0
CPU010,T0067,0.0,0.0,0.0,100.0
CPU011,T0067,0.0,0.0,0.0,100.0
CPU012,T0067,0.0,0.0,0.0,100.0
CPU013,T0067,0.0,0.0,0.0,100.0
CPU014,T0067,0.0,0.0,0.0,100.0
CPU015,T0067,0.0,0.0,0.0,100.0
CPU016,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,4.1,2.0,0.3,93.6,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23334.0,-0.0,-0.0,980.0,-0.0,267.4,274.3,-1.0,59.2,0.0,205.3
VM,T0067,21549,9539,0,1004,8819,-1,4,159680,0,0,91653,2,0,0,0,0,0,0,0,0,0,0,0,92038,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,24,2,2785.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,97.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0067,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0067,0.0,200856.1,0.0,0.0,200856.1,159480.0,0.0
DISKXFER,T0067,0.0,213.7,0.0,0.0,213.7,195.8,0.0
DISKBSIZE,T0067,0.0,939.8,0.0,0.0,939.8,814.7,0.0
ZZZZ,T0068,01:12:55,29-SEP-2018
CPU001,T0068,67.3,32.7,0.0,0.0
CPU002,T0068,0.0,0.0,15.2,84.8
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU005,T0068,0.0,0.0,0.0,100.0
CPU006,T0068,0.0,0.0,0.0,100.0
CPU007,T0068,0.0,0.0,0.0,100.0
CPU008,T0068,0.0,0.0,0.0,100.0
CPU009,T0068,0.0,0.0,0.0,100.0
CPU010,T0068,0.0,0.0,0.0,100.0
CPU011,T0068,0.0,0.0,0.0,100.0
CPU012,T0068,0.0,0.0,0.0,100.0
CPU013,T0068,0.0,0.0,0.0,100.0
CPU014,T0068,0.0,0.0,2.0,98.0
CPU015,T0068,0.0,0.0,0.0,100.0
CPU016,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,4.1,2.1,1.1,92.8,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23331.1,-0.0,-0.0,980.0,-0.0,270.5,274.4,-1.0,59.2,0.0,208.4
VM,T0068,18289,3258,0,1004,8819,-1,4,151732,0,0,89544,0,0,0,0,0,0,0,0,0,0,0,0,90303,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,23,3,2882.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,96.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0068,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0068,0.0,176529.9,0.0,0.0,176529.9,151541.4,0.0
DISKXFER,T0068,0.0,197.8,0.0,0.0,197.8,211.7,0.0
DISKBSIZE,T0068,0.0,892.7,0.0,0.0,892.7,715.7,0.0
ZZZZ,T0069,01:12:56,29-SEP-2018
CPU001,T0069,62.6,37.4,0.0,0.0
CPU002,T0069,0.0,0.0,8.9,91.1
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU005,T0069,0.0,0.0,0.0,100.0
CPU006,T0069,0.0,0.0,0.0,100.0
CPU007,T0069,0.0,0.0,0.0,100.0
CPU008,T0069,0.0,0.0,0.0,100.0
CPU009,T0069,0.0,0.0,0.0,100.0
CPU010,T0069,0.0,0.0,0.0,100.0
CPU011,T0069,0.0,0.0,0.0,100.0
CPU012,T0069,0.0,0.0,0.0,100.0
CPU013,T0069,0.0,0.0,0.0,100.0
CPU014,T0069,0.0,0.0,0.0,100.0
CPU015,T0069,0.0,0.0,0.0,100.0
CPU016,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,3.9,2.2,0.6,93.3,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23382.5,-0.0,-0.0,980.0,-0.0,220.2,274.4,-1.0,59.3,0.0,157.7
VM,T0069,17160,0,0,1004,8819,-1,4,173128,0,0,104701,2,0,0,0,0,0,0,0,0,0,0,0,91546,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,25,1,2819.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,95.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0069,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0069,0.0,184936.8,0.0,0.0,184936.8,172911.9,0.0
DISKXFER,T0069,0.0,206.7,0.0,0.0,206.7,244.7,0.0
DISKBSIZE,T0069,0.0,894.6,0.0,0.0,894.6,706.7,0.0
ZZZZ,T0070,01:12:57,29-SEP-2018
CPU001,T0070,67.7,32.3,0.0,0.0
CPU002,T0070,0.0,0.0,9.1,90.9
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU005,T0070,0.0,0.0,0.0,100.0
CPU006,T0070,0.0,0.0,0.0,100.0
CPU007,T0070,0.0,0.0,0.0,100.0
CPU008,T0070,0.0,0.0,0.0,100.0
CPU009,T0070,0.0,0.0,0.0,100.0
CPU010,T0070,0.0,0.0,0.0,100.0
CPU011,T0070,0.0,0.0,0.0,100.0
CPU012,T0070,0.0,0.0,0.0,100.0
CPU013,T0070,0.0,0.0,0.0,100.0
CPU014,T0070,0.0,0.0,2.0,98.0
CPU015,T0070,0.0,0.0,0.0,100.0
CPU016,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,4.2,2.1,0.7,93.1,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23371.9,-0.0,-0.0,980.0,-0.0,230.2,274.4,-1.0,59.3,0.0,167.9
VM,T0070,20419,0,0,1004,8819,-1,0,201064,0,0,86505,0,0,0,0,0,0,0,0,0,0,0,0,89224,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,25,7,2804.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,200837.3,0.0,0.0,200837.3,200813.4,0.0
DISKXFER,T0070,0.0,213.7,0.0,0.0,213.7,243.7,0.0
DISKBSIZE,T0070,0.0,939.7,0.0,0.0,939.7,824.0,0.0
ZZZZ,T0071,01:12:58,29-SEP-2018
CPU001,T0071,62.0,38.0,0.0,0.0
CPU002,T0071,0.0,0.0,6.9,93.1
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU005,T0071,0.0,0.0,0.0,100.0
CPU006,T0071,0.0,0.0,0.0,100.0
CPU007,T0071,0.0,0.0,0.0,100.0
CPU008,T0071,0.0,0.0,0.0,100.0
CPU009,T0071,0.0,0.0,0.0,100.0
CPU010,T0071,0.0,0.0,0.0,100.0
CPU011,T0071,0.0,0.0,0.0,100.0
CPU012,T0071,0.0,0.0,0.0,100.0
CPU013,T0071,0.0,0.0,0.0,100.0
CPU014,T0071,0.0,0.0,0.0,100.0
CPU015,T0071,0.0,0.0,0.0,100.0
CPU016,T0071,0.0,1.0,0.0,99.0
CPU_ALL,T0071,3.9,2.4,0.4,93.3,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23367.9,-0.0,-0.0,980.0,-0.0,234.7,274.4,-1.0,59.3,0.0,172.4
VM,T0071,4308,17237,0,1004,8819,-1,0,258428,0,0,92704,0,0,0,0,0,0,0,0,0,0,0,0,93774,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,25,1,2769.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,95.9,0.0,0.0,95.9,95.9,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,189085.2,0.0,0.0,189085.2,258102.0,0.0
DISKXFER,T0071,0.0,206.7,0.0,0.0,206.7,312.6,0.0
DISKBSIZE,T0071,0.0,914.6,0.0,0.0,914.6,825.6,0.0
ZZZZ,T0072,01:12:59,29-SEP-2018
CPU001,T0072,61.6,38.4,0.0,0.0
CPU002,T0072,0.0,1.0,12.9,86.1
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU005,T0072,0.0,0.0,0.0,100.0
CPU006,T0072,0.0,0.0,0.0,100.0
CPU007,T0072,0.0,0.0,0.0,100.0
CPU008,T0072,0.0,0.0,0.0,100.0
CPU009,T0072,0.0,0.0,0.0,100.0
CPU010,T0072,0.0,0.0,0.0,100.0
CPU011,T0072,0.0,0.0,0.0,100.0
CPU012,T0072,0.0,0.0,0.0,100.0
CPU013,T0072,0.0,0.0,0.0,100.0
CPU014,T0072,0.0,0.0,2.0,98.0
CPU015,T0072,0.0,0.0,0.0,100.0
CPU016,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,3.8,2.4,0.9,92.9,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23335.8,-0.0,-0.0,980.0,-0.0,266.2,274.5,-1.0,59.3,0.0,203.6
VM,T0072,14315,7536,0,1004,8819,-1,0,171300,0,0,84515,0,0,0,0,0,0,0,0,0,0,0,0,92660,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,25,1,2923.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,96.9,0.0,0.0,97.9,97.9,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,209932.3,0.0,0.0,209932.3,171085.1,0.0
DISKXFER,T0072,0.0,227.7,0.0,0.0,227.7,224.7,0.0
DISKBSIZE,T0072,0.0,921.9,0.0,0.0,921.9,761.3,0.0
ZZZZ,T0073,01:13:00,29-SEP-2018
CPU001,T0073,61.2,38.8,0.0,0.0
CPU002,T0073,0.0,0.0,7.0,93.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU005,T0073,0.0,0.0,0.0,100.0
CPU006,T0073,0.0,0.0,0.0,100.0
CPU007,T0073,0.0,0.0,0.0,100.0
CPU008,T0073,0.0,0.0,0.0,100.0
CPU009,T0073,0.0,0.0,0.0,100.0
CPU010,T0073,0.0,0.0,0.0,100.0
CPU011,T0073,0.0,0.0,0.0,100.0
CPU012,T0073,0.0,0.0,0.0,100.0
CPU013,T0073,0.0,0.0,0.0,100.0
CPU014,T0073,0.0,0.0,0.0,100.0
CPU015,T0073,0.0,0.0,0.0,100.0
CPU016,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,3.8,2.3,0.4,93.5,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23321.6,-0.0,-0.0,980.0,-0.0,278.5,274.5,-1.0,59.3,0.0,216.8
VM,T0073,23146,2711,0,1004,8819,-1,0,146124,0,0,86566,0,0,0,0,0,0,0,0,0,0,0,0,90006,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,24,2,2681.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,95.9,0.0,0.0,94.9,94.9,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,166251.2,0.0,0.0,166251.2,145940.7,0.0
DISKXFER,T0073,0.0,184.8,0.0,0.0,184.8,198.8,0.0
DISKBSIZE,T0073,0.0,899.8,0.0,0.0,899.8,734.3,0.0
ZZZZ,T0074,01:13:01,29-SEP-2018
CPU001,T0074,64.6,35.4,0.0,0.0
CPU002,T0074,0.0,0.0,35.4,64.6
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU005,T0074,0.0,0.0,0.0,100.0
CPU006,T0074,0.0,0.0,0.0,100.0
CPU007,T0074,0.0,0.0,0.0,100.0
CPU008,T0074,0.0,0.0,0.0,100.0
CPU009,T0074,0.0,0.0,0.0,100.0
CPU010,T0074,0.0,0.0,0.0,100.0
CPU011,T0074,0.0,0.0,0.0,100.0
CPU012,T0074,0.0,0.0,0.0,100.0
CPU013,T0074,0.0,0.0,0.0,100.0
CPU014,T0074,0.0,0.0,1.0,99.0
CPU015,T0074,0.0,0.0,0.0,100.0
CPU016,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,4.0,2.2,2.3,91.5,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23371.4,-0.0,-0.0,980.0,-0.0,230.6,274.5,-1.0,59.3,0.0,168.7
VM,T0074,7779,13838,0,1004,8819,-1,0,220256,0,0,98813,0,0,0,0,0,0,0,0,0,0,0,0,86253,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,35,0,3024.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,174686.3,0.0,0.0,174686.3,224778.7,0.0
DISKXFER,T0074,0.0,189.8,0.0,0.0,189.8,273.7,0.0
DISKBSIZE,T0074,0.0,920.6,0.0,0.0,920.6,821.4,0.0
ZZZZ,T0075,01:13:02,29-SEP-2018
CPU001,T0075,69.5,30.5,0.0,0.0
CPU002,T0075,0.0,0.0,7.0,93.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU005,T0075,0.0,0.0,0.0,100.0
CPU006,T0075,0.0,0.0,0.0,100.0
CPU007,T0075,0.0,0.0,0.0,100.0
CPU008,T0075,0.0,0.0,0.0,100.0
CPU009,T0075,0.0,0.0,0.0,100.0
CPU010,T0075,0.0,0.0,0.0,100.0
CPU011,T0075,0.0,0.0,0.0,100.0
CPU012,T0075,0.0,0.0,0.0,100.0
CPU013,T0075,0.0,0.0,0.0,100.0
CPU014,T0075,0.0,0.0,0.0,100.0
CPU015,T0075,0.0,0.0,0.0,100.0
CPU016,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,4.2,1.9,0.4,93.5,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23345.7,-0.0,-0.0,980.0,-0.0,255.9,274.5,-1.0,59.3,0.0,193.6
VM,T0075,21656,976,0,1004,8819,-1,0,181700,0,0,88293,0,0,0,0,0,0,0,0,0,0,0,0,94857,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,25,1,3035.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,98.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,232681.9,0.0,0.0,232681.9,176671.7,0.0
DISKXFER,T0075,0.0,238.7,0.0,0.0,238.7,208.7,0.0
DISKBSIZE,T0075,0.0,974.8,0.0,0.0,974.8,846.4,0.0
ZZZZ,T0076,01:13:03,29-SEP-2018
CPU001,T0076,64.6,35.4,0.0,0.0
CPU002,T0076,0.0,0.0,9.0,91.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU005,T0076,0.0,0.0,0.0,100.0
CPU006,T0076,0.0,0.0,0.0,100.0
CPU007,T0076,0.0,0.0,0.0,100.0
CPU008,T0076,0.0,0.0,0.0,100.0
CPU009,T0076,0.0,0.0,0.0,100.0
CPU010,T0076,0.0,0.0,0.0,100.0
CPU011,T0076,0.0,0.0,0.0,100.0
CPU012,T0076,0.0,0.0,0.0,100.0
CPU013,T0076,0.0,0.0,0.0,100.0
CPU014,T0076,0.0,0.0,2.0,98.0
CPU015,T0076,0.0,0.0,0.0,100.0
CPU016,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,3.9,2.2,0.7,93.2,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23378.0,-0.0,-0.0,980.0,-0.0,223.5,274.5,-1.0,59.4,0.0,161.2
VM,T0076,7649,10648,0,1004,8819,-1,0,215572,0,0,97805,0,0,0,0,0,0,0,0,0,0,0,0,89366,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,25,1,2794.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,94.9,0.0,0.0,93.9,93.9,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,176560.3,0.0,0.0,176560.3,215299.2,0.0
DISKXFER,T0076,0.0,206.7,0.0,0.0,206.7,296.6,0.0
DISKBSIZE,T0076,0.0,854.0,0.0,0.0,854.0,725.8,0.0
ZZZZ,T0077,01:13:04,29-SEP-2018
CPU001,T0077,68.7,31.3,0.0,0.0
CPU002,T0077,0.0,0.0,5.0,95.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU005,T0077,0.0,0.0,0.0,100.0
CPU006,T0077,0.0,0.0,0.0,100.0
CPU007,T0077,0.0,0.0,0.0,100.0
CPU008,T0077,0.0,0.0,0.0,100.0
CPU009,T0077,0.0,0.0,0.0,100.0
CPU010,T0077,0.0,0.0,0.0,100.0
CPU011,T0077,0.0,0.0,0.0,100.0
CPU012,T0077,0.0,0.0,0.0,100.0
CPU013,T0077,0.0,0.0,0.0,100.0
CPU014,T0077,0.0,0.0,0.0,100.0
CPU015,T0077,0.0,0.0,0.0,100.0
CPU016,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,4.3,1.9,0.3,93.4,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23405.3,-0.0,-0.0,980.0,-0.0,196.8,274.5,-1.0,59.4,0.0,134.5
VM,T0077,12612,27,0,1004,8819,-1,0,162504,0,0,96595,0,0,0,0,0,0,0,0,0,0,0,0,89860,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,23,3,2700.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,204980.5,0.0,0.0,204980.5,162298.5,0.0
DISKXFER,T0077,0.0,218.7,0.0,0.0,218.7,213.7,0.0
DISKBSIZE,T0077,0.0,937.2,0.0,0.0,937.2,759.4,0.0
ZZZZ,T0078,01:13:05,29-SEP-2018
CPU001,T0078,70.7,29.3,0.0,0.0
CPU002,T0078,0.0,0.0,1.0,99.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,9.9,90.1
CPU005,T0078,0.0,0.0,0.0,100.0
CPU006,T0078,0.0,0.0,0.0,100.0
CPU007,T0078,0.0,0.0,0.0,100.0
CPU008,T0078,0.0,0.0,0.0,100.0
CPU009,T0078,0.0,0.0,0.0,100.0
CPU010,T0078,0.0,0.0,0.0,100.0
CPU011,T0078,0.0,0.0,0.0,100.0
CPU012,T0078,0.0,0.0,0.0,100.0
CPU013,T0078,0.0,0.0,0.0,100.0
CPU014,T0078,0.0,0.0,2.0,98.0
CPU015,T0078,0.0,0.0,0.0,100.0
CPU016,T0078,0.0,0.0,1.0,99.0
CPU_ALL,T0078,4.3,1.8,0.8,93.1,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23360.0,-0.0,-0.0,980.0,-0.0,242.1,274.6,-1.0,59.4,0.0,179.5
VM,T0078,10687,11077,0,1004,8819,-1,0,235240,0,0,83368,0,0,0,0,0,0,0,0,0,0,0,0,94911,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,24,2,2907.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,95.7,0.0,0.0,94.7,94.7,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,188661.5,0.0,0.0,188661.5,232121.7,0.0
DISKXFER,T0078,0.0,210.2,0.0,0.0,210.2,291.1,0.0
DISKBSIZE,T0078,0.0,897.6,0.0,0.0,897.6,797.4,0.0
