AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
PROC,T0065,22,5,5039.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,97.5,0.0,0.0,98.5,97.5,0.0
DISKREAD,T0065,0.0,4.0,0.0,0.0,4.0,8.0,0.0
DISKWRITE,T0065,0.0,250605.7,0.0,0.0,250605.7,217763.1,0.0
DISKXFER,T0065,0.0,258.7,0.0,0.0,258.7,433.8,0.0
DISKBSIZE,T0065,0.0,968.7,0.0,0.0,968.7,502.0,0.0
ZZZZ,T0066,00:02:41,29-SEP-2018
CPU001,T0066,99.0,1.0,0.0,0.0
CPU002,T0066,100.0,0.0,0.0,0.0
CPU003,T0066,100.0,0.0,0.0,0.0
CPU004,T0066,89.0,11.0,0.0,0.0
CPU005,T0066,100.0,0.0,0.0,0.0
CPU006,T0066,36.0,64.0,0.0,0.0
CPU007,T0066,100.0,0.0,0.0,0.0
CPU008,T0066,100.0,0.0,0.0,0.0
CPU009,T0066,100.0,0.0,0.0,0.0
CPU010,T0066,100.0,0.0,0.0,0.0
CPU011,T0066,100.0,0.0,0.0,0.0
CPU012,T0066,52.0,48.0,0.0,0.0
CPU013,T0066,100.0,0.0,0.0,0.0
CPU014,T0066,87.9,12.1,0.0,0.0
CPU015,T0066,100.0,0.0,0.0,0.0
CPU016,T0066,100.0,0.0,0.0,0.0
CPU_ALL,T0066,91.5,8.5,0.0,0.0,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23441.5,-0.0,-0.0,980.0,-0.0,197.0,222.8,-1.0,22.1,0.0,149.5
VM,T0066,7176,7112,0,995,8809,-1,0,47592,0,0,193504,2,0,0,0,0,0,0,0,0,0,0,0,192286,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,19,8,5562.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0066,0.0,4.0,0.0,0.0,4.0,0.0,0.0
DISKWRITE,T0066,0.0,70677.9,0.0,0.0,70677.9,47512.6,0.0
DISKXFER,T0066,0.0,75.9,0.0,0.0,75.9,785.7,0.0
DISKBSIZE,T0066,0.0,931.6,0.0,0.0,931.6,60.5,0.0
ZZZZ,T0067,00:02:42,29-SEP-2018
CPU001,T0067,99.0,1.0,0.0,0.0
CPU002,T0067,95.0,5.0,0.0,0.0
CPU003,T0067,100.0,0.0,0.0,0.0
CPU004,T0067,85.0,15.0,0.0,0.0
CPU005,T0067,100.0,0.0,0.0,0.0
CPU006,T0067,51.0,49.0,0.0,0.0
CPU007,T0067,100.0,0.0,0.0,0.0
CPU008,T0067,92.1,7.9,0.0,0.0
CPU009,T0067,100.0,0.0,0.0,0.0
CPU010,T0067,95.0,5.0,0.0,0.0
CPU011,T0067,100.0,0.0,0.0,0.0
CPU012,T0067,66.0,34.0,0.0,0.0
CPU013,T0067,100.0,0.0,0.0,0.0
CPU014,T0067,38.8,61.2,0.0,0.0
CPU015,T0067,100.0,0.0,0.0,0.0
CPU016,T0067,94.0,6.0,0.0,0.0
CPU_ALL,T0067,88.7,11.3,0.1,0.0,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23424.6,-0.0,-0.0,980.0,-0.0,218.8,222.9,-1.0,22.1,0.0,170.7
VM,T0067,5657,16069,0,995,8809,-1,8,187440,0,0,223270,6,0,0,0,0,0,0,0,0,0,0,0,228266,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,19,7,4649.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0067,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0067,0.0,152336.3,0.0,0.0,152336.3,187101.4,0.0
DISKXFER,T0067,0.0,204.6,0.0,0.0,204.6,538.0,0.0
DISKBSIZE,T0067,0.0,744.5,0.0,0.0,744.5,347.8,0.0
ZZZZ,T0068,00:02:43,29-SEP-2018
CPU001,T0068,99.0,1.0,0.0,0.0
CPU002,T0068,91.0,9.0,0.0,0.0
CPU003,T0068,100.0,0.0,0.0,0.0
CPU004,T0068,69.0,31.0,0.0,0.0
CPU005,T0068,100.0,0.0,0.0,0.0
CPU006,T0068,44.0,56.0,0.0,0.0
CPU007,T0068,100.0,0.0,0.0,0.0
CPU008,T0068,100.0,0.0,0.0,0.0
CPU009,T0068,100.0,0.0,0.0,0.0
CPU010,T0068,68.0,32.0,0.0,0.0
CPU011,T0068,100.0,0.0,0.0,0.0
CPU012,T0068,80.2,19.8,0.0,0.0
CPU013,T0068,100.0,0.0,0.0,0.0
CPU014,T0068,41.1,55.8,3.2,0.0
CPU015,T0068,100.0,0.0,0.0,0.0
CPU016,T0068,100.0,0.0,0.0,0.0
CPU_ALL,T0068,87.3,12.6,0.1,0.0,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23405.5,-0.0,-0.0,980.0,-0.0,239.0,222.9,-1.0,22.1,0.0,190.6
VM,T0068,18340,10106,0,995,8809,-1,4,168324,0,0,239223,2,0,0,0,0,0,0,0,0,0,0,0,244551,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,23,3,3704.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,98.8,0.0,0.0,98.8,98.8,0.0
DISKREAD,T0068,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0068,0.0,190622.8,0.0,0.0,190622.8,168005.6,0.0
DISKXFER,T0068,0.0,207.6,0.0,0.0,207.6,426.2,0.0
DISKBSIZE,T0068,0.0,918.2,0.0,0.0,918.2,394.2,0.0
ZZZZ,T0069,00:02:44,29-SEP-2018
CPU001,T0069,100.0,0.0,0.0,0.0
CPU002,T0069,89.0,11.0,0.0,0.0
CPU003,T0069,95.0,5.0,0.0,0.0
CPU004,T0069,84.2,15.8,0.0,0.0
CPU005,T0069,100.0,0.0,0.0,0.0
CPU006,T0069,72.3,27.7,0.0,0.0
CPU007,T0069,76.5,23.5,0.0,0.0
CPU008,T0069,94.1,5.9,0.0,0.0
CPU009,T0069,95.0,5.0,0.0,0.0
CPU010,T0069,100.0,0.0,0.0,0.0
CPU011,T0069,95.0,5.0,0.0,0.0
CPU012,T0069,79.0,21.0,0.0,0.0
CPU013,T0069,100.0,0.0,0.0,0.0
CPU014,T0069,0.0,100.0,0.0,0.0
CPU015,T0069,94.1,5.9,0.0,0.0
CPU016,T0069,28.0,72.0,0.0,0.0
CPU_ALL,T0069,81.7,18.3,0.1,0.0,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23438.8,-0.0,-0.0,980.0,-0.0,203.5,222.9,-1.0,22.2,0.0,155.7
VM,T0069,5490,12587,0,995,8809,-1,0,212156,0,0,334381,0,0,0,0,0,0,0,0,0,0,0,0,325184,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,21,5,6581.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,97.4,0.0,0.0,97.4,97.4,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,201157.3,0.0,0.0,201157.3,210832.6,0.0
DISKXFER,T0069,0.0,214.7,0.0,0.0,214.7,1474.7,0.0
DISKBSIZE,T0069,0.0,937.1,0.0,0.0,937.1,143.0,0.0
ZZZZ,T0070,00:02:45,29-SEP-2018
CPU001,T0070,100.0,0.0,0.0,0.0
CPU002,T0070,99.0,1.0,0.0,0.0
CPU003,T0070,100.0,0.0,0.0,0.0
CPU004,T0070,22.8,75.2,2.0,0.0
CPU005,T0070,100.0,0.0,0.0,0.0
CPU006,T0070,68.0,32.0,0.0,0.0
CPU007,T0070,100.0,0.0,0.0,0.0
CPU008,T0070,74.0,26.0,0.0,0.0
CPU009,T0070,100.0,0.0,0.0,0.0
CPU010,T0070,100.0,0.0,0.0,0.0
CPU011,T0070,100.0,0.0,0.0,0.0
CPU012,T0070,91.0,9.0,0.0,0.0
CPU013,T0070,100.0,0.0,0.0,0.0
CPU014,T0070,46.3,53.7,0.0,0.0
CPU015,T0070,100.0,0.0,0.0,0.0
CPU016,T0070,39.0,60.0,1.0,0.0
CPU_ALL,T0070,83.9,16.0,0.1,0.0,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23400.4,-0.0,-0.0,980.0,-0.0,244.1,222.9,-1.0,22.2,0.0,195.4
VM,T0070,3156,23134,0,995,8809,-1,0,200840,0,0,302949,0,0,0,0,0,0,0,0,0,0,0,0,313772,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,22,4,4397.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,158315.2,0.0,0.0,158315.2,200403.5,0.0
DISKXFER,T0070,0.0,165.6,0.0,0.0,165.6,599.7,0.0
DISKBSIZE,T0070,0.0,955.8,0.0,0.0,955.8,334.2,0.0
ZZZZ,T0071,00:02:46,29-SEP-2018
CPU001,T0071,100.0,0.0,0.0,0.0
CPU002,T0071,98.0,2.0,0.0,0.0
CPU003,T0071,100.0,0.0,0.0,0.0
CPU004,T0071,88.9,10.1,1.0,0.0
CPU005,T0071,100.0,0.0,0.0,0.0
CPU006,T0071,99.0,1.0,0.0,0.0
CPU007,T0071,100.0,0.0,0.0,0.0
CPU008,T0071,100.0,0.0,0.0,0.0
CPU009,T0071,100.0,0.0,0.0,0.0
CPU010,T0071,96.0,1.0,3.0,0.0
CPU011,T0071,100.0,0.0,0.0,0.0
CPU012,T0071,37.8,60.2,0.0,2.0
CPU013,T0071,100.0,0.0,0.0,0.0
CPU014,T0071,33.0,64.9,2.1,0.0
CPU015,T0071,100.0,0.0,0.0,0.0
CPU016,T0071,89.0,11.0,0.0,0.0
CPU_ALL,T0071,90.3,9.2,0.4,0.1,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23450.6,-0.0,-0.0,980.0,-0.0,194.2,223.0,-1.0,22.2,0.0,146.7
VM,T0071,4792,12198,0,995,8809,-1,0,168780,0,0,172410,0,0,0,0,0,0,0,0,0,0,0,0,159045,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,24,3,5799.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,212248.0,0.0,0.0,212248.0,168427.6,0.0
DISKXFER,T0071,0.0,223.5,0.0,0.0,223.5,576.8,0.0
DISKBSIZE,T0071,0.0,949.5,0.0,0.0,949.5,292.0,0.0
ZZZZ,T0072,00:02:47,29-SEP-2018
CPU001,T0072,100.0,0.0,0.0,0.0
CPU002,T0072,88.0,12.0,0.0,0.0
CPU003,T0072,99.0,1.0,0.0,0.0
CPU004,T0072,82.2,17.8,0.0,0.0
CPU005,T0072,100.0,0.0,0.0,0.0
CPU006,T0072,93.0,7.0,0.0,0.0
CPU007,T0072,100.0,0.0,0.0,0.0
CPU008,T0072,94.0,6.0,0.0,0.0
CPU009,T0072,100.0,0.0,0.0,0.0
CPU010,T0072,76.0,24.0,0.0,0.0
CPU011,T0072,100.0,0.0,0.0,0.0
CPU012,T0072,55.7,44.3,0.0,0.0
CPU013,T0072,100.0,0.0,0.0,0.0
CPU014,T0072,94.0,6.0,0.0,0.0
CPU015,T0072,100.0,0.0,0.0,0.0
CPU016,T0072,93.1,6.9,0.0,0.0
CPU_ALL,T0072,92.3,7.7,0.0,0.0,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23461.1,-0.0,-0.0,980.0,-0.0,186.0,223.0,-1.0,22.2,0.0,138.1
VM,T0072,14493,594,0,995,8809,-1,0,110388,0,0,159687,0,0,0,0,0,0,0,0,0,0,0,0,157631,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,23,3,3295.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,101.00,0.0,0.0,99.8,101.00,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,155988.1,0.0,0.0,155988.1,110187.5,0.0
DISKXFER,T0072,0.0,165.7,0.0,0.0,165.7,158.7,0.0
DISKBSIZE,T0072,0.0,941.4,0.0,0.0,941.4,694.3,0.0
ZZZZ,T0073,00:02:48,29-SEP-2018
CPU001,T0073,100.0,0.0,0.0,0.0
CPU002,T0073,100.0,0.0,0.0,0.0
CPU003,T0073,100.0,0.0,0.0,0.0
CPU004,T0073,95.0,5.0,0.0,0.0
CPU005,T0073,100.0,0.0,0.0,0.0
CPU006,T0073,97.0,3.0,0.0,0.0
CPU007,T0073,100.0,0.0,0.0,0.0
CPU008,T0073,100.0,0.0,0.0,0.0
CPU009,T0073,100.0,0.0,0.0,0.0
CPU010,T0073,93.1,6.9,0.0,0.0
CPU011,T0073,100.0,0.0,0.0,0.0
CPU012,T0073,76.0,20.0,4.0,0.0
CPU013,T0073,100.0,0.0,0.0,0.0
CPU014,T0073,93.1,6.9,0.0,0.0
CPU015,T0073,100.0,0.0,0.0,0.0
CPU016,T0073,92.0,8.0,0.0,0.0
CPU_ALL,T0073,96.7,3.1,0.2,0.0,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23436.8,-0.0,-0.0,980.0,-0.0,206.6,223.0,-1.0,22.2,0.0,158.8
VM,T0073,370,16947,0,995,8809,-1,0,131732,0,0,52976,0,0,0,0,0,0,0,0,0,0,0,0,58401,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,19,8,3342.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,66583.5,0.0,0.0,66583.5,131494.0,0.0
DISKXFER,T0073,0.0,142.7,0.0,0.0,142.7,441.2,0.0
DISKBSIZE,T0073,0.0,466.5,0.0,0.0,466.5,298.0,0.0
ZZZZ,T0074,00:02:49,29-SEP-2018
CPU001,T0074,100.0,0.0,0.0,0.0
CPU002,T0074,41.0,58.0,1.0,0.0
CPU003,T0074,100.0,0.0,0.0,0.0
CPU004,T0074,34.7,65.3,0.0,0.0
CPU005,T0074,100.0,0.0,0.0,0.0
CPU006,T0074,94.9,5.1,0.0,0.0
CPU007,T0074,100.0,0.0,0.0,0.0
CPU008,T0074,93.9,6.1,0.0,0.0
CPU009,T0074,100.0,0.0,0.0,0.0
CPU010,T0074,97.0,3.0,0.0,0.0
CPU011,T0074,100.0,0.0,0.0,0.0
CPU012,T0074,30.6,69.4,0.0,0.0
CPU013,T0074,100.0,0.0,0.0,0.0
CPU014,T0074,99.0,1.0,0.0,0.0
CPU015,T0074,100.0,0.0,0.0,0.0
CPU016,T0074,100.0,0.0,0.0,0.0
CPU_ALL,T0074,87.0,12.9,0.1,0.0,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23455.0,-0.0,-0.0,980.0,-0.0,192.2,223.0,-1.0,22.2,0.0,143.6
VM,T0074,12567,4112,0,995,8809,-1,0,122364,0,0,238317,0,0,0,0,0,0,0,0,0,0,0,0,234576,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,23,3,3347.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,173325.0,0.0,0.0,173325.0,122113.9,0.0
DISKXFER,T0074,0.0,183.6,0.0,0.0,183.6,273.4,0.0
DISKBSIZE,T0074,0.0,943.9,0.0,0.0,943.9,446.6,0.0
ZZZZ,T0075,00:02:50,29-SEP-2018
CPU001,T0075,60.0,40.0,0.0,0.0
CPU002,T0075,47.5,52.5,0.0,0.0
CPU003,T0075,100.0,0.0,0.0,0.0
CPU004,T0075,24.7,73.2,2.1,0.0
CPU005,T0075,100.0,0.0,0.0,0.0
CPU006,T0075,73.3,26.7,0.0,0.0
CPU007,T0075,100.0,0.0,0.0,0.0
CPU008,T0075,75.2,24.8,0.0,0.0
CPU009,T0075,100.0,0.0,0.0,0.0
CPU010,T0075,100.0,0.0,0.0,0.0
CPU011,T0075,100.0,0.0,0.0,0.0
CPU012,T0075,45.5,52.5,2.0,0.0
CPU013,T0075,100.0,0.0,0.0,0.0
CPU014,T0075,91.0,9.0,0.0,0.0
CPU015,T0075,100.0,0.0,0.0,0.0
CPU016,T0075,96.0,4.0,0.0,0.0
CPU_ALL,T0075,82.2,17.6,0.2,0.0,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23447.5,-0.0,-0.0,980.0,-0.0,199.2,223.0,-1.0,22.2,0.0,151.0
VM,T0075,18230,47,0,995,8809,-1,0,117108,0,0,305317,0,0,0,0,0,0,0,0,0,0,0,0,306958,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,26,0,5058.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,98.8,0.0,0.0,99.8,98.8,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,133031.4,0.0,0.0,133031.4,116893.0,0.0
DISKXFER,T0075,0.0,161.7,0.0,0.0,161.7,454.2,0.0
DISKBSIZE,T0075,0.0,822.7,0.0,0.0,822.7,257.4,0.0
ZZZZ,T0076,00:02:51,29-SEP-2018
CPU001,T0076,92.1,7.9,0.0,0.0
CPU002,T0076,85.0,14.0,1.0,0.0
CPU003,T0076,100.0,0.0,0.0,0.0
CPU004,T0076,57.0,43.0,0.0,0.0
CPU005,T0076,100.0,0.0,0.0,0.0
CPU006,T0076,96.0,4.0,0.0,0.0
CPU007,T0076,100.0,0.0,0.0,0.0
CPU008,T0076,95.0,5.0,0.0,0.0
CPU009,T0076,100.0,0.0,0.0,0.0
CPU010,T0076,100.0,0.0,0.0,0.0
CPU011,T0076,100.0,0.0,0.0,0.0
CPU012,T0076,65.3,34.7,0.0,0.0
CPU013,T0076,100.0,0.0,0.0,0.0
CPU014,T0076,100.0,0.0,0.0,0.0
CPU015,T0076,100.0,0.0,0.0,0.0
CPU016,T0076,100.0,0.0,0.0,0.0
CPU_ALL,T0076,93.2,6.7,0.1,0.0,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23482.4,-0.0,-0.0,980.0,-0.0,160.8,223.0,-1.0,22.2,0.0,113.7
VM,T0076,4645,3495,0,995,8809,-1,0,138096,0,0,117795,1,0,0,0,0,0,0,0,0,0,0,0,108489,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,20,6,4889.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,99.4,0.0,0.0,98.4,99.4,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,124727.8,0.0,0.0,124727.8,137294.5,0.0
DISKXFER,T0076,0.0,150.1,0.0,0.0,150.1,703.9,0.0
DISKBSIZE,T0076,0.0,830.8,0.0,0.0,830.8,195.1,0.0
ZZZZ,T0077,00:02:52,29-SEP-2018
CPU001,T0077,80.2,19.8,0.0,0.0
CPU002,T0077,88.0,12.0,0.0,0.0
CPU003,T0077,100.0,0.0,0.0,0.0
CPU004,T0077,41.8,58.2,0.0,0.0
CPU005,T0077,100.0,0.0,0.0,0.0
CPU006,T0077,82.8,17.2,0.0,0.0
CPU007,T0077,100.0,0.0,0.0,0.0
CPU008,T0077,100.0,0.0,0.0,0.0
CPU009,T0077,100.0,0.0,0.0,0.0
CPU010,T0077,88.1,11.9,0.0,0.0
CPU011,T0077,100.0,0.0,0.0,0.0
CPU012,T0077,91.0,9.0,0.0,0.0
CPU013,T0077,100.0,0.0,0.0,0.0
CPU014,T0077,97.0,3.0,0.0,0.0
CPU015,T0077,100.0,0.0,0.0,0.0
CPU016,T0077,100.0,0.0,0.0,0.0
CPU_ALL,T0077,91.9,8.1,0.0,0.0,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23428.0,-0.0,-0.0,980.0,-0.0,216.4,223.0,-1.0,22.2,0.0,168.3
VM,T0077,10514,8891,0,995,8809,-1,0,148028,0,0,115319,0,0,0,0,0,0,0,0,0,0,0,0,129394,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,22,4,3501.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,125020.3,0.0,0.0,125020.3,147754.2,0.0
DISKXFER,T0077,0.0,141.7,0.0,0.0,141.7,413.2,0.0
DISKBSIZE,T0077,0.0,882.1,0.0,0.0,882.1,357.6,0.0
ZZZZ,T0078,00:02:53,29-SEP-2018
CPU001,T0078,77.8,22.2,0.0,0.0
CPU002,T0078,100.0,0.0,0.0,0.0
CPU003,T0078,100.0,0.0,0.0,0.0
CPU004,T0078,89.0,11.0,0.0,0.0
CPU005,T0078,99.0,1.0,0.0,0.0
CPU006,T0078,74.7,25.3,0.0,0.0
CPU007,T0078,100.0,0.0,0.0,0.0
CPU008,T0078,82.2,17.8,0.0,0.0
CPU009,T0078,100.0,0.0,0.0,0.0
CPU010,T0078,96.0,4.0,0.0,0.0
CPU011,T0078,100.0,0.0,0.0,0.0
CPU012,T0078,87.9,12.1,0.0,0.0
CPU013,T0078,100.0,0.0,0.0,0.0
CPU014,T0078,74.0,25.0,1.0,0.0
CPU015,T0078,100.0,0.0,0.0,0.0
CPU016,T0078,61.2,38.8,0.0,0.0
CPU_ALL,T0078,90.2,9.8,0.1,0.0,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23394.4,-0.0,-0.0,980.0,-0.0,249.0,223.0,-1.0,22.3,0.0,201.6
VM,T0078,0,26377,0,995,8809,-1,0,270316,0,0,154446,0,0,0,0,0,0,0,0,0,0,0,0,162682,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,18,8,3630.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,199849.5,0.0,0.0,199849.5,269751.1,0.0
DISKXFER,T0078,0.0,220.5,0.0,0.0,220.5,491.0,0.0
DISKBSIZE,T0078,0.0,906.2,0.0,0.0,906.2,549.4,0.0
ZZZZ,T0079,00:02:54,29-SEP-2018
CPU001,T0079,100.0,0.0,0.0,0.0
CPU002,T0079,93.0,7.0,0.0,0.0
CPU003,T0079,100.0,0.0,0.0,0.0
CPU004,T0079,91.0,9.0,0.0,0.0
CPU005,T0079,100.0,0.0,0.0,0.0
CPU006,T0079,86.0,14.0,0.0,0.0
CPU007,T0079,100.0,0.0,0.0,0.0
