AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0065,24074.1,-0.0,-0.0,980.0,23369.1,-0.0,-0.0,980.0,-0.0,247.9,257.8,-1.0,45.4,0.0,188.1
VM,T0065,7194,17896,0,1025,8810,-1,8,206264,0,0,150909,2,0,0,0,0,0,0,0,0,0,0,0,158398,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,22,5,3644.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0065,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0065,0.0,175811.9,0.0,0.0,175811.9,205987.4,0.0
DISKXFER,T0065,0.0,187.7,0.0,0.0,187.7,244.7,0.0
DISKBSIZE,T0065,0.0,936.5,0.0,0.0,936.5,841.9,0.0
ZZZZ,T0066,00:44:29,29-SEP-2018
CPU001,T0066,51.0,49.0,0.0,0.0
CPU002,T0066,0.0,0.0,0.0,100.0
CPU003,T0066,83.0,17.0,0.0,0.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU005,T0066,99.0,1.0,0.0,0.0
CPU006,T0066,0.0,0.0,0.0,100.0
CPU007,T0066,96.0,4.0,0.0,0.0
CPU008,T0066,0.0,0.0,0.0,100.0
CPU009,T0066,62.0,38.0,0.0,0.0
CPU010,T0066,0.0,0.0,51.0,49.0
CPU011,T0066,100.0,0.0,0.0,0.0
CPU012,T0066,0.0,0.0,0.0,100.0
CPU013,T0066,100.0,0.0,0.0,0.0
CPU014,T0066,0.0,0.0,0.0,100.0
CPU015,T0066,100.0,0.0,0.0,0.0
CPU016,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,43.2,6.8,3.2,46.9,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23443.2,-0.0,-0.0,980.0,-0.0,171.6,257.8,-1.0,45.5,0.0,112.4
VM,T0066,464,2529,0,1025,8810,-1,4,168796,0,0,154665,2,0,0,0,0,0,0,0,0,0,0,0,135299,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,18,7,5055.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0066,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0066,0.0,229729.4,0.0,0.0,229729.4,168574.0,0.0
DISKXFER,T0066,0.0,243.7,0.0,0.0,243.7,602.2,0.0
DISKBSIZE,T0066,0.0,942.8,0.0,0.0,942.8,279.9,0.0
ZZZZ,T0067,00:44:31,29-SEP-2018
CPU001,T0067,50.8,48.5,0.8,0.0
CPU002,T0067,0.0,0.0,0.0,100.0
CPU003,T0067,98.5,1.5,0.0,0.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU005,T0067,100.0,0.0,0.0,0.0
CPU006,T0067,0.0,0.0,1.5,98.5
CPU007,T0067,94.0,6.0,0.0,0.0
CPU008,T0067,0.0,0.0,0.0,100.0
CPU009,T0067,74.6,25.4,0.0,0.0
CPU010,T0067,0.0,0.0,17.3,82.7
CPU011,T0067,97.7,2.3,0.0,0.0
CPU012,T0067,0.0,0.0,0.0,100.0
CPU013,T0067,100.0,0.0,0.0,0.0
CPU014,T0067,0.0,0.0,0.0,100.0
CPU015,T0067,97.0,3.0,0.0,0.0
CPU016,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,44.6,5.3,1.2,48.9,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23352.3,-0.0,-0.0,980.0,-0.0,265.1,257.8,-1.0,45.5,0.0,205.6
VM,T0067,7322,23050,0,1025,8810,-1,4,220052,0,0,107385,2,0,0,0,0,0,0,0,0,0,0,0,131438,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,22,4,4084.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,75.0,0.0,0.0,75.0,75.0,0.0
DISKREAD,T0067,0.0,3.0,0.0,0.0,3.0,3.0,0.0
DISKWRITE,T0067,0.0,103542.5,0.0,0.0,103542.5,165044.6,0.0
DISKXFER,T0067,0.0,119.3,0.0,0.0,119.3,317.3,0.0
DISKBSIZE,T0067,0.0,868.3,0.0,0.0,868.3,520.2,0.0
ZZZZ,T0068,00:44:32,29-SEP-2018
CPU001,T0068,42.7,57.3,0.0,0.0
CPU002,T0068,0.0,0.0,0.0,100.0
CPU003,T0068,97.0,3.0,0.0,0.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU005,T0068,99.0,1.0,0.0,0.0
CPU006,T0068,0.0,0.0,0.0,100.0
CPU007,T0068,90.0,10.0,0.0,0.0
CPU008,T0068,0.0,0.0,0.0,100.0
CPU009,T0068,54.5,45.5,0.0,0.0
CPU010,T0068,0.0,0.0,4.0,96.0
CPU011,T0068,100.0,0.0,0.0,0.0
CPU012,T0068,0.0,0.0,0.0,100.0
CPU013,T0068,100.0,0.0,0.0,0.0
CPU014,T0068,0.0,0.0,0.0,100.0
CPU015,T0068,95.0,5.0,0.0,0.0
CPU016,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,42.4,7.4,0.3,49.8,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23378.5,-0.0,-0.0,980.0,-0.0,239.2,257.8,-1.0,45.5,0.0,180.2
VM,T0068,17857,6406,0,1025,8810,-1,4,107268,0,0,163345,2,0,0,0,0,0,0,0,0,0,0,0,156778,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,22,3,3747.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,97.9,0.0,0.0,98.9,98.9,0.0
DISKREAD,T0068,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0068,0.0,174525.8,0.0,0.0,174525.8,107116.9,0.0
DISKXFER,T0068,0.0,179.7,0.0,0.0,179.7,285.6,0.0
DISKBSIZE,T0068,0.0,971.0,0.0,0.0,971.0,375.1,0.0
ZZZZ,T0069,00:44:33,29-SEP-2018
CPU001,T0069,42.1,57.9,0.0,0.0
CPU002,T0069,0.0,0.0,0.0,100.0
CPU003,T0069,97.0,3.0,0.0,0.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU005,T0069,99.0,1.0,0.0,0.0
CPU006,T0069,0.0,0.0,2.0,98.0
CPU007,T0069,91.0,9.0,0.0,0.0
CPU008,T0069,0.0,0.0,0.0,100.0
CPU009,T0069,82.0,18.0,0.0,0.0
CPU010,T0069,0.0,1.0,34.7,64.4
CPU011,T0069,100.0,0.0,0.0,0.0
CPU012,T0069,0.0,0.0,0.0,100.0
CPU013,T0069,100.0,0.0,0.0,0.0
CPU014,T0069,0.0,0.0,0.0,100.0
CPU015,T0069,97.0,3.0,0.0,0.0
CPU016,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,44.2,5.6,2.3,47.8,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23430.2,-0.0,-0.0,980.0,-0.0,187.0,257.8,-1.0,45.5,0.0,127.5
VM,T0069,8067,3246,0,1025,8810,-1,0,197280,0,0,125232,0,0,0,0,0,0,0,0,0,0,0,0,111710,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,20,6,5390.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,208627.6,0.0,0.0,208627.6,197011.5,0.0
DISKXFER,T0069,0.0,218.7,0.0,0.0,218.7,811.9,0.0
DISKBSIZE,T0069,0.0,953.9,0.0,0.0,953.9,242.7,0.0
ZZZZ,T0070,00:44:34,29-SEP-2018
CPU001,T0070,38.8,61.2,0.0,0.0
CPU002,T0070,0.0,0.0,0.0,100.0
CPU003,T0070,90.0,10.0,0.0,0.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU005,T0070,100.0,0.0,0.0,0.0
CPU006,T0070,0.0,0.0,0.0,100.0
CPU007,T0070,99.0,1.0,0.0,0.0
CPU008,T0070,0.0,0.0,0.0,100.0
CPU009,T0070,75.0,25.0,0.0,0.0
CPU010,T0070,0.0,0.0,4.0,96.0
CPU011,T0070,85.1,14.9,0.0,0.0
CPU012,T0070,0.0,0.0,0.0,100.0
CPU013,T0070,100.0,0.0,0.0,0.0
CPU014,T0070,0.0,0.0,0.0,100.0
CPU015,T0070,92.1,7.9,0.0,0.0
CPU016,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,42.5,7.5,0.2,49.7,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23388.2,-0.0,-0.0,980.0,-0.0,226.6,257.8,-1.0,45.5,0.0,167.2
VM,T0070,4168,13905,0,1025,8810,-1,0,244016,0,0,142210,0,0,0,0,0,0,0,0,0,0,0,0,152227,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,19,7,3789.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,98.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,201342.9,0.0,0.0,201342.9,243675.8,0.0
DISKXFER,T0070,0.0,229.7,0.0,0.0,229.7,402.4,0.0
DISKBSIZE,T0070,0.0,876.6,0.0,0.0,876.6,605.5,0.0
ZZZZ,T0071,00:44:35,29-SEP-2018
CPU001,T0071,29.9,70.1,0.0,0.0
CPU002,T0071,0.0,0.0,0.0,100.0
CPU003,T0071,90.0,10.0,0.0,0.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU005,T0071,97.0,3.0,0.0,0.0
CPU006,T0071,0.0,0.0,2.0,98.0
CPU007,T0071,94.0,6.0,0.0,0.0
CPU008,T0071,0.0,0.0,0.0,100.0
CPU009,T0071,76.0,24.0,0.0,0.0
CPU010,T0071,0.0,0.0,4.0,96.0
CPU011,T0071,96.0,4.0,0.0,0.0
CPU012,T0071,0.0,0.0,0.0,100.0
CPU013,T0071,99.0,1.0,0.0,0.0
CPU014,T0071,0.0,0.0,0.0,100.0
CPU015,T0071,87.0,13.0,0.0,0.0
CPU016,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,41.8,8.1,0.3,49.8,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23400.0,-0.0,-0.0,980.0,-0.0,215.2,257.9,-1.0,45.5,0.0,156.5
VM,T0071,8867,10331,0,1025,8810,-1,0,174876,0,0,168418,0,0,0,0,0,0,0,0,0,0,0,0,165866,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,22,3,4115.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,188709.4,0.0,0.0,188709.4,174640.4,0.0
DISKXFER,T0071,0.0,211.7,0.0,0.0,211.7,478.4,0.0
DISKBSIZE,T0071,0.0,891.3,0.0,0.0,891.3,365.1,0.0
ZZZZ,T0072,00:44:36,29-SEP-2018
CPU001,T0072,60.8,39.2,0.0,0.0
CPU002,T0072,0.0,0.0,0.0,100.0
CPU003,T0072,92.0,8.0,0.0,0.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU005,T0072,100.0,0.0,0.0,0.0
CPU006,T0072,0.0,0.0,0.0,100.0
CPU007,T0072,89.0,11.0,0.0,0.0
CPU008,T0072,0.0,0.0,0.0,100.0
CPU009,T0072,99.0,1.0,0.0,0.0
CPU010,T0072,0.0,0.0,15.0,85.0
CPU011,T0072,97.0,3.0,0.0,0.0
CPU012,T0072,0.0,0.0,0.0,100.0
CPU013,T0072,100.0,0.0,0.0,0.0
CPU014,T0072,0.0,0.0,0.0,100.0
CPU015,T0072,94.0,6.0,0.0,0.0
CPU016,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,45.7,4.3,0.9,49.1,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23388.3,-0.0,-0.0,980.0,-0.0,228.9,257.9,-1.0,45.5,0.0,169.1
VM,T0072,12748,8933,0,1025,8810,-1,0,151096,0,0,87304,0,0,0,0,0,0,0,0,0,0,0,0,90488,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,23,4,4222.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,156964.4,0.0,0.0,156964.4,150956.5,0.0
DISKXFER,T0072,0.0,162.8,0.0,0.0,162.8,414.4,0.0
DISKBSIZE,T0072,0.0,964.3,0.0,0.0,964.3,364.2,0.0
ZZZZ,T0073,00:44:37,29-SEP-2018
CPU001,T0073,71.0,29.0,0.0,0.0
CPU002,T0073,0.0,0.0,0.0,100.0
CPU003,T0073,97.0,3.0,0.0,0.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU005,T0073,100.0,0.0,0.0,0.0
CPU006,T0073,0.0,1.0,1.0,98.0
CPU007,T0073,100.0,0.0,0.0,0.0
CPU008,T0073,0.0,0.0,0.0,100.0
CPU009,T0073,98.0,2.0,0.0,0.0
CPU010,T0073,0.0,0.0,43.0,57.0
CPU011,T0073,100.0,0.0,0.0,0.0
CPU012,T0073,0.0,0.0,0.0,100.0
CPU013,T0073,100.0,0.0,0.0,0.0
CPU014,T0073,0.0,0.0,0.0,100.0
CPU015,T0073,95.0,5.0,0.0,0.0
CPU016,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,47.7,2.4,2.7,47.2,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23443.7,-0.0,-0.0,980.0,-0.0,173.2,257.9,-1.0,45.5,0.0,113.7
VM,T0073,6755,54,0,1025,8810,-1,0,105092,0,0,59591,0,0,0,0,0,0,0,0,0,0,0,0,45187,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,17,3,4139.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,140288.6,0.0,0.0,140288.6,104887.9,0.0
DISKXFER,T0073,0.0,147.8,0.0,0.0,147.8,464.4,0.0
DISKBSIZE,T0073,0.0,949.2,0.0,0.0,949.2,225.9,0.0
ZZZZ,T0074,00:44:38,29-SEP-2018
CPU001,T0074,83.2,16.8,0.0,0.0
CPU002,T0074,0.0,0.0,0.0,100.0
CPU003,T0074,94.4,5.6,0.0,0.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU005,T0074,100.0,0.0,0.0,0.0
CPU006,T0074,0.0,0.0,0.0,100.0
CPU007,T0074,88.1,11.9,0.0,0.0
CPU008,T0074,0.0,0.0,0.0,100.0
CPU009,T0074,86.1,13.9,0.0,0.0
CPU010,T0074,0.0,0.0,92.6,7.4
CPU011,T0074,96.3,3.7,0.0,0.0
CPU012,T0074,0.0,0.0,0.0,100.0
CPU013,T0074,100.0,0.0,0.0,0.0
CPU014,T0074,0.0,0.0,0.0,100.0
CPU015,T0074,87.2,12.8,0.0,0.0
CPU016,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,46.0,4.0,5.8,44.2,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23378.8,-0.0,-0.0,980.0,-0.0,237.7,257.9,-1.0,45.5,0.0,179.0
VM,T0074,6337,16151,0,1025,8810,-1,0,157792,0,0,74306,0,0,0,0,0,0,0,0,0,0,0,0,91287,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,19,9,3637.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,92.2,0.0,0.0,92.2,92.2,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,86043.6,0.0,0.0,86043.6,145463.7,0.0
DISKXFER,T0074,0.0,102.3,0.0,0.0,102.3,279.3,0.0
DISKBSIZE,T0074,0.0,840.9,0.0,0.0,840.9,520.8,0.0
ZZZZ,T0075,00:44:39,29-SEP-2018
CPU001,T0075,64.9,35.1,0.0,0.0
CPU002,T0075,0.0,0.0,0.0,100.0
CPU003,T0075,96.0,4.0,0.0,0.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU005,T0075,96.0,4.0,0.0,0.0
CPU006,T0075,0.0,0.0,2.0,98.0
CPU007,T0075,99.0,1.0,0.0,0.0
CPU008,T0075,0.0,0.0,0.0,100.0
CPU009,T0075,69.0,31.0,0.0,0.0
CPU010,T0075,0.0,1.0,97.0,2.0
CPU011,T0075,100.0,0.0,0.0,0.0
CPU012,T0075,0.0,0.0,0.0,100.0
CPU013,T0075,85.0,15.0,0.0,0.0
CPU014,T0075,0.0,0.0,0.0,100.0
CPU015,T0075,86.9,13.1,0.0,0.0
CPU016,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,43.4,6.5,6.3,43.9,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23308.4,-0.0,-0.0,980.0,-0.0,304.9,257.9,-1.0,45.5,0.0,245.0
VM,T0075,3187,33411,0,1025,8810,-1,0,225516,0,0,124302,0,0,0,0,0,0,0,0,0,0,0,0,142277,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,18,9,6118.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,155832.8,0.0,0.0,155832.8,225210.8,0.0
DISKXFER,T0075,0.0,165.8,0.0,0.0,165.8,1185.4,0.0
DISKBSIZE,T0075,0.0,940.0,0.0,0.0,940.0,190.0,0.0
ZZZZ,T0076,00:44:40,29-SEP-2018
CPU001,T0076,62.1,37.9,0.0,0.0
CPU002,T0076,0.0,0.0,0.0,100.0
CPU003,T0076,92.1,7.9,0.0,0.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU005,T0076,90.1,9.9,0.0,0.0
CPU006,T0076,0.0,0.0,0.0,100.0
CPU007,T0076,96.0,4.0,0.0,0.0
CPU008,T0076,0.0,0.0,0.0,100.0
CPU009,T0076,79.0,21.0,0.0,0.0
CPU010,T0076,0.0,2.0,91.2,6.9
CPU011,T0076,92.0,8.0,0.0,0.0
CPU012,T0076,0.0,0.0,0.0,100.0
CPU013,T0076,100.0,0.0,0.0,0.0
CPU014,T0076,0.0,0.0,0.0,100.0
CPU015,T0076,90.2,9.8,0.0,0.0
CPU016,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,43.9,6.1,5.8,44.2,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23367.9,-0.0,-0.0,980.0,-0.0,248.0,257.9,-1.0,45.6,0.0,188.8
VM,T0076,8665,18018,0,1025,8810,-1,0,170720,0,0,142252,0,0,0,0,0,0,0,0,0,0,0,0,126483,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,22,4,7124.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,232153.9,0.0,0.0,232153.9,170492.2,0.0
DISKXFER,T0076,0.0,234.7,0.0,0.0,234.7,831.9,0.0
DISKBSIZE,T0076,0.0,989.2,0.0,0.0,989.2,204.9,0.0
ZZZZ,T0077,00:44:41,29-SEP-2018
CPU001,T0077,52.1,47.9,0.0,0.0
CPU002,T0077,0.0,0.0,0.0,100.0
CPU003,T0077,96.0,4.0,0.0,0.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU005,T0077,98.0,2.0,0.0,0.0
CPU006,T0077,0.0,0.0,2.0,98.0
CPU007,T0077,100.0,0.0,0.0,0.0
CPU008,T0077,0.0,0.0,0.0,100.0
CPU009,T0077,80.2,19.8,0.0,0.0
CPU010,T0077,0.0,0.0,12.1,87.9
CPU011,T0077,100.0,0.0,0.0,0.0
CPU012,T0077,0.0,0.0,0.0,100.0
CPU013,T0077,100.0,0.0,0.0,0.0
CPU014,T0077,0.0,0.0,0.0,100.0
CPU015,T0077,92.9,7.1,0.0,0.0
CPU016,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,44.8,5.0,0.9,49.2,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23446.7,-0.0,-0.0,980.0,-0.0,169.1,257.9,-1.0,45.6,0.0,110.1
VM,T0077,3849,94,0,1025,8810,-1,0,152012,0,0,114654,0,0,0,0,0,0,0,0,0,0,0,0,94475,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,17,4,5245.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,223898.2,0.0,0.0,223898.2,151812.8,0.0
DISKXFER,T0077,0.0,227.7,0.0,0.0,227.7,1016.7,0.0
DISKBSIZE,T0077,0.0,983.3,0.0,0.0,983.3,149.3,0.0
ZZZZ,T0078,00:44:42,29-SEP-2018
CPU001,T0078,73.8,26.2,0.0,0.0
CPU002,T0078,0.0,0.0,0.0,100.0
CPU003,T0078,100.0,0.0,0.0,0.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU005,T0078,95.2,4.8,0.0,0.0
CPU006,T0078,0.0,0.0,0.0,100.0
CPU007,T0078,89.5,10.5,0.0,0.0
CPU008,T0078,0.0,0.0,0.0,100.0
CPU009,T0078,77.9,22.1,0.0,0.0
CPU010,T0078,0.0,0.0,83.8,16.2
CPU011,T0078,100.0,0.0,0.0,0.0
CPU012,T0078,0.0,0.0,0.0,100.0
CPU013,T0078,99.0,1.0,0.0,0.0
CPU014,T0078,0.0,0.0,0.0,100.0
CPU015,T0078,83.8,16.2,0.0,0.0
CPU016,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,44.9,5.0,5.2,44.9,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23378.6,-0.0,-0.0,980.0,-0.0,238.6,257.9,-1.0,45.6,0.0,179.2
VM,T0078,9630,13682,0,1025,8810,-1,0,149076,0,0,97458,0,0,0,0,0,0,0,0,0,0,0,0,115383,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,17,11,3766.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,99.1,0.0,0.0,98.1,98.1,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,91026.9,0.0,0.0,91026.9,143888.7,0.0
DISKXFER,T0078,0.0,106.7,0.0,0.0,106.7,321.0,0.0
DISKBSIZE,T0078,0.0,853.2,0.0,0.0,853.2,448.2,0.0
