AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0065,24074.1,-0.0,-0.0,980.0,23349.4,-0.0,-0.0,980.0,-0.0,270.4,249.7,-1.0,40.0,0.0,213.6
VM,T0065,1149,29595,0,1027,8834,-1,12,252816,0,0,165019,4,0,0,0,0,0,0,0,0,0,0,0,172235,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,20,6,4385.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0065,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0065,0.0,179026.3,0.0,0.0,179026.3,252458.2,0.0
DISKXFER,T0065,0.0,204.7,0.0,0.0,204.7,579.2,0.0
DISKBSIZE,T0065,0.0,874.6,0.0,0.0,874.6,435.9,0.0
ZZZZ,T0066,00:37:49,29-SEP-2018
CPU001,T0066,93.9,6.1,0.0,0.0
CPU002,T0066,0.0,0.0,0.0,100.0
CPU003,T0066,100.0,0.0,0.0,0.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU005,T0066,96.0,4.0,0.0,0.0
CPU006,T0066,0.0,0.0,0.0,100.0
CPU007,T0066,97.0,3.0,0.0,0.0
CPU008,T0066,0.0,0.0,0.0,100.0
CPU009,T0066,94.0,6.0,0.0,0.0
CPU010,T0066,0.0,0.0,0.0,100.0
CPU011,T0066,100.0,0.0,0.0,0.0
CPU012,T0066,0.0,0.0,0.0,100.0
CPU013,T0066,98.0,2.0,0.0,0.0
CPU014,T0066,0.0,0.0,9.0,91.0
CPU015,T0066,100.0,0.0,0.0,0.0
CPU016,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,48.7,1.3,0.6,49.5,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23391.3,-0.0,-0.0,980.0,-0.0,231.6,249.7,-1.0,40.0,0.0,174.7
VM,T0066,13021,10088,0,1027,8834,-1,0,54000,0,0,39297,0,0,0,0,0,0,0,0,0,0,0,0,28805,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,25,1,3729.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,99.9,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,130638.5,0.0,0.0,130638.5,54067.2,0.0
DISKXFER,T0066,0.0,155.8,0.0,0.0,155.8,303.6,0.0
DISKBSIZE,T0066,0.0,838.6,0.0,0.0,838.6,178.1,0.0
ZZZZ,T0067,00:37:50,29-SEP-2018
CPU001,T0067,68.7,31.3,0.0,0.0
CPU002,T0067,0.0,0.0,0.0,100.0
CPU003,T0067,100.0,0.0,0.0,0.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU005,T0067,93.1,6.9,0.0,0.0
CPU006,T0067,0.0,0.0,0.0,100.0
CPU007,T0067,86.1,13.9,0.0,0.0
CPU008,T0067,0.0,0.0,0.0,100.0
CPU009,T0067,89.0,11.0,0.0,0.0
CPU010,T0067,0.0,0.0,0.0,100.0
CPU011,T0067,100.0,0.0,0.0,0.0
CPU012,T0067,1.0,0.0,0.0,99.0
CPU013,T0067,100.0,0.0,0.0,0.0
CPU014,T0067,0.0,0.0,14.0,86.0
CPU015,T0067,92.1,7.9,0.0,0.0
CPU016,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,45.7,4.4,0.9,49.1,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23396.5,-0.0,-0.0,980.0,-0.0,222.8,249.7,-1.0,40.0,0.0,166.2
VM,T0067,5936,15916,0,1027,8834,-1,8,217512,0,0,99648,2,0,0,0,0,0,0,0,0,0,0,0,97882,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,18,7,5532.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0067,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0067,0.0,194082.3,0.0,0.0,194082.3,217079.7,0.0
DISKXFER,T0067,0.0,213.7,0.0,0.0,213.7,1065.6,0.0
DISKBSIZE,T0067,0.0,908.2,0.0,0.0,908.2,203.7,0.0
ZZZZ,T0068,00:37:51,29-SEP-2018
CPU001,T0068,56.7,43.3,0.0,0.0
CPU002,T0068,0.0,0.0,0.0,100.0
CPU003,T0068,97.0,3.0,0.0,0.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU005,T0068,93.9,6.1,0.0,0.0
CPU006,T0068,0.0,0.0,0.0,100.0
CPU007,T0068,86.0,14.0,0.0,0.0
CPU008,T0068,0.0,0.0,0.0,100.0
CPU009,T0068,62.0,38.0,0.0,0.0
CPU010,T0068,0.0,0.0,0.0,100.0
CPU011,T0068,100.0,0.0,0.0,0.0
CPU012,T0068,0.0,0.0,0.0,100.0
CPU013,T0068,100.0,0.0,0.0,0.0
CPU014,T0068,0.0,0.0,5.0,95.0
CPU015,T0068,99.0,1.0,0.0,0.0
CPU016,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,43.2,6.7,0.3,49.8,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23339.0,-0.0,-0.0,980.0,-0.0,279.5,249.8,-1.0,40.0,0.0,222.7
VM,T0068,1883,26155,0,1027,8834,-1,8,253040,0,0,130077,0,0,0,0,0,0,0,0,0,0,0,0,144607,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,17,9,4160.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0068,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0068,0.0,211412.5,0.0,0.0,211412.5,252710.7,0.0
DISKXFER,T0068,0.0,216.7,0.0,0.0,216.7,569.3,0.0
DISKBSIZE,T0068,0.0,975.6,0.0,0.0,975.6,443.9,0.0
ZZZZ,T0069,00:37:52,29-SEP-2018
CPU001,T0069,75.0,25.0,0.0,0.0
CPU002,T0069,0.0,0.0,0.0,100.0
CPU003,T0069,97.0,3.0,0.0,0.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU005,T0069,80.2,19.8,0.0,0.0
CPU006,T0069,0.0,0.0,0.0,100.0
CPU007,T0069,87.0,13.0,0.0,0.0
CPU008,T0069,0.0,0.0,0.0,100.0
CPU009,T0069,66.0,34.0,0.0,0.0
CPU010,T0069,0.0,0.0,0.0,100.0
CPU011,T0069,95.0,5.0,0.0,0.0
CPU012,T0069,0.0,0.0,0.0,100.0
CPU013,T0069,96.0,4.0,0.0,0.0
CPU014,T0069,0.0,0.0,56.6,43.4
CPU015,T0069,100.0,0.0,0.0,0.0
CPU016,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,43.6,6.3,3.5,46.6,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23358.8,-0.0,-0.0,980.0,-0.0,262.0,249.8,-1.0,40.1,0.0,205.4
VM,T0069,13054,16623,0,1027,8834,-1,0,104936,0,0,153492,0,0,0,0,0,0,0,0,0,0,0,0,148859,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,20,5,3563.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,101.00,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,142721.6,0.0,0.0,142721.6,104796.2,0.0
DISKXFER,T0069,0.0,155.8,0.0,0.0,155.8,229.7,0.0
DISKBSIZE,T0069,0.0,916.1,0.0,0.0,916.1,456.2,0.0
ZZZZ,T0070,00:37:53,29-SEP-2018
CPU001,T0070,60.0,40.0,0.0,0.0
CPU002,T0070,0.0,0.0,0.0,100.0
CPU003,T0070,100.0,0.0,0.0,0.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU005,T0070,84.0,16.0,0.0,0.0
CPU006,T0070,0.0,0.0,0.0,100.0
CPU007,T0070,97.0,3.0,0.0,0.0
CPU008,T0070,0.0,0.0,0.0,100.0
CPU009,T0070,73.3,26.7,0.0,0.0
CPU010,T0070,0.0,0.0,0.0,100.0
CPU011,T0070,100.0,0.0,0.0,0.0
CPU012,T0070,0.0,0.0,0.0,100.0
CPU013,T0070,95.0,5.0,0.0,0.0
CPU014,T0070,0.0,0.0,35.6,64.4
CPU015,T0070,100.0,0.0,0.0,0.0
CPU016,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,44.3,5.7,2.2,47.7,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23429.2,-0.0,-0.0,980.0,-0.0,190.8,249.8,-1.0,40.1,0.0,134.4
VM,T0070,6255,5660,0,1027,8834,-1,0,126628,0,0,140976,0,0,0,0,0,0,0,0,0,0,0,0,122857,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,20,6,5195.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,171445.9,0.0,0.0,171445.9,126461.2,0.0
DISKXFER,T0070,0.0,174.8,0.0,0.0,174.8,877.8,0.0
DISKBSIZE,T0070,0.0,981.0,0.0,0.0,981.0,144.1,0.0
ZZZZ,T0071,00:37:54,29-SEP-2018
CPU001,T0071,44.8,55.2,0.0,0.0
CPU002,T0071,0.0,0.0,0.0,100.0
CPU003,T0071,77.0,23.0,0.0,0.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU005,T0071,93.0,7.0,0.0,0.0
CPU006,T0071,0.0,0.0,0.0,100.0
CPU007,T0071,93.1,6.9,0.0,0.0
CPU008,T0071,0.0,0.0,0.0,100.0
CPU009,T0071,79.0,21.0,0.0,0.0
CPU010,T0071,0.0,0.0,0.0,100.0
CPU011,T0071,100.0,0.0,0.0,0.0
CPU012,T0071,0.0,0.0,0.0,100.0
CPU013,T0071,98.0,2.0,0.0,0.0
CPU014,T0071,0.0,0.0,25.0,75.0
CPU015,T0071,100.0,0.0,0.0,0.0
CPU016,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,42.9,7.0,1.6,48.6,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23382.1,-0.0,-0.0,980.0,-0.0,239.6,249.8,-1.0,40.1,0.0,183.1
VM,T0071,19825,1103,0,1027,8834,-1,0,129664,0,0,142748,0,0,0,0,0,0,0,0,0,0,0,0,155561,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,23,4,4928.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,146975.9,0.0,0.0,146975.9,129491.3,0.0
DISKXFER,T0071,0.0,158.8,0.0,0.0,158.8,747.0,0.0
DISKBSIZE,T0071,0.0,925.6,0.0,0.0,925.6,173.3,0.0
ZZZZ,T0072,00:37:55,29-SEP-2018
CPU001,T0072,61.9,38.1,0.0,0.0
CPU002,T0072,0.0,0.0,0.0,100.0
CPU003,T0072,87.0,12.0,1.0,0.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU005,T0072,93.0,7.0,0.0,0.0
CPU006,T0072,0.0,0.0,0.0,100.0
CPU007,T0072,96.0,4.0,0.0,0.0
CPU008,T0072,0.0,0.0,0.0,100.0
CPU009,T0072,90.0,10.0,0.0,0.0
CPU010,T0072,0.0,0.0,0.0,100.0
CPU011,T0072,100.0,0.0,0.0,0.0
CPU012,T0072,0.0,0.0,0.0,100.0
CPU013,T0072,100.0,0.0,0.0,0.0
CPU014,T0072,0.0,0.0,0.0,100.0
CPU015,T0072,99.0,1.0,0.0,0.0
CPU016,T0072,0.0,0.0,70.4,29.6
CPU_ALL,T0072,45.5,4.5,4.4,45.7,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23414.2,-0.0,-0.0,980.0,-0.0,207.2,249.8,-1.0,40.1,0.0,150.8
VM,T0072,16197,1010,0,1027,8834,-1,0,163452,0,0,105849,0,0,0,0,0,0,0,0,0,0,0,0,96896,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,25,2,6511.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,163309.2,0.0,0.0,163309.2,163237.3,0.0
DISKXFER,T0072,0.0,198.7,0.0,0.0,198.7,955.7,0.0
DISKBSIZE,T0072,0.0,821.7,0.0,0.0,821.7,170.8,0.0
ZZZZ,T0073,00:37:56,29-SEP-2018
CPU001,T0073,81.4,18.6,0.0,0.0
CPU002,T0073,0.0,0.0,0.0,100.0
CPU003,T0073,100.0,0.0,0.0,0.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU005,T0073,99.0,1.0,0.0,0.0
CPU006,T0073,0.0,0.0,0.0,100.0
CPU007,T0073,56.0,44.0,0.0,0.0
CPU008,T0073,0.0,0.0,0.0,100.0
CPU009,T0073,66.0,34.0,0.0,0.0
CPU010,T0073,0.0,0.0,0.0,100.0
CPU011,T0073,100.0,0.0,0.0,0.0
CPU012,T0073,1.0,0.0,0.0,99.0
CPU013,T0073,100.0,0.0,0.0,0.0
CPU014,T0073,0.0,0.0,1.0,99.0
CPU015,T0073,100.0,0.0,0.0,0.0
CPU016,T0073,0.0,0.0,100.0,0.0
CPU_ALL,T0073,43.8,6.2,6.3,43.7,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23421.5,-0.0,-0.0,980.0,-0.0,200.1,249.8,-1.0,40.1,0.0,142.9
VM,T0073,13186,2418,0,1027,8834,-1,0,159752,0,0,131038,0,0,0,0,0,0,0,0,0,0,0,0,129360,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,23,4,4005.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,153859.4,0.0,0.0,153859.4,159535.7,0.0
DISKXFER,T0073,0.0,161.8,0.0,0.0,161.8,228.7,0.0
DISKBSIZE,T0073,0.0,951.0,0.0,0.0,951.0,697.6,0.0
ZZZZ,T0074,00:37:57,29-SEP-2018
CPU001,T0074,69.1,30.9,0.0,0.0
CPU002,T0074,0.0,0.0,0.0,100.0
CPU003,T0074,100.0,0.0,0.0,0.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU005,T0074,77.0,23.0,0.0,0.0
CPU006,T0074,0.0,0.0,0.0,100.0
CPU007,T0074,78.0,22.0,0.0,0.0
CPU008,T0074,0.0,0.0,0.0,100.0
CPU009,T0074,66.3,33.7,0.0,0.0
CPU010,T0074,0.0,0.0,0.0,100.0
CPU011,T0074,100.0,0.0,0.0,0.0
CPU012,T0074,0.0,0.0,0.0,100.0
CPU013,T0074,94.9,5.1,0.0,0.0
CPU014,T0074,0.0,0.0,0.0,100.0
CPU015,T0074,97.0,3.0,0.0,0.0
CPU016,T0074,0.0,1.0,15.7,83.3
CPU_ALL,T0074,42.6,7.3,1.0,49.1,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23365.0,-0.0,-0.0,980.0,-0.0,257.3,249.8,-1.0,40.1,0.0,200.5
VM,T0074,17759,9678,0,1027,8834,-1,0,170732,0,0,139543,0,0,0,0,0,0,0,0,0,0,0,0,154509,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,24,3,4503.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,141644.3,0.0,0.0,141644.3,170506.1,0.0
DISKXFER,T0074,0.0,164.8,0.0,0.0,164.8,564.3,0.0
DISKBSIZE,T0074,0.0,859.6,0.0,0.0,859.6,302.2,0.0
ZZZZ,T0075,00:37:58,29-SEP-2018
CPU001,T0075,39.4,60.6,0.0,0.0
CPU002,T0075,0.0,0.0,0.0,100.0
CPU003,T0075,98.0,2.0,0.0,0.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU005,T0075,83.0,17.0,0.0,0.0
CPU006,T0075,0.0,0.0,0.0,100.0
CPU007,T0075,78.0,22.0,0.0,0.0
CPU008,T0075,0.0,0.0,0.0,100.0
CPU009,T0075,71.7,28.3,0.0,0.0
CPU010,T0075,0.0,0.0,0.0,100.0
CPU011,T0075,70.3,29.7,0.0,0.0
CPU012,T0075,0.0,0.0,0.0,100.0
CPU013,T0075,100.0,0.0,0.0,0.0
CPU014,T0075,0.0,0.0,2.0,98.0
CPU015,T0075,100.0,0.0,0.0,0.0
CPU016,T0075,0.0,0.0,8.0,92.0
CPU_ALL,T0075,40.0,9.8,0.6,49.6,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23419.7,-0.0,-0.0,980.0,-0.0,203.0,249.9,-1.0,40.1,0.0,145.8
VM,T0075,16843,0,0,1027,8834,-1,0,126492,0,0,218818,0,0,0,0,0,0,0,0,0,0,0,0,204410,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,25,1,4230.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,164937.4,0.0,0.0,164937.4,126327.6,0.0
DISKXFER,T0075,0.0,173.8,0.0,0.0,173.8,425.4,0.0
DISKBSIZE,T0075,0.0,949.1,0.0,0.0,949.1,296.9,0.0
ZZZZ,T0076,00:37:59,29-SEP-2018
CPU001,T0076,55.7,44.3,0.0,0.0
CPU002,T0076,0.0,0.0,0.0,100.0
CPU003,T0076,99.0,1.0,0.0,0.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU005,T0076,96.0,4.0,0.0,0.0
CPU006,T0076,0.0,0.0,0.0,100.0
CPU007,T0076,100.0,0.0,0.0,0.0
CPU008,T0076,0.0,0.0,0.0,100.0
CPU009,T0076,71.0,29.0,0.0,0.0
CPU010,T0076,0.0,0.0,0.0,100.0
CPU011,T0076,97.0,3.0,0.0,0.0
CPU012,T0076,0.0,0.0,0.0,100.0
CPU013,T0076,98.0,2.0,0.0,0.0
CPU014,T0076,0.0,0.0,0.0,100.0
CPU015,T0076,100.0,0.0,0.0,0.0
CPU016,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,44.9,5.1,0.0,50.0,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23396.1,-0.0,-0.0,980.0,-0.0,223.8,249.9,-1.0,40.1,0.0,166.9
VM,T0076,3087,17966,0,1027,8834,-1,0,299604,0,0,95722,0,0,0,0,0,0,0,0,0,0,0,0,101216,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,18,8,6579.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,227529.1,0.0,0.0,227529.1,299200.4,0.0
DISKXFER,T0076,0.0,229.7,0.0,0.0,229.7,1658.8,0.0
DISKBSIZE,T0076,0.0,990.6,0.0,0.0,990.6,180.4,0.0
ZZZZ,T0077,00:38:00,29-SEP-2018
CPU001,T0077,13.4,86.6,0.0,0.0
CPU002,T0077,0.0,0.0,0.0,100.0
CPU003,T0077,99.0,1.0,0.0,0.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU005,T0077,88.0,12.0,0.0,0.0
CPU006,T0077,0.0,0.0,0.0,100.0
CPU007,T0077,92.0,8.0,0.0,0.0
CPU008,T0077,0.0,0.0,0.0,100.0
CPU009,T0077,75.2,24.8,0.0,0.0
CPU010,T0077,0.0,0.0,0.0,100.0
CPU011,T0077,100.0,0.0,0.0,0.0
CPU012,T0077,0.0,0.0,0.0,100.0
CPU013,T0077,88.1,11.9,0.0,0.0
CPU014,T0077,0.0,0.0,2.0,98.0
CPU015,T0077,95.0,5.0,0.0,0.0
CPU016,T0077,0.0,0.0,42.4,57.6
CPU_ALL,T0077,40.8,9.1,2.7,47.4,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23348.3,-0.0,-0.0,980.0,-0.0,271.6,249.9,-1.0,40.1,0.0,215.3
VM,T0077,8856,25388,0,1027,8834,-1,0,180588,0,0,178062,0,0,0,0,0,0,0,0,0,0,0,0,190449,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,20,6,4515.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,150645.0,0.0,0.0,150645.0,180335.4,0.0
DISKXFER,T0077,0.0,163.8,0.0,0.0,163.8,365.5,0.0
DISKBSIZE,T0077,0.0,919.9,0.0,0.0,919.9,493.4,0.0
ZZZZ,T0078,00:38:01,29-SEP-2018
CPU001,T0078,25.8,74.2,0.0,0.0
CPU002,T0078,0.0,0.0,0.0,100.0
CPU003,T0078,99.0,1.0,0.0,0.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU005,T0078,99.0,1.0,0.0,0.0
CPU006,T0078,0.0,0.0,0.0,100.0
CPU007,T0078,94.0,6.0,0.0,0.0
CPU008,T0078,0.0,0.0,0.0,100.0
CPU009,T0078,71.7,28.3,0.0,0.0
CPU010,T0078,0.0,0.0,0.0,100.0
CPU011,T0078,100.0,0.0,0.0,0.0
CPU012,T0078,0.0,0.0,0.0,100.0
CPU013,T0078,96.0,4.0,0.0,0.0
CPU014,T0078,0.0,0.0,0.0,100.0
CPU015,T0078,89.1,10.9,0.0,0.0
CPU016,T0078,0.0,0.0,5.0,95.0
CPU_ALL,T0078,42.1,7.8,0.3,49.8,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23396.7,-0.0,-0.0,980.0,-0.0,224.2,249.9,-1.0,40.2,0.0,167.4
VM,T0078,2748,13894,0,1027,8834,-1,0,163576,0,0,161148,0,0,0,0,0,0,0,0,0,0,0,0,148616,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,19,7,3628.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,99.9,0.0,0.0,99.9,99.9,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,209309.3,0.0,0.0,209309.3,163349.1,0.0
DISKXFER,T0078,0.0,219.7,0.0,0.0,219.7,205.7,0.0
DISKBSIZE,T0078,0.0,952.7,0.0,0.0,952.7,794.1,0.0
