AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
PROC,T0065,24,3,3113.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0065,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0065,0.0,158330.2,0.0,0.0,158330.2,154198.2,0.0
DISKXFER,T0065,0.0,169.7,0.0,0.0,169.7,207.6,0.0
DISKBSIZE,T0065,0.0,933.2,0.0,0.0,933.2,742.8,0.0
ZZZZ,T0066,00:12:47,29-SEP-2018
CPU001,T0066,42.1,57.9,0.0,0.0
CPU002,T0066,100.0,0.0,0.0,0.0
CPU003,T0066,70.0,30.0,0.0,0.0
CPU004,T0066,100.0,0.0,0.0,0.0
CPU005,T0066,80.0,20.0,0.0,0.0
CPU006,T0066,100.0,0.0,0.0,0.0
CPU007,T0066,85.9,14.1,0.0,0.0
CPU008,T0066,100.0,0.0,0.0,0.0
CPU009,T0066,64.0,36.0,0.0,0.0
CPU010,T0066,100.0,0.0,0.0,0.0
CPU011,T0066,95.0,5.0,0.0,0.0
CPU012,T0066,100.0,0.0,0.0,0.0
CPU013,T0066,96.0,4.0,0.0,0.0
CPU014,T0066,100.0,0.0,0.0,0.0
CPU015,T0066,84.0,16.0,0.0,0.0
CPU016,T0066,100.0,0.0,0.0,0.0
CPU_ALL,T0066,88.7,11.3,0.0,0.0,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,23378.0,-0.0,-0.0,980.0,-0.0,259.2,234.5,-1.0,30.8,0.0,208.2
VM,T0066,8392,16659,0,993,8827,-1,4,197440,0,0,196003,0,0,0,0,0,0,0,0,0,0,0,0,201085,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,19,7,4947.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0066,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0066,0.0,150865.3,0.0,0.0,150865.3,197029.0,0.0
DISKXFER,T0066,0.0,164.7,0.0,0.0,164.7,503.0,0.0
DISKBSIZE,T0066,0.0,916.3,0.0,0.0,916.3,391.8,0.0
ZZZZ,T0067,00:12:48,29-SEP-2018
CPU001,T0067,75.0,25.0,0.0,0.0
CPU002,T0067,98.0,2.0,0.0,0.0
CPU003,T0067,91.1,7.9,1.0,0.0
CPU004,T0067,100.0,0.0,0.0,0.0
CPU005,T0067,74.3,25.7,0.0,0.0
CPU006,T0067,100.0,0.0,0.0,0.0
CPU007,T0067,83.0,15.0,2.0,0.0
CPU008,T0067,100.0,0.0,0.0,0.0
CPU009,T0067,58.0,39.0,0.0,3.0
CPU010,T0067,100.0,0.0,0.0,0.0
CPU011,T0067,89.0,11.0,0.0,0.0
CPU012,T0067,100.0,0.0,0.0,0.0
CPU013,T0067,83.2,16.8,0.0,0.0
CPU014,T0067,100.0,0.0,0.0,0.0
CPU015,T0067,82.0,18.0,0.0,0.0
CPU016,T0067,100.0,0.0,0.0,0.0
CPU_ALL,T0067,89.6,10.0,0.2,0.2,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,23478.0,-0.0,-0.0,980.0,-0.0,160.5,234.5,-1.0,30.9,0.0,109.6
VM,T0067,5183,2410,0,993,8827,-1,8,164304,0,0,199108,2,0,0,0,0,0,0,0,0,0,0,0,173712,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,17,10,3710.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0067,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0067,0.0,220593.5,0.0,0.0,220593.5,176142.9,0.0
DISKXFER,T0067,0.0,232.4,0.0,0.0,232.4,224.4,0.0
DISKBSIZE,T0067,0.0,949.2,0.0,0.0,949.2,784.9,0.0
ZZZZ,T0068,00:12:49,29-SEP-2018
CPU001,T0068,42.4,54.5,3.0,0.0
CPU002,T0068,65.4,34.6,0.0,0.0
CPU003,T0068,94.2,5.8,0.0,0.0
CPU004,T0068,100.0,0.0,0.0,0.0
CPU005,T0068,86.7,13.3,0.0,0.0
CPU006,T0068,100.0,0.0,0.0,0.0
CPU007,T0068,88.5,11.5,0.0,0.0
CPU008,T0068,100.0,0.0,0.0,0.0
CPU009,T0068,75.5,23.6,0.9,0.0
CPU010,T0068,100.0,0.0,0.0,0.0
CPU011,T0068,90.5,9.5,0.0,0.0
CPU012,T0068,100.0,0.0,0.0,0.0
CPU013,T0068,88.5,11.5,0.0,0.0
CPU014,T0068,100.0,0.0,0.0,0.0
CPU015,T0068,98.1,1.9,0.0,0.0
CPU016,T0068,100.0,0.0,0.0,0.0
CPU_ALL,T0068,89.4,10.3,0.2,0.0,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,23435.3,-0.0,-0.0,980.0,-0.0,200.5,234.5,-1.0,30.9,0.0,149.7
VM,T0068,7546,8799,0,993,8827,-1,8,215248,0,0,169440,0,0,0,0,0,0,0,0,0,0,0,0,179777,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,19,7,4373.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,96.6,0.0,0.0,95.6,95.6,0.0
DISKREAD,T0068,0.0,7.7,0.0,0.0,7.7,7.7,0.0
DISKWRITE,T0068,0.0,180765.7,0.0,0.0,180765.7,194113.4,0.0
DISKXFER,T0068,0.0,187.5,0.0,0.0,187.5,739.3,0.0
DISKBSIZE,T0068,0.0,964.3,0.0,0.0,964.3,262.6,0.0
ZZZZ,T0069,00:12:50,29-SEP-2018
CPU001,T0069,45.4,54.6,0.0,0.0
CPU002,T0069,94.1,5.9,0.0,0.0
CPU003,T0069,86.1,13.9,0.0,0.0
CPU004,T0069,96.0,4.0,0.0,0.0
CPU005,T0069,86.0,14.0,0.0,0.0
CPU006,T0069,100.0,0.0,0.0,0.0
CPU007,T0069,82.2,17.8,0.0,0.0
CPU008,T0069,100.0,0.0,0.0,0.0
CPU009,T0069,72.7,27.3,0.0,0.0
CPU010,T0069,94.9,5.1,0.0,0.0
CPU011,T0069,99.0,1.0,0.0,0.0
CPU012,T0069,90.1,9.9,0.0,0.0
CPU013,T0069,100.0,0.0,0.0,0.0
CPU014,T0069,100.0,0.0,0.0,0.0
CPU015,T0069,90.0,10.0,0.0,0.0
CPU016,T0069,100.0,0.0,0.0,0.0
CPU_ALL,T0069,90.0,10.0,0.0,0.0,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23433.7,-0.0,-0.0,980.0,-0.0,203.3,234.6,-1.0,30.9,0.0,152.4
VM,T0069,14332,317,0,993,8827,-1,4,148704,0,0,170690,0,0,0,0,0,0,0,0,0,0,0,0,171321,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,17,2,5321.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,101.00,0.0,0.0,101.00,101.00,0.0
DISKREAD,T0069,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0069,0.0,183783.5,0.0,0.0,183783.5,148374.2,0.0
DISKXFER,T0069,0.0,198.6,0.0,0.0,198.6,933.9,0.0
DISKBSIZE,T0069,0.0,925.6,0.0,0.0,925.6,158.9,0.0
ZZZZ,T0070,00:12:51,29-SEP-2018
CPU001,T0070,51.5,48.5,0.0,0.0
CPU002,T0070,89.5,10.5,0.0,0.0
CPU003,T0070,75.2,24.8,0.0,0.0
CPU004,T0070,100.0,0.0,0.0,0.0
CPU005,T0070,97.2,2.8,0.0,0.0
CPU006,T0070,99.1,0.9,0.0,0.0
CPU007,T0070,85.8,14.2,0.0,0.0
CPU008,T0070,95.3,4.7,0.0,0.0
CPU009,T0070,72.6,27.4,0.0,0.0
CPU010,T0070,83.2,16.8,0.0,0.0
CPU011,T0070,60.0,40.0,0.0,0.0
CPU012,T0070,96.2,3.8,0.0,0.0
CPU013,T0070,90.7,9.3,0.0,0.0
CPU014,T0070,100.0,0.0,0.0,0.0
CPU015,T0070,100.0,0.0,0.0,0.0
CPU016,T0070,100.0,0.0,0.0,0.0
CPU_ALL,T0070,87.5,12.5,0.0,0.0,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,23419.0,-0.0,-0.0,980.0,-0.0,218.0,234.6,-1.0,30.9,0.0,166.9
VM,T0070,14223,5304,0,993,8827,-1,4,245160,0,0,212930,3,0,0,0,0,0,0,0,0,0,0,0,216753,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,21,4,4319.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,94.2,0.0,0.0,94.2,95.1,0.0
DISKREAD,T0070,0.0,3.8,0.0,0.0,3.8,3.8,0.0
DISKWRITE,T0070,0.0,212016.5,0.0,0.0,212016.5,230828.5,0.0
DISKXFER,T0070,0.0,220.3,0.0,0.0,220.3,638.4,0.0
DISKBSIZE,T0070,0.0,962.3,0.0,0.0,962.3,361.6,0.0
ZZZZ,T0071,00:12:52,29-SEP-2018
CPU001,T0071,70.1,29.9,0.0,0.0
CPU002,T0071,89.1,10.9,0.0,0.0
CPU003,T0071,88.0,12.0,0.0,0.0
CPU004,T0071,98.0,2.0,0.0,0.0
CPU005,T0071,78.2,21.8,0.0,0.0
CPU006,T0071,90.1,9.9,0.0,0.0
CPU007,T0071,76.0,23.0,1.0,0.0
CPU008,T0071,100.0,0.0,0.0,0.0
CPU009,T0071,52.5,47.5,0.0,0.0
CPU010,T0071,98.0,2.0,0.0,0.0
CPU011,T0071,100.0,0.0,0.0,0.0
CPU012,T0071,100.0,0.0,0.0,0.0
CPU013,T0071,96.0,4.0,0.0,0.0
CPU014,T0071,98.0,2.0,0.0,0.0
CPU015,T0071,93.0,7.0,0.0,0.0
CPU016,T0071,100.0,0.0,0.0,0.0
CPU_ALL,T0071,89.2,10.7,0.1,0.0,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,23368.6,-0.0,-0.0,980.0,-0.0,268.7,234.7,-1.0,30.9,0.0,217.1
VM,T0071,12176,13643,0,993,8827,-1,8,224452,0,0,158599,4,0,0,0,0,0,0,0,0,0,0,0,172041,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,21,6,4523.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0071,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0071,0.0,189595.7,0.0,0.0,189595.7,224035.7,0.0
DISKXFER,T0071,0.0,198.6,0.0,0.0,198.6,665.8,0.0
DISKBSIZE,T0071,0.0,954.6,0.0,0.0,954.6,336.5,0.0
ZZZZ,T0072,00:12:53,29-SEP-2018
CPU001,T0072,74.7,25.3,0.0,0.0
CPU002,T0072,84.0,16.0,0.0,0.0
CPU003,T0072,93.0,7.0,0.0,0.0
CPU004,T0072,96.0,4.0,0.0,0.0
CPU005,T0072,72.7,27.3,0.0,0.0
CPU006,T0072,100.0,0.0,0.0,0.0
CPU007,T0072,91.0,8.0,1.0,0.0
CPU008,T0072,100.0,0.0,0.0,0.0
CPU009,T0072,66.0,34.0,0.0,0.0
CPU010,T0072,91.1,8.9,0.0,0.0
CPU011,T0072,100.0,0.0,0.0,0.0
CPU012,T0072,100.0,0.0,0.0,0.0
CPU013,T0072,96.0,4.0,0.0,0.0
CPU014,T0072,100.0,0.0,0.0,0.0
CPU015,T0072,89.0,11.0,0.0,0.0
CPU016,T0072,100.0,0.0,0.0,0.0
CPU_ALL,T0072,90.9,9.0,0.1,0.0,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23402.2,-0.0,-0.0,980.0,-0.0,232.5,234.7,-1.0,31.0,0.0,182.1
VM,T0072,10898,14163,0,993,8827,-1,12,175240,0,0,172586,5,0,0,0,0,0,0,0,0,0,0,0,163353,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,20,7,4255.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0072,0.0,12.0,0.0,0.0,12.0,12.0,0.0
DISKWRITE,T0072,0.0,173285.3,0.0,0.0,173285.3,174910.3,0.0
DISKXFER,T0072,0.0,201.6,0.0,0.0,201.6,646.8,0.0
DISKBSIZE,T0072,0.0,859.5,0.0,0.0,859.5,270.5,0.0
ZZZZ,T0073,00:12:54,29-SEP-2018
CPU001,T0073,20.4,78.6,1.0,0.0
CPU002,T0073,85.0,15.0,0.0,0.0
CPU003,T0073,72.0,28.0,0.0,0.0
CPU004,T0073,100.0,0.0,0.0,0.0
CPU005,T0073,68.3,31.7,0.0,0.0
CPU006,T0073,100.0,0.0,0.0,0.0
CPU007,T0073,91.1,8.9,0.0,0.0
CPU008,T0073,100.0,0.0,0.0,0.0
CPU009,T0073,57.6,42.4,0.0,0.0
CPU010,T0073,100.0,0.0,0.0,0.0
CPU011,T0073,89.9,10.1,0.0,0.0
CPU012,T0073,100.0,0.0,0.0,0.0
CPU013,T0073,91.0,9.0,0.0,0.0
CPU014,T0073,100.0,0.0,0.0,0.0
CPU015,T0073,100.0,0.0,0.0,0.0
CPU016,T0073,100.0,0.0,0.0,0.0
CPU_ALL,T0073,86.0,13.9,0.1,0.0,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,23405.2,-0.0,-0.0,980.0,-0.0,229.4,234.7,-1.0,31.0,0.0,178.6
VM,T0073,11006,12094,0,993,8827,-1,8,193536,0,0,240283,4,0,0,0,0,0,0,0,0,0,0,0,239686,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,21,6,6403.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,99.8,0.0,0.0,98.8,99.8,0.0
DISKREAD,T0073,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0073,0.0,201262.2,0.0,0.0,201262.2,193165.7,0.0
DISKXFER,T0073,0.0,215.6,0.0,0.0,215.6,1005.1,0.0
DISKBSIZE,T0073,0.0,933.6,0.0,0.0,933.6,192.2,0.0
ZZZZ,T0074,00:12:55,29-SEP-2018
CPU001,T0074,66.0,34.0,0.0,0.0
CPU002,T0074,93.1,6.9,0.0,0.0
CPU003,T0074,100.0,0.0,0.0,0.0
CPU004,T0074,100.0,0.0,0.0,0.0
CPU005,T0074,100.0,0.0,0.0,0.0
CPU006,T0074,100.0,0.0,0.0,0.0
CPU007,T0074,89.0,11.0,0.0,0.0
CPU008,T0074,100.0,0.0,0.0,0.0
CPU009,T0074,63.0,35.0,2.0,0.0
CPU010,T0074,82.8,17.2,0.0,0.0
CPU011,T0074,100.0,0.0,0.0,0.0
CPU012,T0074,100.0,0.0,0.0,0.0
CPU013,T0074,85.0,15.0,0.0,0.0
CPU014,T0074,100.0,0.0,0.0,0.0
CPU015,T0074,100.0,0.0,0.0,0.0
CPU016,T0074,100.0,0.0,0.0,0.0
CPU_ALL,T0074,92.5,7.4,0.1,0.0,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,23369.6,-0.0,-0.0,980.0,-0.0,266.4,234.8,-1.0,31.0,0.0,215.8
VM,T0074,754,25383,0,993,8827,-1,8,230456,0,0,95804,2,0,0,0,0,0,0,0,0,0,0,0,104774,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,18,11,3909.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,99.8,0.0,0.0,101.00,99.8,0.0
DISKREAD,T0074,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0074,0.0,177300.3,0.0,0.0,177300.3,230061.9,0.0
DISKXFER,T0074,0.0,196.7,0.0,0.0,196.7,474.2,0.0
DISKBSIZE,T0074,0.0,901.6,0.0,0.0,901.6,485.2,0.0
ZZZZ,T0075,00:12:56,29-SEP-2018
CPU001,T0075,41.2,58.8,0.0,0.0
CPU002,T0075,97.0,3.0,0.0,0.0
CPU003,T0075,93.1,6.9,0.0,0.0
CPU004,T0075,93.0,7.0,0.0,0.0
CPU005,T0075,81.0,19.0,0.0,0.0
CPU006,T0075,100.0,0.0,0.0,0.0
CPU007,T0075,98.0,2.0,0.0,0.0
CPU008,T0075,100.0,0.0,0.0,0.0
CPU009,T0075,25.0,71.0,4.0,0.0
CPU010,T0075,76.2,23.8,0.0,0.0
CPU011,T0075,100.0,0.0,0.0,0.0
CPU012,T0075,94.1,5.9,0.0,0.0
CPU013,T0075,93.0,7.0,0.0,0.0
CPU014,T0075,100.0,0.0,0.0,0.0
CPU015,T0075,100.0,0.0,0.0,0.0
CPU016,T0075,100.0,0.0,0.0,0.0
CPU_ALL,T0075,87.2,12.5,0.2,0.0,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23421.0,-0.0,-0.0,980.0,-0.0,218.2,234.8,-1.0,31.0,0.0,166.0
VM,T0075,15730,4331,0,993,8827,-1,0,78796,0,0,210587,0,0,0,0,0,0,0,0,0,0,0,0,198034,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,22,3,5891.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,162328.6,0.0,0.0,162328.6,78637.4,0.0
DISKXFER,T0075,0.0,171.7,0.0,0.0,171.7,160.7,0.0
DISKBSIZE,T0075,0.0,945.7,0.0,0.0,945.7,489.4,0.0
ZZZZ,T0076,00:12:57,29-SEP-2018
CPU001,T0076,2.1,95.8,2.1,0.0
CPU002,T0076,91.0,9.0,0.0,0.0
CPU003,T0076,74.7,25.3,0.0,0.0
CPU004,T0076,100.0,0.0,0.0,0.0
CPU005,T0076,77.0,23.0,0.0,0.0
CPU006,T0076,100.0,0.0,0.0,0.0
CPU007,T0076,99.0,1.0,0.0,0.0
CPU008,T0076,100.0,0.0,0.0,0.0
CPU009,T0076,60.6,38.4,1.0,0.0
CPU010,T0076,99.0,1.0,0.0,0.0
CPU011,T0076,65.0,35.0,0.0,0.0
CPU012,T0076,83.0,17.0,0.0,0.0
CPU013,T0076,100.0,0.0,0.0,0.0
CPU014,T0076,100.0,0.0,0.0,0.0
CPU015,T0076,100.0,0.0,0.0,0.0
CPU016,T0076,100.0,0.0,0.0,0.0
CPU_ALL,T0076,84.6,15.2,0.2,0.0,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,23444.0,-0.0,-0.0,980.0,-0.0,192.7,234.8,-1.0,31.0,0.0,141.2
VM,T0076,15455,2,0,993,8827,-1,4,114012,0,0,262845,2,0,0,0,0,0,0,0,0,0,0,0,256093,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,20,6,5581.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,101.00,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0076,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0076,0.0,130803.2,0.0,0.0,130803.2,113788.6,0.0
DISKXFER,T0076,0.0,143.7,0.0,0.0,143.7,1088.9,0.0
DISKBSIZE,T0076,0.0,910.2,0.0,0.0,910.2,104.5,0.0
ZZZZ,T0077,00:12:58,29-SEP-2018
CPU001,T0077,21.4,77.6,1.0,0.0
CPU002,T0077,100.0,0.0,0.0,0.0
CPU003,T0077,73.3,26.7,0.0,0.0
CPU004,T0077,100.0,0.0,0.0,0.0
CPU005,T0077,93.1,6.9,0.0,0.0
CPU006,T0077,100.0,0.0,0.0,0.0
CPU007,T0077,95.0,5.0,0.0,0.0
CPU008,T0077,100.0,0.0,0.0,0.0
CPU009,T0077,69.0,31.0,0.0,0.0
CPU010,T0077,100.0,0.0,0.0,0.0
CPU011,T0077,83.0,17.0,0.0,0.0
CPU012,T0077,100.0,0.0,0.0,0.0
CPU013,T0077,100.0,0.0,0.0,0.0
CPU014,T0077,100.0,0.0,0.0,0.0
CPU015,T0077,98.0,2.0,0.0,0.0
CPU016,T0077,99.0,1.0,0.0,0.0
CPU_ALL,T0077,89.7,10.3,0.1,0.0,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,23381.5,-0.0,-0.0,980.0,-0.0,252.1,234.8,-1.0,31.1,0.0,201.0
VM,T0077,1680,22025,0,993,8827,-1,8,253536,0,0,138257,4,0,0,0,0,0,0,0,0,0,0,0,153858,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,18,8,4526.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,99.8,0.0,0.0,99.8,99.8,0.0
DISKREAD,T0077,0.0,8.0,0.0,0.0,8.0,8.0,0.0
DISKWRITE,T0077,0.0,165123.1,0.0,0.0,165123.1,252952.5,0.0
DISKXFER,T0077,0.0,175.6,0.0,0.0,175.6,904.9,0.0
DISKBSIZE,T0077,0.0,940.4,0.0,0.0,940.4,279.5,0.0
ZZZZ,T0078,00:12:59,29-SEP-2018
CPU001,T0078,41.5,58.5,0.0,0.0
CPU002,T0078,86.0,14.0,0.0,0.0
CPU003,T0078,73.7,26.3,0.0,0.0
CPU004,T0078,100.0,0.0,0.0,0.0
CPU005,T0078,90.9,9.1,0.0,0.0
CPU006,T0078,100.0,0.0,0.0,0.0
CPU007,T0078,88.0,12.0,0.0,0.0
CPU008,T0078,100.0,0.0,0.0,0.0
CPU009,T0078,71.3,28.7,0.0,0.0
CPU010,T0078,100.0,0.0,0.0,0.0
CPU011,T0078,87.0,13.0,0.0,0.0
CPU012,T0078,100.0,0.0,0.0,0.0
CPU013,T0078,89.0,11.0,0.0,0.0
CPU014,T0078,100.0,0.0,0.0,0.0
CPU015,T0078,100.0,0.0,0.0,0.0
CPU016,T0078,100.0,0.0,0.0,0.0
CPU_ALL,T0078,89.3,10.7,0.0,0.0,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23419.1,-0.0,-0.0,980.0,-0.0,216.8,234.9,-1.0,31.1,0.0,165.7
VM,T0078,1557,19907,0,993,8827,-1,4,194124,0,0,176132,2,0,0,0,0,0,0,0,0,0,0,0,166718,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,24,2,7271.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,97.7,0.0,0.0,98.7,97.7,0.0
DISKREAD,T0078,0.0,4.0,0.0,0.0,4.0,4.0,0.0
DISKWRITE,T0078,0.0,202560.4,0.0,0.0,202560.4,193596.8,0.0
DISKXFER,T0078,0.0,207.4,0.0,0.0,207.4,2075.3,0.0
DISKBSIZE,T0078,0.0,976.5,0.0,0.0,976.5,93.3,0.0
ZZZZ,T0079,00:13:00,29-SEP-2018
CPU001,T0079,71.1,28.9,0.0,0.0
CPU002,T0079,100.0,0.0,0.0,0.0
CPU003,T0079,99.0,1.0,0.0,0.0
CPU004,T0079,100.0,0.0,0.0,0.0
CPU005,T0079,66.3,33.7,0.0,0.0
CPU006,T0079,100.0,0.0,0.0,0.0
