AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0065,24074.1,-0.0,-0.0,980.0,23007.4,-0.0,-0.0,980.0,-0.0,528.6,569.7,-1.0,107.3,0.0,219.4
VM,T0065,16985,80,0,1009,8961,-1,0,184348,0,0,102541,0,0,0,0,0,0,0,0,0,0,0,0,104203,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,23,0,2638.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0065,0.0,79.5,0.0,0.0,79.5,80.5,0.0
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,178691.8,0.0,0.0,178691.8,178691.8,0.0
DISKXFER,T0065,0.0,191.9,0.0,0.0,191.9,224.9,0.0
DISKBSIZE,T0065,0.0,931.1,0.0,0.0,931.1,794.6,0.0
ZZZZ,T0066,13:34:31,01-OCT-2018
CPU001,T0066,63.1,36.9,0.0,0.0
CPU002,T0066,0.0,0.0,0.0,100.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU005,T0066,0.0,0.0,0.0,100.0
CPU006,T0066,0.0,0.0,0.0,100.0
CPU007,T0066,0.0,0.0,0.0,100.0
CPU008,T0066,0.0,0.0,0.0,100.0
CPU009,T0066,0.0,0.0,0.0,100.0
CPU010,T0066,0.0,0.0,0.0,100.0
CPU011,T0066,0.0,0.0,0.0,100.0
CPU012,T0066,0.0,0.0,6.8,93.2
CPU013,T0066,0.0,0.0,0.0,100.0
CPU014,T0066,0.0,0.0,0.0,100.0
CPU015,T0066,0.0,0.0,0.0,100.0
CPU016,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,4.0,2.2,0.5,93.3,,16
MEM,T0066,24074.1,-0.0,-0.0,980.0,22968.1,-0.0,-0.0,980.0,-0.0,568.6,569.7,-1.0,107.3,0.0,259.5
VM,T0066,18062,6779,0,1009,8961,-1,0,176896,0,0,93918,0,0,0,0,0,0,0,0,0,0,0,0,104163,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,25,1,2667.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0066,0.0,78.6,0.0,0.0,78.6,78.6,0.0
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,145184.7,0.0,0.0,145184.7,171592.4,0.0
DISKXFER,T0066,0.0,172.7,0.0,0.0,172.7,232.8,0.0
DISKBSIZE,T0066,0.0,840.9,0.0,0.0,840.9,737.1,0.0
ZZZZ,T0067,13:34:32,01-OCT-2018
CPU001,T0067,62.6,37.4,0.0,0.0
CPU002,T0067,0.0,0.0,0.0,100.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU005,T0067,0.0,0.0,0.0,100.0
CPU006,T0067,0.0,0.0,0.0,100.0
CPU007,T0067,0.0,0.0,0.0,100.0
CPU008,T0067,0.0,0.0,0.0,100.0
CPU009,T0067,0.0,0.0,0.0,100.0
CPU010,T0067,0.0,0.0,0.0,100.0
CPU011,T0067,0.0,0.0,0.0,100.0
CPU012,T0067,0.0,1.0,5.9,93.1
CPU013,T0067,0.0,0.0,0.0,100.0
CPU014,T0067,0.0,0.0,2.0,98.0
CPU015,T0067,0.0,0.0,0.0,100.0
CPU016,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,3.9,2.4,0.4,93.3,,16
MEM,T0067,24074.1,-0.0,-0.0,980.0,22969.7,-0.0,-0.0,980.0,-0.0,566.4,569.7,-1.0,107.3,0.0,257.1
VM,T0067,18635,8624,0,1009,8961,-1,0,178616,0,0,98948,0,0,0,0,0,0,0,0,0,0,0,0,98213,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,23,4,2658.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0067,0.0,85.9,0.0,0.0,85.9,85.9,0.0
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,171281.6,0.0,0.0,171281.6,178388.5,0.0
DISKXFER,T0067,0.0,183.8,0.0,0.0,183.8,226.7,0.0
DISKBSIZE,T0067,0.0,932.1,0.0,0.0,932.1,786.9,0.0
ZZZZ,T0068,13:34:33,01-OCT-2018
CPU001,T0068,64.9,35.1,0.0,0.0
CPU002,T0068,0.0,0.0,0.0,100.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU005,T0068,0.0,0.0,0.0,100.0
CPU006,T0068,0.0,0.0,0.0,100.0
CPU007,T0068,0.0,0.0,0.0,100.0
CPU008,T0068,0.0,0.0,0.0,100.0
CPU009,T0068,0.0,0.0,0.0,100.0
CPU010,T0068,0.0,0.0,0.0,100.0
CPU011,T0068,0.0,0.0,0.0,100.0
CPU012,T0068,0.0,0.0,6.0,94.0
CPU013,T0068,0.0,0.0,0.0,100.0
CPU014,T0068,0.0,0.0,0.0,100.0
CPU015,T0068,0.0,0.0,0.0,100.0
CPU016,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,3.9,2.1,0.4,93.6,,16
MEM,T0068,24074.1,-0.0,-0.0,980.0,22950.9,-0.0,-0.0,980.0,-0.0,585.2,569.7,-1.0,107.3,0.0,275.9
VM,T0068,16181,12732,0,1009,8961,-1,0,232416,0,0,96793,0,0,0,0,0,0,0,0,0,0,0,0,101909,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,24,2,2694.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0068,0.0,82.9,0.0,0.0,82.9,82.9,0.0
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,216794.0,0.0,0.0,216794.0,232122.6,0.0
DISKXFER,T0068,0.0,223.7,0.0,0.0,223.7,270.7,0.0
DISKBSIZE,T0068,0.0,969.1,0.0,0.0,969.1,857.6,0.0
ZZZZ,T0069,13:34:34,01-OCT-2018
CPU001,T0069,66.7,33.3,0.0,0.0
CPU002,T0069,0.0,0.0,0.0,100.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU005,T0069,0.0,0.0,0.0,100.0
CPU006,T0069,0.0,0.0,0.0,100.0
CPU007,T0069,0.0,0.0,0.0,100.0
CPU008,T0069,0.0,0.0,0.0,100.0
CPU009,T0069,0.0,0.0,0.0,100.0
CPU010,T0069,0.0,0.0,0.0,100.0
CPU011,T0069,0.0,0.0,0.0,100.0
CPU012,T0069,0.0,0.0,5.1,94.9
CPU013,T0069,0.0,0.0,0.0,100.0
CPU014,T0069,0.0,0.0,2.0,98.0
CPU015,T0069,0.0,0.0,0.0,100.0
CPU016,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,4.1,2.1,0.4,93.4,,16
MEM,T0069,24074.1,-0.0,-0.0,980.0,23019.0,-0.0,-0.0,980.0,-0.0,516.9,569.7,-1.0,107.3,0.0,207.7
VM,T0069,11991,0,0,1009,8961,-1,0,136212,0,0,112553,0,0,0,0,0,0,0,0,0,0,0,0,94899,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,23,0,2742.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0069,0.0,85.9,0.0,0.0,84.9,84.9,0.0
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,185662.7,0.0,0.0,185662.7,136038.2,0.0
DISKXFER,T0069,0.0,206.7,0.0,0.0,206.7,202.7,0.0
DISKBSIZE,T0069,0.0,898.1,0.0,0.0,898.1,671.0,0.0
ZZZZ,T0070,13:34:35,01-OCT-2018
CPU001,T0070,66.0,34.0,0.0,0.0
CPU002,T0070,0.0,0.0,0.0,100.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU005,T0070,0.0,0.0,0.0,100.0
CPU006,T0070,0.0,0.0,0.0,100.0
CPU007,T0070,0.0,0.0,0.0,100.0
CPU008,T0070,0.0,0.0,0.0,100.0
CPU009,T0070,0.0,0.0,0.0,100.0
CPU010,T0070,0.0,0.0,0.0,100.0
CPU011,T0070,0.0,0.0,0.0,100.0
CPU012,T0070,0.0,0.0,6.5,93.5
CPU013,T0070,0.0,0.0,0.0,100.0
CPU014,T0070,0.0,0.0,0.0,100.0
CPU015,T0070,0.0,0.0,0.0,100.0
CPU016,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,4.1,2.1,0.4,93.4,,16
MEM,T0070,24074.1,-0.0,-0.0,980.0,22989.6,-0.0,-0.0,980.0,-0.0,546.9,569.7,-1.0,107.3,0.0,237.4
VM,T0070,22667,0,0,1009,8961,-1,0,161168,0,0,95430,0,0,0,0,0,0,0,0,0,0,0,0,103229,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,25,8,2679.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0070,0.0,73.6,0.0,0.0,74.5,74.5,0.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,150207.2,0.0,0.0,150207.2,150173.6,0.0
DISKXFER,T0070,0.0,167.7,0.0,0.0,167.7,199.4,0.0
DISKBSIZE,T0070,0.0,895.6,0.0,0.0,895.6,753.1,0.0
ZZZZ,T0071,13:34:36,01-OCT-2018
CPU001,T0071,61.9,38.1,0.0,0.0
CPU002,T0071,0.0,0.0,0.0,100.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU005,T0071,0.0,0.0,0.0,100.0
CPU006,T0071,0.0,0.0,0.0,100.0
CPU007,T0071,0.0,0.0,0.0,100.0
CPU008,T0071,0.0,0.0,0.0,100.0
CPU009,T0071,0.0,0.0,0.0,100.0
CPU010,T0071,0.0,0.0,0.0,100.0
CPU011,T0071,0.0,0.0,0.0,100.0
CPU012,T0071,0.0,0.0,7.0,93.0
CPU013,T0071,0.0,0.0,0.0,100.0
CPU014,T0071,0.0,0.0,2.0,98.0
CPU015,T0071,0.0,0.0,0.0,100.0
CPU016,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,3.8,2.3,0.5,93.4,,16
MEM,T0071,24074.1,-0.0,-0.0,980.0,22973.1,-0.0,-0.0,980.0,-0.0,563.6,569.8,-1.0,107.3,0.0,254.4
VM,T0071,11684,7965,0,1009,8961,-1,0,235856,0,0,99274,2,0,0,0,0,0,0,0,0,0,0,0,103480,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,25,2,2726.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0071,0.0,90.9,0.0,0.0,90.9,90.9,0.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,203985.9,0.0,0.0,203985.9,235558.0,0.0
DISKXFER,T0071,0.0,219.7,0.0,0.0,219.7,287.6,0.0
DISKBSIZE,T0071,0.0,928.4,0.0,0.0,928.4,818.9,0.0
ZZZZ,T0072,13:34:37,01-OCT-2018
CPU001,T0072,64.6,35.4,0.0,0.0
CPU002,T0072,0.0,0.0,0.0,100.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU005,T0072,0.0,0.0,0.0,100.0
CPU006,T0072,0.0,0.0,0.0,100.0
CPU007,T0072,0.0,0.0,0.0,100.0
CPU008,T0072,0.0,0.0,0.0,100.0
CPU009,T0072,0.0,0.0,0.0,100.0
CPU010,T0072,0.0,0.0,0.0,100.0
CPU011,T0072,0.0,0.0,0.0,100.0
CPU012,T0072,0.0,0.0,5.0,95.0
CPU013,T0072,0.0,0.0,0.0,100.0
CPU014,T0072,0.0,0.0,0.0,100.0
CPU015,T0072,0.0,0.0,0.0,100.0
CPU016,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,4.1,2.2,0.4,93.3,,16
MEM,T0072,24074.1,-0.0,-0.0,980.0,23027.6,-0.0,-0.0,980.0,-0.0,508.8,569.8,-1.0,107.3,0.0,199.6
VM,T0072,12613,0,0,1009,8961,-1,0,161920,0,0,104785,0,0,0,0,0,0,0,0,0,0,0,0,90840,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,25,1,2709.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0072,0.0,81.9,0.0,0.0,81.9,81.9,0.0
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,193285.4,0.0,0.0,193285.4,161713.7,0.0
DISKXFER,T0072,0.0,207.7,0.0,0.0,207.7,210.7,0.0
DISKBSIZE,T0072,0.0,930.4,0.0,0.0,930.4,767.4,0.0
ZZZZ,T0073,13:34:38,01-OCT-2018
CPU001,T0073,64.0,36.0,0.0,0.0
CPU002,T0073,0.0,0.0,0.0,100.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU005,T0073,0.0,0.0,0.0,100.0
CPU006,T0073,0.0,0.0,0.0,100.0
CPU007,T0073,0.0,0.0,0.0,100.0
CPU008,T0073,0.0,0.0,0.0,100.0
CPU009,T0073,0.0,0.0,0.0,100.0
CPU010,T0073,0.0,0.0,0.0,100.0
CPU011,T0073,0.0,0.0,0.0,100.0
CPU012,T0073,0.0,0.0,6.0,94.0
CPU013,T0073,0.0,0.0,0.0,100.0
CPU014,T0073,0.0,0.0,2.0,98.0
CPU015,T0073,0.0,0.0,0.0,100.0
CPU016,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,3.9,2.2,0.5,93.3,,16
MEM,T0073,24074.1,-0.0,-0.0,980.0,22995.9,-0.0,-0.0,980.0,-0.0,541.0,569.8,-1.0,107.3,0.0,231.5
VM,T0073,12893,2116,0,1009,8961,-1,0,148784,0,0,93553,0,0,0,0,0,0,0,0,0,0,0,0,101630,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,25,1,2688.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0073,0.0,75.9,0.0,0.0,74.9,74.9,0.0
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,141189.1,0.0,0.0,141189.1,148595.7,0.0
DISKXFER,T0073,0.0,166.8,0.0,0.0,167.8,210.7,0.0
DISKBSIZE,T0073,0.0,846.5,0.0,0.0,841.5,705.1,0.0
ZZZZ,T0074,13:34:39,01-OCT-2018
CPU001,T0074,66.7,33.3,0.0,0.0
CPU002,T0074,0.0,0.0,0.0,100.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU005,T0074,0.0,0.0,0.0,100.0
CPU006,T0074,0.0,0.0,0.0,100.0
CPU007,T0074,0.0,0.0,0.0,100.0
CPU008,T0074,0.0,0.0,0.0,100.0
CPU009,T0074,0.0,0.0,0.0,100.0
CPU010,T0074,0.0,0.0,0.0,100.0
CPU011,T0074,0.0,0.0,0.0,100.0
CPU012,T0074,0.0,0.0,6.0,94.0
CPU013,T0074,0.0,0.0,0.0,100.0
CPU014,T0074,0.0,0.0,0.0,100.0
CPU015,T0074,0.0,0.0,0.0,100.0
CPU016,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,4.1,2.1,0.3,93.5,,16
MEM,T0074,24074.1,-0.0,-0.0,980.0,22951.7,-0.0,-0.0,980.0,-0.0,584.4,569.8,-1.0,107.3,0.0,275.3
VM,T0074,14537,13228,0,1009,8961,-1,0,210544,0,0,87405,0,0,0,0,0,0,0,0,0,0,0,0,98715,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,25,1,2625.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0074,0.0,76.9,0.0,0.0,77.9,76.9,0.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,164843.2,0.0,0.0,164843.2,210277.6,0.0
DISKXFER,T0074,0.0,179.8,0.0,0.0,178.8,255.7,0.0
DISKBSIZE,T0074,0.0,917.0,0.0,0.0,922.1,822.4,0.0
ZZZZ,T0075,13:34:40,01-OCT-2018
CPU001,T0075,64.6,35.4,0.0,0.0
CPU002,T0075,0.0,0.0,0.0,100.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU005,T0075,0.0,0.0,0.0,100.0
CPU006,T0075,0.0,0.0,0.0,100.0
CPU007,T0075,0.0,0.0,0.0,100.0
CPU008,T0075,0.0,0.0,0.0,100.0
CPU009,T0075,0.0,0.0,0.0,100.0
CPU010,T0075,0.0,0.0,0.0,100.0
CPU011,T0075,0.0,0.0,0.0,100.0
CPU012,T0075,0.0,0.0,6.0,94.0
CPU013,T0075,0.0,0.0,0.0,100.0
CPU014,T0075,0.0,0.0,1.0,99.0
CPU015,T0075,0.0,0.0,0.0,100.0
CPU016,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,4.0,2.2,0.5,93.3,,16
MEM,T0075,24074.1,-0.0,-0.0,980.0,23011.7,-0.0,-0.0,980.0,-0.0,524.3,569.8,-1.0,107.4,0.0,215.1
VM,T0075,14176,0,0,1009,8961,-1,0,122196,0,0,112850,0,0,0,0,0,0,0,0,0,0,0,0,97306,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,24,1,2767.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0075,0.0,82.9,0.0,0.0,81.9,82.9,0.0
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,174883.3,0.0,0.0,174883.3,122042.0,0.0
DISKXFER,T0075,0.0,197.8,0.0,0.0,197.8,186.8,0.0
DISKBSIZE,T0075,0.0,884.4,0.0,0.0,884.4,653.5,0.0
ZZZZ,T0076,13:34:41,01-OCT-2018
CPU001,T0076,64.5,35.5,0.0,0.0
CPU002,T0076,0.0,0.0,0.0,100.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU005,T0076,0.0,0.0,0.0,100.0
CPU006,T0076,0.0,0.0,0.0,100.0
CPU007,T0076,0.0,0.0,0.0,100.0
CPU008,T0076,0.0,0.0,0.0,100.0
CPU009,T0076,0.0,0.0,0.0,100.0
CPU010,T0076,0.0,0.0,0.0,100.0
CPU011,T0076,0.0,0.0,0.0,100.0
CPU012,T0076,0.0,0.0,1.8,98.2
CPU013,T0076,0.0,0.0,0.0,100.0
CPU014,T0076,0.0,0.0,5.6,94.4
CPU015,T0076,0.0,0.0,0.0,100.0
CPU016,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,3.9,2.2,0.5,93.4,,16
MEM,T0076,24074.1,-0.0,-0.0,980.0,22991.5,-0.0,-0.0,980.0,-0.0,544.9,569.8,-1.0,107.4,0.0,235.8
VM,T0076,8543,13585,0,1009,8961,-1,0,201488,0,0,97376,0,0,0,0,0,0,0,0,0,0,0,0,102731,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,25,2,2734.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0076,0.0,71.3,0.0,0.0,72.3,71.3,0.0
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,134414.5,0.0,0.0,134414.5,184272.5,0.0
DISKXFER,T0076,0.0,161.0,0.0,0.0,161.0,241.4,0.0
DISKBSIZE,T0076,0.0,835.1,0.0,0.0,835.1,763.2,0.0
ZZZZ,T0077,13:34:42,01-OCT-2018
CPU001,T0077,65.0,35.0,0.0,0.0
CPU002,T0077,0.0,0.0,0.0,100.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU005,T0077,0.0,0.0,0.0,100.0
CPU006,T0077,0.0,0.0,0.0,100.0
CPU007,T0077,0.0,0.0,0.0,100.0
CPU008,T0077,0.0,0.0,0.0,100.0
CPU009,T0077,0.0,0.0,0.0,100.0
CPU010,T0077,0.0,0.0,0.0,100.0
CPU011,T0077,0.0,0.0,0.0,100.0
CPU012,T0077,0.0,0.0,0.0,100.0
CPU013,T0077,0.0,0.0,0.0,100.0
CPU014,T0077,0.0,0.0,9.0,91.0
CPU015,T0077,0.0,0.0,0.0,100.0
CPU016,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,4.1,2.2,0.6,93.1,,16
MEM,T0077,24074.1,-0.0,-0.0,980.0,22963.7,-0.0,-0.0,980.0,-0.0,572.0,569.8,-1.0,107.4,0.0,262.8
VM,T0077,18153,6550,0,1009,8961,-1,0,163680,0,0,93916,0,0,0,0,0,0,0,0,0,0,0,0,100823,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,23,3,2767.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,0.4,12.6,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0077,0.0,87.9,0.0,0.0,86.9,87.9,0.0
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,192049.0,0.0,0.0,192049.0,163466.3,0.0
DISKXFER,T0077,0.0,204.7,0.0,0.0,204.7,207.7,0.0
DISKBSIZE,T0077,0.0,938.0,0.0,0.0,938.0,786.9,0.0
ZZZZ,T0078,13:34:43,01-OCT-2018
CPU001,T0078,65.7,34.3,0.0,0.0
CPU002,T0078,0.0,0.0,0.0,100.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU005,T0078,0.0,0.0,0.0,100.0
CPU006,T0078,0.0,0.0,0.0,100.0
CPU007,T0078,0.0,0.0,0.0,100.0
CPU008,T0078,0.0,0.0,0.0,100.0
CPU009,T0078,0.0,0.0,0.0,100.0
CPU010,T0078,0.0,0.0,0.0,100.0
CPU011,T0078,0.0,0.0,0.0,100.0
CPU012,T0078,0.0,0.0,0.0,100.0
CPU013,T0078,0.0,0.0,0.0,100.0
CPU014,T0078,0.0,0.0,5.0,95.0
CPU015,T0078,0.0,0.0,0.0,100.0
CPU016,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,4.1,2.1,0.3,93.5,,16
MEM,T0078,24074.1,-0.0,-0.0,980.0,23011.0,-0.0,-0.0,980.0,-0.0,524.8,569.8,-1.0,107.4,0.0,215.7
VM,T0078,14217,0,0,1009,8961,-1,0,130736,0,0,106086,0,0,0,0,0,0,0,0,0,0,0,0,94003,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0078,18,0,2715.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NETPACKET,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JFSFILE,T0078,0.0,0.4,12.5,0.0,-nan,-nan,43.9,-nan,0.0,-nan
DISKBUSY,T0078,0.0,69.9,0.0,0.0,69.9,69.9,0.0
DISKREAD,T0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0078,0.0,156392.9,0.0,0.0,156392.9,130566.4,0.0
DISKXFER,T0078,0.0,171.8,0.0,0.0,171.8,188.8,0.0
DISKBSIZE,T0078,0.0,910.4,0.0,0.0,910.4,691.7,0.0
